sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
5001,1,6,9780072283631,Database system concepts,1,79.0,79.0
5001,2,7,9780321369574,Fundamentals of database systems,1,82.16,82.16
5002,1,8,9780131225206,A first course in database systems,1,79.0,79.0
5002,2,9,9780357673034,Database systems,1,82.16,82.16
5002,3,10,9783030262532,Principles of distributed database systems,2,85.32,170.64
5003,1,11,9780201144710,An introduction to database systems,1,79.0,79.0
5004,1,12,9781403916013,Database Systems,1,79.0,79.0
5004,2,13,9780760049044,Database systems,1,82.16,82.16
5005,1,14,9780131873254,Database systems,1,79.0,79.0
5005,2,15,9780071217620,Database system concepts,1,82.16,82.16
5005,3,16,9780321210258,Database systems,2,85.32,170.64
5006,1,17,9780072958867,Database Systems Concepts,1,79.0,79.0
5006,2,62,9780393034264,The Norton book of classical literature,1,50.96,50.96
5007,1,63,9781548127596,The Book of Five Rings,1,49.0,49.0
5007,2,64,9781539004950,Idiot,1,50.96,50.96
5008,1,65,9781977930231,The Secret Garden,1,49.0,49.0
5009,1,7,9780321369574,Fundamentals of database systems,1,79.0,79.0
5009,2,66,9781497354975,Treasure Island,1,50.96,50.96
5010,1,10,9783030262532,Principles of distributed database systems,1,79.0,79.0
5010,2,67,9798681983439,Orlando,1,50.96,50.96
5010,3,68,9781847498014,White Fang,2,52.92,105.84
5011,1,69,9798461321680,The Moon Pool,1,49.0,49.0
5011,2,70,9781507585559,Ethan Frome,1,50.96,50.96
5012,1,8,9780131225206,A first course in database systems,1,79.0,79.0
5012,2,71,9798463083326,The Scarlet Letter,1,50.96,50.96
