sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
40001,1,120,DD29210317,中国小说史略(外一种:汉文学史纲要)(中华现代学术名著3),2,79.0,158.0
40001,2,121,DD12100014112,中国小说叙事模式的转变陈平原著作系列+现代中国的述学文体+中国现代学术之建立+读书的风景,3,81.37,244.11
40001,3,122,DD27877953,中国小说史略(蓬莱阁典藏系列),1,83.74,83.74
40002,1,123,DD29739260,中国小说:洞达人性的智慧,3,79.0,237.0
40002,2,124,DD29476235,中国小说叙事模式的转变,1,81.37,81.37
40002,3,125,DD29822739,中国小说史略,2,83.74,167.48
40003,1,126,DD12421986017,中国小说史略,1,79.0,79.0
40003,2,127,DD12342291076,中国小说史略,2,81.37,162.74
40003,3,128,DD11671060094,中国小说的起源及其演变,3,83.74,251.22
40004,1,129,DD11275386007,中国小说的起源及其演变,2,79.0,158.0
40004,2,130,DD12471993031,虫系列科幻中国小说,3,81.37,244.11
40004,3,131,DD12354253080,中国小说史略,1,83.74,83.74
40005,1,132,DD12330150002,中国小说史略,3,79.0,237.0
40005,2,133,DD12413638097,中国小说史大纲,1,81.37,81.37
40005,3,134,DD1296370267,中国小说史略/中国近现代经典文学阅读,2,83.74,167.48
40006,1,135,DD11926904012,中国小说史略,1,79.0,79.0
40006,2,136,DD1305805967,中国小说史略/大师经典文丛,2,81.37,162.74
40006,3,137,DD11983746100,中国小说史略,3,83.74,251.22
40007,1,138,DD12401683075,中国小说理论通史,2,79.0,158.0
40007,2,139,DD11908786082,中国小说史略-老北大讲义,3,81.37,244.11
40007,3,140,DD11177106070,中国小说的起源及其演变,1,83.74,83.74
40008,1,141,DD1525539470,中国小说的起源及其演变,3,79.0,237.0
40008,2,142,DD12356320033,中国小说史大纲,1,81.37,81.37
40008,3,143,DD12462757061,中国小说观念的嬗变及其文化精神,2,83.74,167.48
40009,1,144,DD11927512082,中国小说史略,1,79.0,79.0
40009,2,145,DD1231111155,中国小说的起源及其演变/近代,2,81.37,162.74
40009,3,146,DD1023828679,中国小说的起源及其演变/近代,3,83.74,251.22
40010,1,147,DD1206298734,中国小说的起源及其演变,2,79.0,158.0
40010,2,148,DD1337462367,中国小说的起源及其演变/近代,3,81.37,244.11
40010,3,149,DD11703846036,中国小说史略,1,83.74,83.74
40011,1,150,DD12387356016,中国小说研究,3,79.0,237.0
40011,2,151,DD12324441094,中国小说史略,1,81.37,81.37
40011,3,152,DD12339728083,中国小说史略,2,83.74,167.48
40012,1,153,DD11847213062,中国小说史略,1,79.0,79.0
40012,2,154,DD12342473005,中国小说30年,2,81.37,162.74
40012,3,155,DD12392421051,中国小说史略,3,83.74,251.22
40013,1,156,DD1453974471,中国小说的起源及其演变/近代,2,79.0,158.0
40013,2,157,DD12439344077,中国小说史略,3,81.37,244.11
40013,3,158,DD11782275012,中国小说史略,1,83.74,83.74
40014,1,159,DD11983861135,中国小说,3,79.0,237.0
40014,2,160,DD1318504632,中国小说的起源及其演变,1,81.37,81.37
40014,3,161,DD11683771956,中国小说史略,2,83.74,167.48
40015,1,162,DD11620722393,中国小说史略,1,79.0,79.0
40015,2,163,DD11984284140,中国小说30年,2,81.37,162.74
40015,3,164,DD12498899097,中国小说的起源及其演变,3,83.74,251.22
40016,1,165,DD12501739087,中国小说的近代变革,2,79.0,158.0
40016,2,166,DD12403711091,中国小说史略,3,81.37,244.11
40016,3,167,DD23664371,中国小说的起源及其演变,1,83.74,83.74
40017,1,168,DD12315871053,中国小说史略,3,79.0,237.0
40017,2,169,DD12402220131,中国小说研究,1,81.37,81.37
40017,3,170,DD12442078081,中国小说美学史,2,83.74,167.48
40018,1,171,DD12406675078,中国小说史略,1,79.0,79.0
40018,2,172,DD1318083568,中国小说史略(堪称中国小说史研究的开山之作),2,81.37,162.74
40018,3,173,DD12339250045,中国小说体式的现代转型与流变,3,83.74,251.22
40019,1,174,DD12343080025,中国小说观念的嬗变及其文化精神,2,79.0,158.0
40019,2,175,DD12373493055,中国小说续书研究,3,81.37,244.11
40019,3,176,DD20948017,中国小说观念的近代化进程,1,83.74,83.74
40020,1,177,DD12373259014,中国小说史略,3,79.0,237.0
40020,2,178,DD11973785113,中国小说史略,1,81.37,81.37
40020,3,179,DD12349404068,中国小说续书研究,2,83.74,167.48
40021,1,180,DD1004031590,中国小说史略,1,79.0,79.0
40021,2,181,DD12307509140,中国小说史略,2,81.37,162.74
40021,3,182,DD12335316015,中国小说史略,3,83.74,251.22
40022,1,183,DD1619854596,中国小说与传说在日本的传播与再创,2,79.0,158.0
40022,2,184,DD11887694033,中国小说观念的嬗变及其文化精神,3,81.37,244.11
40022,3,185,DD12353378019,中国小说史略鲁迅著,1,83.74,83.74
40023,1,186,DD1438630569,中国小说名句解析/国学经典名句珍藏,3,79.0,237.0
40023,2,187,DD1062164789,中国小说名句解析/国学经典名句珍藏新华,1,81.37,81.37
40023,3,188,DD1418636679,中国小说名句解析/国学经典名句珍藏,2,83.74,167.48
40024,1,189,DD11684366396,中国小说史略,1,79.0,79.0
40024,2,190,DD11653255393,中国小说史略,2,81.37,162.74
40024,3,191,DD11612670996,传世经典文库:中国小说史略,3,83.74,251.22
40025,1,192,DD12431981136,中国小说史略,2,79.0,158.0
40025,2,193,DD1387547185,中国小说名句解析/国学经典名句珍藏,3,81.37,244.11
40025,3,194,DD11999486130,中国小说,1,83.74,83.74
40026,1,195,DD11881985590,中国小说美学史,3,79.0,237.0
40026,2,196,DD12356292123,中国小说审美与人的生存理想,1,81.37,81.37
40026,3,197,DD12506186127,中国小说史略,2,83.74,167.48
40027,1,198,DD1219419803,中国小说史略/老北大讲义,1,79.0,79.0
40027,2,199,DD1426333409,中国小说史略/老北大讲义,2,81.37,162.74
40027,3,200,DD12496215047,中国小说研究,3,83.74,251.22
40028,1,201,DD12318076119,中国小说史略,2,79.0,158.0
40028,2,202,DD12368872044,中国小说研究,3,81.37,244.11
40028,3,203,DD12497184127,中国小说史略,1,83.74,83.74
40029,1,204,DD12356377063,中国小说史略,3,79.0,237.0
40029,2,205,DD12385893079,中国小说史略,1,81.37,81.37
40029,3,206,DD12372888068,中国小说史略,2,83.74,167.48
40030,1,207,DD12414450009,中国小说研究,1,79.0,79.0
40030,2,208,DD12447038011,中国小说史略,2,81.37,162.74
40030,3,209,DD12350565033,中国小说研究,3,83.74,251.22
40031,1,210,DD1802841071,中国小说史略,2,79.0,158.0
40031,2,211,DD11177298020,中国小说史略,3,81.37,244.11
40031,3,212,DD12448815001,中国小说史略,1,83.74,83.74
40032,1,213,DD12337375465,中国小说的谱系与文体形态,3,79.0,237.0
40032,2,214,DD11704128116,中国小说史略,1,81.37,81.37
40032,3,215,DD11184408100,中国小说阅读拓展训练二十篇,2,83.74,167.48
40033,1,216,DD12356057020,中国小说史略,1,79.0,79.0
40033,2,217,DD12420468048,中国小说的起源及其演变,2,81.37,162.74
40033,3,218,DD11767777049,中国小说阅读拓展训练二十篇,3,83.74,251.22
40034,1,219,DD11724449053,中国小说史略鲁迅小说史论专著,2,79.0,158.0
40034,2,220,DD11994169044,中国小说叙事模式的转变,3,81.37,244.11
40034,3,221,DD12496949097,中国小说研究,1,83.74,83.74
40035,1,222,DD1400324903,中国小说阅读拓展训练二十篇,3,79.0,237.0
40035,2,223,DD1781218712,中国小说史略,1,81.37,81.37
40035,3,224,DD11878470050,中国小说史略,2,83.74,167.48
40036,1,225,DD11888813019,中国小说史略,1,79.0,79.0
40036,2,226,DD11987860100,中国小说的近代变革,2,81.37,162.74
40036,3,227,DD12412072067,中国小说史略,3,83.74,251.22
