purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20001,1,120,DD29210317,中国小说史略(外一种:汉文学史纲要)(中华现代学术名著3),16,47.4,758.4
20001,2,121,DD12100014112,中国小说叙事模式的转变陈平原著作系列+现代中国的述学文体+中国现代学术之建立+读书的风景,20,48.98,979.6
20001,3,122,DD27877953,中国小说史略(蓬莱阁典藏系列),24,50.56,1213.44
20001,4,123,DD29739260,中国小说:洞达人性的智慧,28,45.82,1282.96
20001,5,124,DD29476235,中国小说叙事模式的转变,32,47.4,1516.8
20001,6,125,DD29822739,中国小说史略,12,48.98,587.76
20001,7,126,DD12421986017,中国小说史略,16,50.56,808.96
20001,8,127,DD12342291076,中国小说史略,20,45.82,916.4
20001,9,128,DD11671060094,中国小说的起源及其演变,24,47.4,1137.6
20001,10,129,DD11275386007,中国小说的起源及其演变,28,48.98,1371.44
20002,1,130,DD12471993031,虫系列科幻中国小说,17,47.4,805.8
20002,2,131,DD12354253080,中国小说史略,21,48.98,1028.58
20002,3,132,DD12330150002,中国小说史略,25,50.56,1264.0
20002,4,133,DD12413638097,中国小说史大纲,29,45.82,1328.78
20002,5,134,DD1296370267,中国小说史略/中国近现代经典文学阅读,33,47.4,1564.2
20002,6,135,DD11926904012,中国小说史略,13,48.98,636.74
20002,7,136,DD1305805967,中国小说史略/大师经典文丛,17,50.56,859.52
20002,8,137,DD11983746100,中国小说史略,21,45.82,962.22
20002,9,138,DD12401683075,中国小说理论通史,25,47.4,1185.0
20002,10,139,DD11908786082,中国小说史略-老北大讲义,29,48.98,1420.42
20003,1,140,DD11177106070,中国小说的起源及其演变,18,47.4,853.2
20003,2,141,DD1525539470,中国小说的起源及其演变,22,48.98,1077.56
20003,3,142,DD12356320033,中国小说史大纲,26,50.56,1314.56
20003,4,143,DD12462757061,中国小说观念的嬗变及其文化精神,30,45.82,1374.6
20003,5,144,DD11927512082,中国小说史略,34,47.4,1611.6
20003,6,145,DD1231111155,中国小说的起源及其演变/近代,14,48.98,685.72
20003,7,146,DD1023828679,中国小说的起源及其演变/近代,18,50.56,910.08
20003,8,147,DD1206298734,中国小说的起源及其演变,22,45.82,1008.04
20003,9,148,DD1337462367,中国小说的起源及其演变/近代,26,47.4,1232.4
20003,10,149,DD11703846036,中国小说史略,30,48.98,1469.4
20004,1,150,DD12387356016,中国小说研究,19,47.4,900.6
20004,2,151,DD12324441094,中国小说史略,23,48.98,1126.54
20004,3,152,DD12339728083,中国小说史略,27,50.56,1365.12
20004,4,153,DD11847213062,中国小说史略,31,45.82,1420.42
