store_id,product_id,product_barcode,product_name,stock_qty,safety_stock_qty
1,120,DD29210317,中国小说史略(外一种:汉文学史纲要)(中华现代学术名著3),20,5
2,120,DD29210317,中国小说史略(外一种:汉文学史纲要)(中华现代学术名著3),20,5
1,121,DD12100014112,中国小说叙事模式的转变陈平原著作系列+现代中国的述学文体+中国现代学术之建立+读书的风景,27,5
2,121,DD12100014112,中国小说叙事模式的转变陈平原著作系列+现代中国的述学文体+中国现代学术之建立+读书的风景,25,5
1,122,DD27877953,中国小说史略(蓬莱阁典藏系列),34,6
2,122,DD27877953,中国小说史略(蓬莱阁典藏系列),30,6
1,123,DD29739260,中国小说:洞达人性的智慧,41,8
2,123,DD29739260,中国小说:洞达人性的智慧,35,7
1,124,DD29476235,中国小说叙事模式的转变,48,9
2,124,DD29476235,中国小说叙事模式的转变,40,8
1,125,DD29822739,中国小说史略,55,11
2,125,DD29822739,中国小说史略,45,9
1,126,DD12421986017,中国小说史略,62,12
2,126,DD12421986017,中国小说史略,50,10
1,127,DD12342291076,中国小说史略,69,13
2,127,DD12342291076,中国小说史略,55,11
1,128,DD11671060094,中国小说的起源及其演变,76,15
2,128,DD11671060094,中国小说的起源及其演变,60,12
1,129,DD11275386007,中国小说的起源及其演变,83,16
2,129,DD11275386007,中国小说的起源及其演变,65,13
1,130,DD12471993031,虫系列科幻中国小说,90,18
2,130,DD12471993031,虫系列科幻中国小说,70,14
1,131,DD12354253080,中国小说史略,97,19
2,131,DD12354253080,中国小说史略,75,15
1,132,DD12330150002,中国小说史略,104,20
2,132,DD12330150002,中国小说史略,80,16
1,133,DD12413638097,中国小说史大纲,111,22
2,133,DD12413638097,中国小说史大纲,85,17
1,134,DD1296370267,中国小说史略/中国近现代经典文学阅读,118,23
2,134,DD1296370267,中国小说史略/中国近现代经典文学阅读,90,18
1,135,DD11926904012,中国小说史略,125,25
2,135,DD11926904012,中国小说史略,95,19
1,136,DD1305805967,中国小说史略/大师经典文丛,132,26
2,136,DD1305805967,中国小说史略/大师经典文丛,100,20
1,137,DD11983746100,中国小说史略,139,27
2,137,DD11983746100,中国小说史略,105,21
1,138,DD12401683075,中国小说理论通史,146,29
2,138,DD12401683075,中国小说理论通史,110,22
1,139,DD11908786082,中国小说史略-老北大讲义,153,30
2,139,DD11908786082,中国小说史略-老北大讲义,115,23
1,140,DD11177106070,中国小说的起源及其演变,160,32
2,140,DD11177106070,中国小说的起源及其演变,120,24
1,141,DD1525539470,中国小说的起源及其演变,167,33
2,141,DD1525539470,中国小说的起源及其演变,125,25
1,142,DD12356320033,中国小说史大纲,174,34
2,142,DD12356320033,中国小说史大纲,130,26
1,143,DD12462757061,中国小说观念的嬗变及其文化精神,181,36
