stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30001,1,120,DD29210317,中国小说史略(外一种:汉文学史纲要)(中华现代学术名著3),19,48.98,930.62
30001,2,121,DD12100014112,中国小说叙事模式的转变陈平原著作系列+现代中国的述学文体+中国现代学术之建立+读书的风景,24,50.56,1213.44
30001,3,122,DD27877953,中国小说史略(蓬莱阁典藏系列),29,47.4,1374.6
30001,4,123,DD29739260,中国小说:洞达人性的智慧,34,48.98,1665.32
30001,5,124,DD29476235,中国小说叙事模式的转变,14,50.56,707.84
30001,6,125,DD29822739,中国小说史略,19,47.4,900.6
30001,7,126,DD12421986017,中国小说史略,24,48.98,1175.52
30001,8,127,DD12342291076,中国小说史略,29,50.56,1466.24
30001,9,128,DD11671060094,中国小说的起源及其演变,34,47.4,1611.6
30001,10,129,DD11275386007,中国小说的起源及其演变,14,48.98,685.72
30002,1,130,DD12471993031,虫系列科幻中国小说,20,48.98,979.6
30002,2,131,DD12354253080,中国小说史略,25,50.56,1264.0
30002,3,132,DD12330150002,中国小说史略,30,47.4,1422.0
30002,4,133,DD12413638097,中国小说史大纲,35,48.98,1714.3
30002,5,134,DD1296370267,中国小说史略/中国近现代经典文学阅读,15,50.56,758.4
30002,6,135,DD11926904012,中国小说史略,20,47.4,948.0
30002,7,136,DD1305805967,中国小说史略/大师经典文丛,25,48.98,1224.5
30002,8,137,DD11983746100,中国小说史略,30,50.56,1516.8
30002,9,138,DD12401683075,中国小说理论通史,35,47.4,1659.0
30002,10,139,DD11908786082,中国小说史略-老北大讲义,15,48.98,734.7
30003,1,150,DD12387356016,中国小说研究,22,48.98,1077.56
30003,2,151,DD12324441094,中国小说史略,27,50.56,1365.12
30003,3,152,DD12339728083,中国小说史略,32,47.4,1516.8
30003,4,153,DD11847213062,中国小说史略,37,48.98,1812.26
30003,5,154,DD12342473005,中国小说30年,17,50.56,859.52
30003,6,155,DD12392421051,中国小说史略,22,47.4,1042.8
30003,7,156,DD1453974471,中国小说的起源及其演变/近代,27,48.98,1322.46
30003,8,157,DD12439344077,中国小说史略,32,50.56,1617.92
30003,9,158,DD11782275012,中国小说史略,37,47.4,1753.8
30003,10,159,DD11983861135,中国小说,17,48.98,832.66
30004,1,160,DD1318504632,中国小说的起源及其演变,19,48.98,930.62
30004,2,161,DD11683771956,中国小说史略,24,50.56,1213.44
30004,3,162,DD11620722393,中国小说史略,29,47.4,1374.6
30004,4,163,DD11984284140,中国小说30年,34,48.98,1665.32
30004,5,164,DD12498899097,中国小说的起源及其演变,14,50.56,707.84
30004,6,165,DD12501739087,中国小说的近代变革,19,47.4,900.6
30004,7,166,DD12403711091,中国小说史略,24,48.98,1175.52
30004,8,167,DD23664371,中国小说的起源及其演变,29,50.56,1466.24
30004,9,168,DD12315871053,中国小说史略,34,47.4,1611.6
30004,10,169,DD12402220131,中国小说研究,14,48.98,685.72
30005,1,170,DD12442078081,中国小说美学史,20,48.98,979.6
30005,2,171,DD12406675078,中国小说史略,25,50.56,1264.0
30005,3,172,DD1318083568,中国小说史略(堪称中国小说史研究的开山之作),30,47.4,1422.0
30005,4,173,DD12339250045,中国小说体式的现代转型与流变,35,48.98,1714.3
30005,5,174,DD12343080025,中国小说观念的嬗变及其文化精神,15,50.56,758.4
30005,6,175,DD12373493055,中国小说续书研究,20,47.4,948.0
30005,7,176,DD20948017,中国小说观念的近代化进程,25,48.98,1224.5
30005,8,177,DD12373259014,中国小说史略,30,50.56,1516.8
30005,9,178,DD11973785113,中国小说史略,35,47.4,1659.0
30005,10,179,DD12349404068,中国小说续书研究,15,48.98,734.7
30006,1,180,DD1004031590,中国小说史略,21,48.98,1028.58
30006,2,181,DD12307509140,中国小说史略,26,50.56,1314.56
30006,3,182,DD12335316015,中国小说史略,31,47.4,1469.4
30006,4,183,DD1619854596,中国小说与传说在日本的传播与再创,36,48.98,1763.28
30006,5,184,DD11887694033,中国小说观念的嬗变及其文化精神,16,50.56,808.96
30006,6,185,DD12353378019,中国小说史略鲁迅著,21,47.4,995.4
30006,7,186,DD1438630569,中国小说名句解析/国学经典名句珍藏,26,48.98,1273.48
30006,8,187,DD1062164789,中国小说名句解析/国学经典名句珍藏新华,31,50.56,1567.36
30006,9,188,DD1418636679,中国小说名句解析/国学经典名句珍藏,36,47.4,1706.4
30006,10,189,DD11684366396,中国小说史略,16,48.98,783.68
30007,1,200,DD12496215047,中国小说研究,19,48.98,930.62
30007,2,201,DD12318076119,中国小说史略,24,50.56,1213.44
30007,3,202,DD12368872044,中国小说研究,29,47.4,1374.6
30007,4,203,DD12497184127,中国小说史略,34,48.98,1665.32
30007,5,204,DD12356377063,中国小说史略,14,50.56,707.84
30007,6,205,DD12385893079,中国小说史略,19,47.4,900.6
30007,7,206,DD12372888068,中国小说史略,24,48.98,1175.52
30007,8,207,DD12414450009,中国小说研究,29,50.56,1466.24
30007,9,208,DD12447038011,中国小说史略,34,47.4,1611.6
30007,10,209,DD12350565033,中国小说研究,14,48.98,685.72
30008,1,210,DD1802841071,中国小说史略,20,48.98,979.6
30008,2,211,DD11177298020,中国小说史略,25,50.56,1264.0
30008,3,212,DD12448815001,中国小说史略,30,47.4,1422.0
