supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
1,120,9788178082318,An introduction to database systems,43.45,10,1
102,120,9788178082318,An introduction to database systems,46.93,20,0
2,121,9781305627482,"Database Systems: Design, Implementation, & Management",45.43,15,1
101,122,9780201144390,An introduction to database systems,47.4,20,1
102,123,9780072353877,Database systems,49.38,25,1
103,124,9781405874373,Business database systems,51.35,30,1
203,124,9781405874373,Business database systems,55.46,40,0
201,125,9781943153190,Database Systems,43.45,35,1
202,126,9781285196145,Database Systems Design Implementation And Management,45.43,40,1
203,127,9780071244763,Database System Concepts,47.4,45,1
204,128,9789332582705,"Fundamentals Of Database System, 7Th Edn",49.38,10,1
207,128,9789332582705,"Fundamentals Of Database System, 7Th Edn",53.33,20,0
205,129,9780262332507,Readings in database systems,51.35,15,1
206,130,9780201877366,Intelligent database systems,43.45,20,1
207,131,9780023996658,Database systems,45.43,25,1
208,132,9780805317480,Fundamentals of database systems,47.4,30,1
1,132,9780805317480,Fundamentals of database systems,51.19,40,0
209,133,9781260515046,Loose Leaf for Database System Concepts,49.38,35,1
210,134,9781558605237,Readings in database systems,51.35,40,1
1,135,9780878355792,Database systems,43.45,45,1
2,136,9781423902010,Database systems,45.43,10,1
103,136,9781423902010,Database systems,49.06,20,0
101,137,9780132144988,Database Systems,47.4,15,1
102,138,9780131911802,Database systems using Oracle,49.38,20,1
103,139,9781292097619,"Fundamentals of Database Systems, Global Edition",51.35,25,1
201,140,9789353438913,Database Systems,43.45,30,1
204,140,9789353438913,Database Systems,46.93,40,0
202,141,9781260084504,Database System Concepts,45.43,35,1
203,142,9788131716250,Fundamentals of database systems,47.4,40,1
204,143,9780760010907,"Database Systems Design, Implementation, and Management",49.38,45,1
205,144,9781558604438,Advanced database systems,51.35,10,1
208,144,9781558604438,Advanced database systems,55.46,20,0
206,145,9780132575676,Database Systems Introduction to Databases and Data Warehouses,43.45,15,1
207,146,9780735606340,Designing relational database systems,45.43,20,1
208,147,9780314667717,An introduction to database systems,47.4,25,1
209,148,9780321197849,An Introduction to Database Systems,49.38,30,1
2,148,9780321197849,An Introduction to Database Systems,53.33,40,0
210,149,9780321181053,Database Systems,51.35,35,1
1,150,9781558604667,Principles of multimedia database systems,43.45,40,1
2,151,9780072465631,Database management systems,45.43,45,1
101,152,9788129702289,Fundamentals of database systems,47.4,10,1
201,152,9788129702289,Fundamentals of database systems,51.19,20,0
102,153,9780387985299,Active rules in database systems,49.38,15,1
103,154,9781292061184,"Database Systems - A Practical Approach to Design, Implementation, and Management",51.35,20,1
201,155,9780070614819,Filing and database systems,43.45,25,1
202,156,9780471467922,Mobile Database Systems,45.43,30,1
205,156,9780471467922,Mobile Database Systems,49.06,40,0
203,157,9780136006374,A first course in database systems,47.4,35,1
204,158,9780071136686,Advanced concepts in operating systems,49.38,40,1
205,159,9780080490724,Component database systems,51.35,45,1
206,160,9780130428981,An advanced course in database systems,43.45,10,1
209,160,9780130428981,An advanced course in database systems,46.93,20,0
207,161,9780130402646,Database system implementation,45.43,15,1
208,162,9780321189561,Introduction to Database Systems,47.4,20,1
209,163,9780137386185,Principles of relational database systems,49.38,25,1
210,164,9780877091158,Database systems management and design,51.35,30,1
101,164,9780877091158,Database systems management and design,55.46,40,0
1,165,9781315213958,Nontraditional Database Systems,43.45,35,1
2,166,9781439812471,Bioinformatics Database Systems,45.43,40,1
101,167,9783211826140,Advances in database systems,47.4,45,1
102,168,9788131792476,Fundamentals of Database Systems,49.38,10,1
202,168,9788131792476,Fundamentals of Database Systems,53.33,20,0
103,169,9780387399409,Encyclopedia of database systems,51.35,15,1
201,170,9780130909336,Database Systems Using Oracle,43.45,20,1
202,171,9780126443752,Relational database systems,45.43,25,1
203,172,9780130619600,Management information systems,47.4,30,1
206,172,9780130619600,Management information systems,51.19,40,0
204,173,9781601980786,Architecture of a database system,49.38,35,1
205,174,9788177585674,Database systems,51.35,40,1
206,175,9780070108295,Distributed databases,43.45,45,1
207,176,9780138155049,Database Systems,45.43,10,1
210,176,9780138155049,Database Systems,49.06,20,0
208,177,9781292025827,First Course in Database Systems,47.4,15,1
209,178,9783030731939,Database Systems for Advanced Applications,49.38,20,1
210,179,9780071325226,Database System Concept 6/E (EPZ),51.35,25,1
1,180,9780072554816,Database Systems Concepts with Oracle CD,43.45,30,1
102,180,9780072554816,Database Systems Concepts with Oracle CD,46.93,40,0
2,181,9781337688826,"Database Systems Design, Implementation, and Management, Loose-Leaf Version",45.43,35,1
101,182,9780077103651,Database System Concepts,47.4,40,1
102,183,9780321204486,Fundamentals of Database Systems,49.38,45,1
103,184,9780131354289,Database Systems : The Complete Book,51.35,10,1
203,184,9780131354289,Database Systems : The Complete Book,55.46,20,0
201,185,9780306469886,Real-Time Database Systems,43.45,15,1
202,186,9781000562125,Database Systems,45.43,20,1
203,187,9788120712638,Database System,47.4,25,1
204,188,9780201590982,Modern Database Systems,49.38,30,1
207,188,9780201590982,Modern Database Systems,53.33,40,0
205,189,9780357475140,Bundle,51.35,35,1
206,190,9780128004708,RDF database systems,43.45,40,1
207,191,9780077095000,Database Systems,45.43,45,1
208,192,9780155000292,Database systems,47.4,10,1
1,192,9780155000292,Database systems,51.19,20,0
209,193,9780071246507,Introduction to database systems,49.38,15,1
210,194,9780881751888,Principles of database and knowledge-base systems,51.35,20,1
1,195,9781943153671,Database Systems,43.45,25,1
2,196,9780137156818,Principles of distributed database systems,45.43,30,1
103,196,9780137156818,Principles of distributed database systems,49.06,40,0
101,197,9789290922094,The EXOSAT database system,47.4,35,1
102,198,9781461304630,Multimedia Database Systems,49.38,40,1
103,199,9783528054113,Recovery in parallel database systems,51.35,45,1
