sale_id,store_id,customer_id,sale_time,payment_method,total_amount,discount_amount,actual_amount
5001,1,1001,2026/5/14 10:05,wechat,161.16,8.06,153.1
5002,2,1002,2026/5/14 16:20,alipay,331.8,16.59,315.21
5003,3,,2026/5/15 11:40,cash,79,0,79
5004,4,1003,2026/5/15 18:10,card,161.16,8.06,153.1
5005,5,1004,2026/5/16 9:35,wechat,331.8,16.59,315.21
5006,6,1005,2026/5/16 14:50,mixed,129.96,6.5,123.46
5007,7,1006,2026/5/17 10:25,wechat,99.96,5,94.96
5008,8,,2026/5/17 19:05,cash,49,0,49
5009,9,1007,2026/5/18 13:15,alipay,129.96,6.5,123.46
5010,10,1008,2026/5/18 17:45,wechat,235.8,11.79,224.01
5011,11,1009,2026/5/19 11:00,card,99.96,5,94.96
5012,12,1010,2026/5/19 15:25,wechat,129.96,6.5,123.46
5013,19,4238,2026/05/20 14:51,cash,193.78,25.09,168.69
5014,3,8953,2026/06/01 14:12,cash,266.78,1.26,265.52
5015,16,9610,2026/06/03 17:50,alipay,128.46,17.63,110.83
5016,4,,2026/05/22 11:20,cash,151.37,10.62,140.75
5017,6,7416,2026/06/02 11:14,mixed,20.98,4.12,16.86
5018,8,,2026/06/06 13:53,wechat,44.03,7.36,36.67
5019,17,,2026/05/30 15:38,cash,217.27,27.03,190.24
5020,5,4440,2026/05/27 17:17,wechat,60.41,4.58,55.83
5021,20,2556,2026/05/22 13:19,alipay,52.43,0.54,51.89
5022,4,1542,2026/06/10 11:07,wechat,299.58,2.75,296.83
5023,14,1454,2026/06/04 13:14,card,223.72,43.29,180.43
5024,13,4201,2026/06/04 19:54,card,298.27,37.01,261.26
5025,4,,2026/06/03 11:20,mixed,215.9,13.42,202.48
5026,14,3304,2026/06/08 14:45,cash,17.65,2.18,15.47
5027,11,7732,2026/06/05 09:31,cash,292.73,17.53,275.2
5028,20,1659,2026/06/03 16:34,wechat,69.58,2.58,67.0
5029,14,5862,2026/06/06 13:46,mixed,286.46,1.51,284.95
5030,10,1806,2026/06/09 18:46,mixed,217.41,14.85,202.56
5031,20,4833,2026/05/26 16:59,mixed,137.31,14.48,122.83
5032,5,2808,2026/06/10 17:51,mixed,259.69,2.98,256.71
5033,7,2556,2026/06/07 09:35,card,111.53,5.04,106.49
5034,7,6518,2026/06/04 18:47,card,69.52,6.27,63.25
5035,15,3188,2026/05/21 14:03,alipay,128.61,22.02,106.59
5036,14,7625,2026/06/06 18:35,wechat,148.58,17.57,131.01
5037,10,,2026/06/09 13:41,alipay,241.31,39.27,202.04
5038,7,1528,2026/06/04 11:32,mixed,112.81,11.91,100.9
5039,2,,2026/05/24 17:58,alipay,94.49,15.15,79.34
5040,4,8925,2026/05/24 11:45,wechat,288.86,30.08,258.78
5041,9,3122,2026/05/31 15:50,cash,188.22,10.01,178.21
5042,4,6006,2026/05/22 10:40,alipay,140.37,23.84,116.53
5043,19,8024,2026/05/27 11:29,alipay,252.49,41.13,211.36
5044,10,4847,2026/05/23 10:51,mixed,174.75,25.93,148.82
5045,10,6850,2026/05/25 17:50,card,198.85,37.56,161.29
5046,11,8571,2026/05/26 09:32,wechat,164.99,13.48,151.51
5047,20,4910,2026/06/08 16:35,mixed,171.39,2.44,168.95
5048,2,6519,2026/05/20 14:47,mixed,110.91,0.51,110.4
5049,13,8089,2026/05/23 15:53,card,71.31,0.87,70.44
5050,4,,2026/06/05 13:08,mixed,216.0,8.93,207.07
5051,9,6428,2026/06/07 11:08,wechat,272.44,29.59,242.85
5052,7,6371,2026/05/31 19:33,wechat,208.74,13.64,195.1
5053,12,,2026/06/07 19:11,alipay,115.49,22.49,93.0
5054,13,5705,2026/05/23 19:35,card,101.6,9.19,92.41
5055,2,,2026/06/06 11:40,alipay,104.61,3.52,101.09
5056,2,9848,2026/05/20 18:39,wechat,52.93,0.09,52.84
5057,17,8709,2026/06/01 17:45,card,158.21,18.41,139.8
5058,2,,2026/05/21 15:57,card,67.91,9.2,58.71
5059,9,6755,2026/06/10 11:05,alipay,90.3,9.18,81.12
5060,17,4435,2026/05/20 14:28,wechat,201.39,2.18,199.21
5061,13,4980,2026/05/22 10:06,card,41.92,2.67,39.25
5062,19,8961,2026/05/22 14:27,wechat,132.59,7.95,124.64
5063,12,,2026/05/31 09:03,alipay,292.81,43.44,249.37
5064,7,1905,2026/05/20 18:51,alipay,281.04,24.57,256.47
5065,4,8111,2026/05/29 18:18,wechat,228.38,37.51,190.87
5066,11,9680,2026/05/22 15:24,alipay,236.9,13.9,223.0
5067,13,7077,2026/06/02 11:18,cash,239.18,13.41,225.77
5068,5,,2026/05/23 19:36,alipay,116.13,18.85,97.28
5069,4,5915,2026/06/08 17:21,wechat,178.66,34.58,144.08
5070,20,3189,2026/05/25 11:31,alipay,35.11,2.16,32.95
5071,16,2175,2026/05/29 15:43,cash,109.79,18.25,91.54
5072,6,1575,2026/05/31 19:26,cash,156.22,16.03,140.19
5073,9,9704,2026/06/06 10:41,mixed,240.65,2.4,238.25
5074,1,3980,2026/05/28 13:07,card,217.36,39.05,178.31
5075,3,,2026/06/02 16:29,card,170.57,29.54,141.03
5076,13,7569,2026/05/27 14:20,cash,292.15,50.49,241.66
5077,6,3328,2026/05/24 11:40,cash,194.28,29.65,164.63
5078,5,,2026/05/22 14:54,cash,278.94,10.23,268.71
5079,12,7348,2026/06/09 10:32,card,68.54,9.52,59.02
5080,13,4871,2026/06/08 09:58,wechat,129.9,16.42,113.48
5081,15,4317,2026/06/02 11:28,card,122.02,6.89,115.13
5082,19,9723,2026/05/24 17:43,card,106.47,13.52,92.95
5083,18,4756,2026/06/02 18:28,wechat,258.53,25.02,233.51
5084,2,2838,2026/05/21 19:07,alipay,141.78,2.29,139.49
5085,14,3500,2026/05/20 11:27,alipay,125.44,22.52,102.92
5086,13,1064,2026/06/03 17:29,mixed,143.25,4.71,138.54
5087,3,2999,2026/06/01 19:11,card,297.57,0.29,297.28
5088,11,7265,2026/05/20 17:06,wechat,136.77,7.14,129.63
5089,1,9524,2026/06/02 15:08,card,195.17,8.34,186.83
5090,17,8817,2026/06/08 13:39,mixed,121.26,3.9,117.36
5091,7,,2026/06/01 19:28,mixed,42.83,3.47,39.36
5092,17,,2026/06/06 17:56,wechat,109.81,13.7,96.11
5093,6,4350,2026/06/06 16:59,alipay,47.56,8.52,39.04
5094,2,,2026/06/03 10:07,mixed,98.65,19.22,79.43
5095,5,3345,2026/05/20 11:33,alipay,191.1,27.62,163.48
5096,15,4828,2026/05/21 19:25,card,49.72,5.86,43.86
5097,9,,2026/05/28 19:16,alipay,157.82,8.87,148.95
5098,17,9596,2026/05/27 10:50,mixed,197.84,29.56,168.28
5099,11,2678,2026/06/04 14:59,wechat,299.14,33.78,265.36
5100,15,7527,2026/05/26 10:13,wechat,289.16,40.9,248.26
