stock_in_id,purchase_order_id,store_id,operator_id,inbound_time,status
1,1,1,2,2026-04-09 16:00:00,approved
2,2,2,2,2026-04-10 15:30:00,pending
30001,20001,1,2,2026-06-02 11:30:00,approved
30002,20002,2,1,2026-06-03 12:30:00,pending
30003,20004,2,1,2026-06-04 13:30:00,approved
30004,20005,1,2,2026-06-05 14:30:00,approved
30005,20006,2,1,2026-06-06 15:30:00,approved
30006,20007,1,2,2026-06-07 10:30:00,pending
30007,20009,1,2,2026-06-08 11:30:00,approved
30008,20010,2,1,2026-06-09 12:30:00,approved
30009,20011,1,2,2026-06-10 13:30:00,approved
30010,20012,2,1,2026-06-11 14:30:00,pending
30011,20014,2,1,2026-06-12 15:30:00,approved
30012,20015,1,2,2026-06-13 10:30:00,approved
30013,20016,2,1,2026-06-14 11:30:00,approved
30014,20017,1,2,2026-06-15 12:30:00,pending
30015,20019,1,2,2026-06-16 13:30:00,approved
30016,20020,2,1,2026-06-17 14:30:00,approved
30017,20021,1,2,2026-06-18 15:30:00,approved
30018,20022,2,1,2026-06-19 10:30:00,pending
30019,20024,2,1,2026-06-20 11:30:00,approved
30020,20025,1,2,2026-06-21 12:30:00,approved
30021,20026,2,1,2026-06-22 13:30:00,approved
30022,20027,1,2,2026-06-23 14:30:00,pending
30023,20029,1,2,2026-06-24 15:30:00,approved
30024,20030,2,1,2026-06-25 10:30:00,approved
30025,20031,1,2,2026-06-26 11:30:00,approved
30026,20032,2,1,2026-06-27 12:30:00,pending
30027,20034,2,1,2026-06-28 13:30:00,approved
30028,20035,1,2,2026-06-01 14:30:00,approved
30029,20036,2,1,2026-06-02 15:30:00,approved
30030,20037,1,2,2026-06-03 10:30:00,pending
30031,20039,1,2,2026-06-04 11:30:00,approved
30032,20040,2,1,2026-06-05 12:30:00,approved
30033,20041,1,2,2026-06-06 13:30:00,approved
30034,20042,2,1,2026-06-07 14:30:00,pending
30035,20044,2,1,2026-06-08 15:30:00,approved
30036,20045,1,2,2026-06-09 10:30:00,approved
30037,20046,2,1,2026-06-10 11:30:00,approved
30038,20047,1,2,2026-06-11 12:30:00,pending
30039,20049,1,2,2026-06-12 13:30:00,approved
30040,20050,2,1,2026-06-13 14:30:00,approved
30041,20051,1,2,2026-06-14 15:30:00,approved
30042,20052,2,1,2026-06-15 10:30:00,pending
30043,20054,2,1,2026-06-16 11:30:00,approved
30044,20055,1,2,2026-06-17 12:30:00,approved
30045,20056,2,1,2026-06-18 13:30:00,approved
30046,20057,1,2,2026-06-19 14:30:00,pending
30047,20059,1,2,2026-06-20 15:30:00,approved
30048,20060,2,1,2026-06-21 10:30:00,approved
30049,20061,1,2,2026-06-22 11:30:00,approved
30050,20062,2,1,2026-06-23 12:30:00,pending
30051,20064,2,1,2026-06-24 13:30:00,approved
30052,20065,1,2,2026-06-25 14:30:00,approved
30053,20066,2,1,2026-06-26 15:30:00,approved
30054,20067,1,2,2026-06-27 10:30:00,pending
30055,20069,1,2,2026-06-28 11:30:00,approved
30056,20070,2,1,2026-06-01 12:30:00,approved
30057,20071,1,2,2026-06-02 13:30:00,approved
30058,20072,2,1,2026-06-03 14:30:00,pending
30059,20074,2,1,2026-06-04 15:30:00,approved
30060,20075,1,2,2026-06-05 10:30:00,approved
30061,20076,2,1,2026-06-06 11:30:00,approved
30062,20077,1,2,2026-06-07 12:30:00,pending
30063,20079,1,2,2026-06-08 13:30:00,approved
30064,20080,2,1,2026-06-09 14:30:00,approved
30065,20081,1,2,2026-06-10 15:30:00,approved
30066,20082,2,1,2026-06-11 10:30:00,pending
30067,20084,2,1,2026-06-12 11:30:00,approved
30068,20085,1,2,2026-06-13 12:30:00,approved
30069,20086,2,1,2026-06-14 13:30:00,approved
30070,20087,1,2,2026-06-15 14:30:00,pending
30071,20089,1,2,2026-06-16 15:30:00,approved
30072,20090,2,1,2026-06-17 10:30:00,approved
30073,20091,1,2,2026-06-18 11:30:00,approved
30074,20092,2,1,2026-06-19 12:30:00,pending
30075,20094,2,1,2026-06-20 13:30:00,approved
30076,20095,1,2,2026-06-21 14:30:00,approved
30077,20096,2,1,2026-06-22 15:30:00,approved
30078,20097,1,2,2026-06-23 10:30:00,pending
30079,20099,1,2,2026-06-24 11:30:00,approved
30080,20100,2,1,2026-06-25 12:30:00,approved
30081,20101,1,2,2026-06-26 13:30:00,approved
30082,20102,2,1,2026-06-27 14:30:00,pending
30083,20104,2,1,2026-06-28 15:30:00,approved
30084,20105,1,2,2026-06-01 10:30:00,approved
30085,20106,2,1,2026-06-02 11:30:00,approved
30086,20107,1,2,2026-06-03 12:30:00,pending
30087,20109,1,2,2026-06-04 13:30:00,approved
30088,20110,2,1,2026-06-05 14:30:00,approved
30089,20111,1,2,2026-06-06 15:30:00,approved
30090,20112,2,1,2026-06-07 10:30:00,pending
30091,20114,2,1,2026-06-08 11:30:00,approved
30092,20115,1,2,2026-06-09 12:30:00,approved
30093,20116,2,1,2026-06-10 13:30:00,approved
30094,20117,1,2,2026-06-11 14:30:00,pending
30095,20119,1,2,2026-06-12 15:30:00,approved
30096,20120,2,1,2026-06-13 10:30:00,approved
30097,20121,1,2,2026-06-14 11:30:00,approved
30098,20122,2,1,2026-06-15 12:30:00,pending
