sale_id,line_no,product_id,quantity,unit_price,line_amount
1,1,1,1,88.00,88.00
1,2,4,10,3.50,35.00
1,3,5,2,12.00,24.00
2,1,4,10,3.50,35.00
3,1,2,1,129.00,129.00
3,2,3,1,59.00,59.00
40001,1,120,2,79.0,158.0
40001,2,121,3,81.37,244.11
40001,3,122,1,83.74,83.74
40002,1,123,3,79.0,237.0
40002,2,124,1,81.37,81.37
40002,3,125,2,83.74,167.48
40003,1,126,1,79.0,79.0
40003,2,127,2,81.37,162.74
40003,3,128,3,83.74,251.22
40004,1,129,2,79.0,158.0
40004,2,130,3,81.37,244.11
40004,3,131,1,83.74,83.74
40005,1,132,3,79.0,237.0
40005,2,133,1,81.37,81.37
40005,3,134,2,83.74,167.48
40006,1,135,1,79.0,79.0
40006,2,136,2,81.37,162.74
40006,3,137,3,83.74,251.22
40007,1,138,2,79.0,158.0
40007,2,139,3,81.37,244.11
40007,3,140,1,83.74,83.74
40008,1,141,3,79.0,237.0
40008,2,142,1,81.37,81.37
40008,3,143,2,83.74,167.48
40009,1,144,1,79.0,79.0
40009,2,145,2,81.37,162.74
40009,3,146,3,83.74,251.22
40010,1,147,2,79.0,158.0
40010,2,148,3,81.37,244.11
40010,3,149,1,83.74,83.74
40011,1,150,3,79.0,237.0
40011,2,151,1,81.37,81.37
40011,3,152,2,83.74,167.48
40012,1,153,1,79.0,79.0
40012,2,154,2,81.37,162.74
40012,3,155,3,83.74,251.22
40013,1,156,2,79.0,158.0
40013,2,157,3,81.37,244.11
40013,3,158,1,83.74,83.74
40014,1,159,3,79.0,237.0
40014,2,160,1,81.37,81.37
40014,3,161,2,83.74,167.48
40015,1,162,1,79.0,79.0
40015,2,163,2,81.37,162.74
40015,3,164,3,83.74,251.22
40016,1,165,2,79.0,158.0
40016,2,166,3,81.37,244.11
40016,3,167,1,83.74,83.74
40017,1,168,3,79.0,237.0
40017,2,169,1,81.37,81.37
40017,3,170,2,83.74,167.48
40018,1,171,1,79.0,79.0
40018,2,172,2,81.37,162.74
40018,3,173,3,83.74,251.22
40019,1,174,2,79.0,158.0
40019,2,175,3,81.37,244.11
40019,3,176,1,83.74,83.74
40020,1,177,3,79.0,237.0
40020,2,178,1,81.37,81.37
40020,3,179,2,83.74,167.48
40021,1,180,1,79.0,79.0
40021,2,181,2,81.37,162.74
40021,3,182,3,83.74,251.22
40022,1,183,2,79.0,158.0
40022,2,184,3,81.37,244.11
40022,3,185,1,83.74,83.74
40023,1,186,3,79.0,237.0
40023,2,187,1,81.37,81.37
40023,3,188,2,83.74,167.48
40024,1,189,1,79.0,79.0
40024,2,190,2,81.37,162.74
40024,3,191,3,83.74,251.22
40025,1,192,2,79.0,158.0
40025,2,193,3,81.37,244.11
40025,3,194,1,83.74,83.74
40026,1,195,3,79.0,237.0
40026,2,196,1,81.37,81.37
40026,3,197,2,83.74,167.48
40027,1,198,1,79.0,79.0
40027,2,199,2,81.37,162.74
40027,3,200,3,83.74,251.22
40028,1,201,2,79.0,158.0
40028,2,202,3,81.37,244.11
40028,3,203,1,83.74,83.74
40029,1,204,3,79.0,237.0
40029,2,205,1,81.37,81.37
40029,3,206,2,83.74,167.48
40030,1,207,1,79.0,79.0
40030,2,208,2,81.37,162.74
40030,3,209,3,83.74,251.22
40031,1,210,2,79.0,158.0
40031,2,211,3,81.37,244.11
40031,3,212,1,83.74,83.74
40032,1,213,3,79.0,237.0
40032,2,214,1,81.37,81.37
40032,3,215,2,83.74,167.48
40033,1,216,1,79.0,79.0
40033,2,217,2,81.37,162.74
40033,3,218,3,83.74,251.22
40034,1,219,2,79.0,158.0
40034,2,220,3,81.37,244.11
40034,3,221,1,83.74,83.74
40035,1,222,3,79.0,237.0
40035,2,223,1,81.37,81.37
40035,3,224,2,83.74,167.48
40036,1,225,1,79.0,79.0
40036,2,226,2,81.37,162.74
40036,3,227,3,83.74,251.22
40037,1,228,2,79.0,158.0
40037,2,229,3,81.37,244.11
40037,3,230,1,83.74,83.74
40038,1,231,3,79.0,237.0
40038,2,232,1,81.37,81.37
40038,3,233,2,83.74,167.48
40039,1,234,1,79.0,79.0
40039,2,235,2,81.37,162.74
40039,3,236,3,83.74,251.22
40040,1,237,2,79.0,158.0
40040,2,238,3,81.37,244.11
40040,3,239,1,83.74,83.74
40041,1,240,3,79.0,237.0
40041,2,241,1,81.37,81.37
40041,3,242,2,83.74,167.48
40042,1,243,1,79.0,79.0
40042,2,244,2,81.37,162.74
40042,3,245,3,83.74,251.22
40043,1,246,2,79.0,158.0
40043,2,247,3,81.37,244.11
40043,3,248,1,83.74,83.74
40044,1,249,3,79.0,237.0
40044,2,250,1,81.37,81.37
40044,3,251,2,83.74,167.48
40045,1,252,1,79.0,79.0
40045,2,253,2,81.37,162.74
40045,3,254,3,83.74,251.22
40046,1,255,2,79.0,158.0
40046,2,256,3,81.37,244.11
40046,3,257,1,83.74,83.74
40047,1,258,3,79.0,237.0
40047,2,259,1,81.37,81.37
40047,3,260,2,83.74,167.48
40048,1,261,1,79.0,79.0
40048,2,262,2,81.37,162.74
40048,3,263,3,83.74,251.22
40049,1,264,2,79.0,158.0
40049,2,265,3,81.37,244.11
40049,3,266,1,83.74,83.74
40050,1,267,3,79.0,237.0
40050,2,268,1,81.37,81.37
40050,3,269,2,83.74,167.48
40051,1,270,1,79.0,79.0
40051,2,271,2,81.37,162.74
40051,3,272,3,83.74,251.22
40052,1,273,2,79.0,158.0
40052,2,274,3,81.37,244.11
40052,3,275,1,83.74,83.74
40053,1,276,3,79.0,237.0
40053,2,277,1,81.37,81.37
40053,3,278,2,83.74,167.48
40054,1,279,1,79.0,79.0
40054,2,280,2,81.37,162.74
40054,3,281,3,83.74,251.22
40055,1,282,2,79.0,158.0
40055,2,283,3,81.37,244.11
40055,3,284,1,83.74,83.74
40056,1,285,3,79.0,237.0
40056,2,286,1,81.37,81.37
40056,3,287,2,83.74,167.48
40057,1,288,1,79.0,79.0
40057,2,289,2,81.37,162.74
40057,3,290,3,83.74,251.22
40058,1,291,2,79.0,158.0
40058,2,292,3,81.37,244.11
40058,3,293,1,83.74,83.74
40059,1,294,3,79.0,237.0
40059,2,295,1,81.37,81.37
40059,3,296,2,83.74,167.48
40060,1,297,1,79.0,79.0
40060,2,298,2,81.37,162.74
40060,3,299,3,83.74,251.22
40061,1,300,2,79.0,158.0
40061,2,301,3,81.37,244.11
40061,3,302,1,83.74,83.74
40062,1,303,3,79.0,237.0
40062,2,304,1,81.37,81.37
40062,3,305,2,83.74,167.48
40063,1,306,1,79.0,79.0
40063,2,307,2,81.37,162.74
40063,3,308,3,83.74,251.22
40064,1,309,2,79.0,158.0
40064,2,310,3,81.37,244.11
40064,3,311,1,83.74,83.74
40065,1,312,3,79.0,237.0
40065,2,313,1,81.37,81.37
40065,3,314,2,83.74,167.48
40066,1,315,1,79.0,79.0
40066,2,316,2,81.37,162.74
40066,3,317,3,83.74,251.22
40067,1,318,2,79.0,158.0
40067,2,319,3,81.37,244.11
40067,3,320,1,83.74,83.74
40068,1,321,3,79.0,237.0
40068,2,322,1,81.37,81.37
40068,3,323,2,83.74,167.48
40069,1,324,1,79.0,79.0
40069,2,325,2,81.37,162.74
40069,3,326,3,83.74,251.22
40070,1,327,2,79.0,158.0
40070,2,328,3,81.37,244.11
40070,3,329,1,83.74,83.74
40071,1,330,3,79.0,237.0
40071,2,331,1,81.37,81.37
40071,3,332,2,83.74,167.48
40072,1,333,1,79.0,79.0
40072,2,334,2,81.37,162.74
40072,3,335,3,83.74,251.22
40073,1,336,2,79.0,158.0
40073,2,337,3,81.37,244.11
40073,3,338,1,83.74,83.74
40074,1,339,3,79.0,237.0
40074,2,340,1,81.37,81.37
40074,3,341,2,83.74,167.48
40075,1,342,1,79.0,79.0
40075,2,343,2,81.37,162.74
40075,3,344,3,83.74,251.22
40076,1,345,2,79.0,158.0
40076,2,346,3,81.37,244.11
40076,3,347,1,83.74,83.74
40077,1,348,3,79.0,237.0
40077,2,349,1,81.37,81.37
40077,3,350,2,83.74,167.48
40078,1,351,1,79.0,79.0
40078,2,352,2,81.37,162.74
40078,3,353,3,83.74,251.22
40079,1,354,2,79.0,158.0
40079,2,355,3,81.37,244.11
40079,3,356,1,83.74,83.74
40080,1,357,3,79.0,237.0
40080,2,358,1,81.37,81.37
40080,3,359,2,83.74,167.48
40081,1,360,1,79.0,79.0
40081,2,361,2,81.37,162.74
40081,3,362,3,83.74,251.22
40082,1,363,2,79.0,158.0
