product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
1,数据库系统概论（第6版）,5,本,88.00,55.00,9787111000001,onsale
2,深入理解计算机系统,10,本,129.00,80.00,9787111000002,onsale
3,百年孤独,2,本,59.00,35.00,9787111000003,onsale
4,黑色中性笔,20,支,3.50,1.20,690123450001,onsale
5,A4笔记本,21,本,12.00,6.00,690123450002,offsale
6,Database system concepts,5,本,100.00,65.00,9780072283631,onsale
7,Fundamentals of database systems,5,本,108.00,70.20,9780321369574,onsale
8,A first course in database systems,5,本,90.00,58.50,9780131225206,onsale
9,Database systems,5,本,106.00,68.90,9780357673034,onsale
10,Principles of distributed database systems,5,本,94.00,61.10,9783030262532,onsale
11,An introduction to database systems,5,本,133.00,86.45,9780201144710,onsale
12,Database Systems,5,本,96.00,62.40,9781403916013,onsale
13,Database systems,5,本,102.00,66.30,9780760049044,onsale
14,Database systems,5,本,102.00,66.30,9780131873254,onsale
15,Database system concepts,5,本,94.00,61.10,9780071217620,onsale
16,Database systems,5,本,92.00,59.80,9780321210258,onsale
17,Database Systems Concepts,5,本,120.00,78.00,9780072958867,onsale
18,Fundamentals of database systems,5,本,102.00,66.30,9780136086208,onsale
19,"Database System Concepts, 3rd",5,本,98.00,63.70,9780071148108,onsale
20,Fundamentals of database systems,5,本,96.00,62.40,9780321415066,onsale
21,Database systems,5,本,100.00,65.00,9780321228383,onsale
22,An introduction to database systems,5,本,102.00,66.30,9780201684193,onsale
23,Database systems,5,本,98.00,63.70,9780132943260,onsale
24,Principles of database systems,5,本,108.00,70.20,9780914894131,onsale
25,Computer system architecture,17,本,56.00,36.40,9781405825160,onsale
26,Computer systems,10,本,99.00,64.35,9780134123837,onsale
27,Computer systems design and architecture,10,本,97.00,63.05,9780130484406,onsale
28,Computer system architecture,3,本,100.00,65.00,9780131757387,onsale
29,Computer systems,10,本,113.00,73.45,9780763771447,onsale
30,Computer systems architecture,10,本,109.00,70.85,9780716780328,onsale
31,Computer Systems: A Programmer's Perspective (3rd Edition),10,本,107.00,69.55,9780134092669,onsale
32,Understanding computer systems,10,本,111.00,72.15,9789173723336,onsale
33,Elements of Computing Systems,3,本,100.00,65.00,9780262640688,onsale
34,The art of computer systems performance analysis,10,本,113.00,73.45,9781118858356,onsale
35,Computer Systems Organization and Architecture,10,本,132.00,85.80,9780201612530,onsale
36,The Elements of Computing Systems,3,本,92.00,59.80,9780262140874,onsale
37,Racing the Beam,3,本,90.00,58.50,9780262012577,onsale
38,Design of real time computer systems,10,本,130.00,84.50,9780132014007,onsale
39,Computer Systems Architecture,10,本,103.00,66.95,9781482231069,onsale
40,Simulating computer systems,10,本,103.00,66.95,9780262132299,onsale
41,Computer System Design,3,本,96.00,62.40,9781118009918,onsale
42,Programming real-time computer systems,10,本,93.00,60.45,9780137305070,onsale
43,Core Python Programming,6,本,102.00,66.30,9789390457151,onsale
44,Black Hat Python,6,本,106.00,68.90,9781593275907,onsale
45,Core Python programming,6,本,96.00,62.40,9780132269933,onsale
46,Python Programming,6,本,116.00,75.40,9789354973765,onsale
47,Python programming,6,本,112.00,72.80,9781887902991,onsale
48,Learning Python,6,本,108.00,70.20,9788173667381,onsale
49,Python Programming Crash Course,6,本,120.00,78.00,9798846955790,onsale
50,Python Programming,6,本,106.00,68.90,9781951339944,onsale
51,Python Programming,6,本,108.00,70.20,9781542988940,onsale
52,Python,6,本,90.00,58.50,9781543252217,onsale
53,Python Programming,6,本,108.00,70.20,9789332585348,onsale
54,Introduction to Python Programming,6,本,100.00,65.00,9780815394372,onsale
55,Python programming in context,6,本,100.00,65.00,9781284175554,onsale
56,Python Programming,6,本,88.00,57.20,9781032028491,onsale
57,Murach's Python Programming (2nd Edition),6,本,112.00,72.80,9781943872749,onsale
58,Python for Beginners : 2 Books in 1,6,本,100.00,65.00,9798722827302,onsale
59,Programming Python,6,本,100.00,65.00,9789350232873,onsale
60,Python Programming For Beginners,6,本,84.00,54.60,9781521432341,onsale
61,Murach's Python Programming,6,本,114.00,74.10,9781890774974,onsale
62,The Norton book of classical literature,2,本,52.00,33.80,9780393034264,onsale
63,The Book of Five Rings,2,本,66.00,42.90,9781548127596,onsale
64,Idiot,2,本,54.00,35.10,9781539004950,onsale
65,The Secret Garden,2,本,60.00,39.00,9781977930231,onsale
66,Treasure Island,2,本,72.00,46.80,9781497354975,onsale
67,Orlando,2,本,78.00,50.70,9798681983439,onsale
68,White Fang,2,本,64.00,41.60,9781847498014,onsale
69,The Moon Pool,2,本,58.00,37.70,9798461321680,onsale
70,Ethan Frome,2,本,68.00,44.20,9781507585559,onsale
71,The Scarlet Letter,2,本,62.00,40.30,9798463083326,onsale
72,Heidi,2,本,62.00,40.30,9782070586646,onsale
73,The Oxford companion to classical literature,2,本,58.00,37.70,9780198600817,onsale
74,Pollyanna,2,本,48.00,31.20,9781070647005,onsale
