product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
1,数据库系统概论（第6版）,5,本,88.00,55.00,9787111000001,onsale
2,深入理解计算机系统,10,本,129.00,80.00,9787111000002,onsale
3,百年孤独,2,本,59.00,35.00,9787111000003,onsale
4,黑色中性笔,20,支,3.50,1.20,690123450001,onsale
5,A4笔记本,21,本,12.00,6.00,690123450002,offsale
120,An introduction to database systems,3,本,79.00,51.35,9788178082318,onsale
121,"Database Systems: Design, Implementation, & Management",3,本,79.00,51.35,9781305627482,onsale
122,An introduction to database systems,3,本,79.00,51.35,9780201144390,onsale
123,Database systems,3,本,79.00,51.35,9780072353877,onsale
124,Business database systems,3,本,79.00,51.35,9781405874373,onsale
125,Database Systems,3,本,79.00,51.35,9781943153190,onsale
126,Database Systems Design Implementation And Management,3,本,79.00,51.35,9781285196145,onsale
127,Database System Concepts,3,本,79.00,51.35,9780071244763,onsale
128,"Fundamentals Of Database System, 7Th Edn",3,本,79.00,51.35,9789332582705,onsale
129,Readings in database systems,3,本,79.00,51.35,9780262332507,onsale
130,Intelligent database systems,3,本,79.00,51.35,9780201877366,onsale
131,Database systems,3,本,79.00,51.35,9780023996658,onsale
132,Fundamentals of database systems,3,本,79.00,51.35,9780805317480,onsale
133,Loose Leaf for Database System Concepts,3,本,79.00,51.35,9781260515046,onsale
134,Readings in database systems,3,本,79.00,51.35,9781558605237,onsale
135,Database systems,3,本,79.00,51.35,9780878355792,onsale
136,Database systems,3,本,79.00,51.35,9781423902010,onsale
137,Database Systems,3,本,79.00,51.35,9780132144988,onsale
138,Database systems using Oracle,3,本,79.00,51.35,9780131911802,onsale
139,"Fundamentals of Database Systems, Global Edition",3,本,79.00,51.35,9781292097619,onsale
140,Database Systems,3,本,79.00,51.35,9789353438913,onsale
141,Database System Concepts,3,本,79.00,51.35,9781260084504,onsale
142,Fundamentals of database systems,3,本,79.00,51.35,9788131716250,onsale
143,"Database Systems Design, Implementation, and Management",3,本,79.00,51.35,9780760010907,onsale
144,Advanced database systems,3,本,79.00,51.35,9781558604438,onsale
145,Database Systems Introduction to Databases and Data Warehouses,3,本,79.00,51.35,9780132575676,onsale
146,Designing relational database systems,3,本,79.00,51.35,9780735606340,onsale
147,An introduction to database systems,3,本,79.00,51.35,9780314667717,onsale
148,An Introduction to Database Systems,3,本,79.00,51.35,9780321197849,onsale
149,Database Systems,3,本,79.00,51.35,9780321181053,onsale
150,Principles of multimedia database systems,3,本,79.00,51.35,9781558604667,onsale
151,Database management systems,3,本,79.00,51.35,9780072465631,onsale
152,Fundamentals of database systems,3,本,79.00,51.35,9788129702289,onsale
153,Active rules in database systems,3,本,79.00,51.35,9780387985299,onsale
154,"Database Systems - A Practical Approach to Design, Implementation, and Management",3,本,79.00,51.35,9781292061184,onsale
155,Filing and database systems,3,本,79.00,51.35,9780070614819,onsale
156,Mobile Database Systems,3,本,79.00,51.35,9780471467922,onsale
157,A first course in database systems,3,本,79.00,51.35,9780136006374,onsale
158,Advanced concepts in operating systems,3,本,79.00,51.35,9780071136686,onsale
159,Component database systems,3,本,79.00,51.35,9780080490724,onsale
160,An advanced course in database systems,3,本,79.00,51.35,9780130428981,onsale
161,Database system implementation,3,本,79.00,51.35,9780130402646,onsale
162,Introduction to Database Systems,3,本,79.00,51.35,9780321189561,onsale
163,Principles of relational database systems,3,本,79.00,51.35,9780137386185,onsale
164,Database systems management and design,3,本,79.00,51.35,9780877091158,onsale
165,Nontraditional Database Systems,3,本,79.00,51.35,9781315213958,onsale
166,Bioinformatics Database Systems,3,本,79.00,51.35,9781439812471,onsale
167,Advances in database systems,3,本,79.00,51.35,9783211826140,onsale
168,Fundamentals of Database Systems,3,本,79.00,51.35,9788131792476,onsale
169,Encyclopedia of database systems,3,本,79.00,51.35,9780387399409,onsale
170,Database Systems Using Oracle,3,本,79.00,51.35,9780130909336,onsale
171,Relational database systems,3,本,79.00,51.35,9780126443752,onsale
172,Management information systems,3,本,79.00,51.35,9780130619600,onsale
173,Architecture of a database system,3,本,79.00,51.35,9781601980786,onsale
174,Database systems,3,本,79.00,51.35,9788177585674,onsale
175,Distributed databases,3,本,79.00,51.35,9780070108295,onsale
176,Database Systems,3,本,79.00,51.35,9780138155049,onsale
177,First Course in Database Systems,3,本,79.00,51.35,9781292025827,onsale
178,Database Systems for Advanced Applications,3,本,79.00,51.35,9783030731939,onsale
179,Database System Concept 6/E (EPZ),3,本,79.00,51.35,9780071325226,onsale
180,Database Systems Concepts with Oracle CD,3,本,79.00,51.35,9780072554816,onsale
181,"Database Systems Design, Implementation, and Management, Loose-Leaf Version",3,本,79.00,51.35,9781337688826,onsale
182,Database System Concepts,3,本,79.00,51.35,9780077103651,onsale
183,Fundamentals of Database Systems,3,本,79.00,51.35,9780321204486,onsale
184,Database Systems : The Complete Book,3,本,79.00,51.35,9780131354289,onsale
