product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
1,数据库系统概论（第6版）,99,本,88.00,55.00,9787111000001,onsale
2,深入理解计算机系统,99,本,129.00,80.00,9787111000002,onsale
3,百年孤独,6,本,59.00,35.00,9787111000003,onsale
4,黑色中性笔,269,支,3.50,1.20,690123450001,onsale
5,A4笔记本,257,本,12.00,6.00,690123450002,offsale
120,中国小说史略(外一种:汉文学史纲要)(中华现代学术名著3),5,本,46.00,29.90,DD29210317,onsale
121,中国小说叙事模式的转变陈平原著作系列+现代中国的述学文体+中国现代学术之建立+读书的风景,5,本,51.50,33.48,DD12100014112,onsale
122,中国小说史略(蓬莱阁典藏系列),5,本,41.20,26.78,DD27877953,onsale
123,中国小说:洞达人性的智慧,5,本,60.80,39.52,DD29739260,onsale
124,中国小说叙事模式的转变,5,本,96.00,62.40,DD29476235,onsale
125,中国小说史略,5,本,38.40,24.96,DD29822739,onsale
126,中国小说史略,5,本,4.65,3.02,DD12421986017,onsale
127,中国小说史略,5,本,4.75,3.09,DD12342291076,onsale
128,中国小说的起源及其演变,5,本,7.90,5.14,DD11671060094,onsale
129,中国小说的起源及其演变,5,本,7.90,5.14,DD11275386007,onsale
130,虫系列科幻中国小说,5,本,232.68,151.24,DD12471993031,onsale
131,中国小说史略,5,本,7.00,4.55,DD12354253080,onsale
132,中国小说史略,5,本,15.10,9.82,DD12330150002,onsale
133,中国小说史大纲,5,本,5.59,3.63,DD12413638097,offsale
134,中国小说史略/中国近现代经典文学阅读,5,本,10.10,6.57,DD1296370267,onsale
135,中国小说史略,5,本,8.48,5.51,DD11926904012,onsale
136,中国小说史略/大师经典文丛,5,本,10.50,6.83,DD1305805967,onsale
137,中国小说史略,5,本,7.03,4.57,DD11983746100,onsale
138,中国小说理论通史,5,本,9.05,5.88,DD12401683075,onsale
139,中国小说史略-老北大讲义,5,本,17.00,11.05,DD11908786082,onsale
140,中国小说的起源及其演变,5,本,12.20,7.93,DD11177106070,offsale
141,中国小说的起源及其演变,5,本,12.30,8.00,DD1525539470,onsale
142,中国小说史大纲,5,本,9.48,6.16,DD12356320033,onsale
143,中国小说观念的嬗变及其文化精神,5,本,9.73,6.32,DD12462757061,onsale
144,中国小说史略,5,本,9.80,6.37,DD11927512082,onsale
145,中国小说的起源及其演变/近代,5,本,12.54,8.15,DD1231111155,onsale
146,中国小说的起源及其演变/近代,5,本,12.54,8.15,DD1023828679,onsale
147,中国小说的起源及其演变,5,本,12.50,8.13,DD1206298734,onsale
148,中国小说的起源及其演变/近代,5,本,12.50,8.13,DD1337462367,onsale
149,中国小说史略,5,本,9.00,5.85,DD11703846036,onsale
150,中国小说研究,5,本,8.75,5.69,DD12387356016,onsale
151,中国小说史略,5,本,10.90,7.09,DD12324441094,onsale
152,中国小说史略,5,本,14.82,9.63,DD12339728083,onsale
153,中国小说史略,5,本,19.10,12.42,DD11847213062,onsale
154,中国小说30年,5,本,9.00,5.85,DD12342473005,offsale
155,中国小说史略,5,本,11.07,7.20,DD12392421051,onsale
156,中国小说的起源及其演变/近代,5,本,12.70,8.26,DD1453974471,onsale
157,中国小说史略,5,本,9.43,6.13,DD12439344077,offsale
158,中国小说史略,5,本,19.43,12.63,DD11782275012,onsale
159,中国小说,5,本,9.38,6.10,DD11983861135,onsale
160,中国小说的起源及其演变,5,本,13.40,8.71,DD1318504632,onsale
161,中国小说史略,5,本,10.00,6.50,DD11683771956,onsale
162,中国小说史略,5,本,10.00,6.50,DD11620722393,onsale
163,中国小说30年,5,本,10.00,6.50,DD11984284140,onsale
164,中国小说的起源及其演变,5,本,13.60,8.84,DD12498899097,onsale
165,中国小说的近代变革,5,本,11.90,7.74,DD12501739087,onsale
166,中国小说史略,5,本,11.90,7.74,DD12403711091,onsale
167,中国小说的起源及其演变,5,本,20.20,13.13,DD23664371,offsale
168,中国小说史略,5,本,12.80,8.32,DD12315871053,onsale
169,中国小说研究,5,本,12.86,8.36,DD12402220131,offsale
170,中国小说美学史,5,本,12.90,8.39,DD12442078081,onsale
171,中国小说史略,5,本,21.41,13.92,DD12406675078,onsale
172,中国小说史略(堪称中国小说史研究的开山之作),5,本,17.00,11.05,DD1318083568,onsale
173,中国小说体式的现代转型与流变,5,本,11.00,7.15,DD12339250045,onsale
174,中国小说观念的嬗变及其文化精神,5,本,11.00,7.15,DD12343080025,onsale
175,中国小说续书研究,5,本,13.41,8.72,DD12373493055,onsale
176,中国小说观念的近代化进程,5,本,21.00,13.65,DD20948017,onsale
177,中国小说史略,5,本,21.70,14.11,DD12373259014,onsale
178,中国小说史略,5,本,13.60,8.84,DD11973785113,onsale
179,中国小说续书研究,5,本,13.51,8.78,DD12349404068,onsale
180,中国小说史略,5,本,15.90,10.34,DD1004031590,onsale
181,中国小说史略,5,本,12.00,7.80,DD12307509140,onsale
182,中国小说史略,5,本,12.00,7.80,DD12335316015,onsale
183,中国小说与传说在日本的传播与再创,5,本,18.04,11.73,DD1619854596,onsale
184,中国小说观念的嬗变及其文化精神,5,本,12.00,7.80,DD11887694033,onsale
185,中国小说史略鲁迅著,5,本,14.63,9.51,DD12353378019,onsale
186,中国小说名句解析/国学经典名句珍藏,5,本,16.90,10.99,DD1438630569,onsale
187,中国小说名句解析/国学经典名句珍藏新华,5,本,16.59,10.78,DD1062164789,onsale
188,中国小说名句解析/国学经典名句珍藏,5,本,16.59,10.78,DD1418636679,onsale
189,中国小说史略,5,本,13.00,8.45,DD11684366396,onsale
190,中国小说史略,5,本,13.00,8.45,DD11653255393,onsale
191,传世经典文库:中国小说史略,5,本,13.00,8.45,DD11612670996,onsale
192,中国小说史略,5,本,14.00,9.10,DD12431981136,onsale
193,中国小说名句解析/国学经典名句珍藏,5,本,17.00,11.05,DD1387547185,onsale
194,中国小说,5,本,14.00,9.10,DD11999486130,onsale
195,中国小说美学史,5,本,14.00,9.10,DD11881985590,onsale
196,中国小说审美与人的生存理想,5,本,15.92,10.35,DD12356292123,onsale
197,中国小说史略,5,本,17.80,11.57,DD12506186127,onsale
198,中国小说史略/老北大讲义,5,本,17.90,11.64,DD1219419803,discontinued
199,中国小说史略/老北大讲义,5,本,17.80,11.57,DD1426333409,onsale
200,中国小说研究,5,本,16.00,10.40,DD12496215047,onsale
201,中国小说史略,5,本,16.40,10.66,DD12318076119,onsale
202,中国小说研究,5,本,16.64,10.82,DD12368872044,onsale
203,中国小说史略,5,本,24.90,16.19,DD12497184127,onsale
204,中国小说史略,5,本,16.87,10.97,DD12356377063,onsale
205,中国小说史略,5,本,24.90,16.19,DD12385893079,onsale
206,中国小说史略,5,本,16.78,10.91,DD12372888068,onsale
207,中国小说研究,5,本,16.81,10.93,DD12414450009,onsale
208,中国小说史略,5,本,16.78,10.91,DD12447038011,offsale
209,中国小说研究,5,本,16.64,10.82,DD12350565033,onsale
210,中国小说史略,5,本,20.50,13.33,DD1802841071,onsale
211,中国小说史略,5,本,20.30,13.20,DD11177298020,onsale
212,中国小说史略,5,本,17.25,11.21,DD12448815001,onsale
213,中国小说的谱系与文体形态,5,本,16.00,10.40,DD12337375465,onsale
214,中国小说史略,5,本,16.00,10.40,DD11704128116,onsale
215,中国小说阅读拓展训练二十篇,5,本,21.00,13.65,DD11184408100,onsale
216,中国小说史略,5,本,26.02,16.91,DD12356057020,offsale
217,中国小说的起源及其演变,5,本,26.19,17.02,DD12420468048,onsale
218,中国小说阅读拓展训练二十篇,5,本,20.80,13.52,DD11767777049,onsale
219,中国小说史略鲁迅小说史论专著,5,本,18.00,11.70,DD11724449053,onsale
220,中国小说叙事模式的转变,5,本,18.61,12.10,DD11994169044,onsale
221,中国小说研究,5,本,20.70,13.46,DD12496949097,onsale
222,中国小说阅读拓展训练二十篇,5,本,21.20,13.78,DD1400324903,onsale
223,中国小说史略,5,本,20.90,13.59,DD1781218712,discontinued
224,中国小说史略,5,本,22.00,14.30,DD11878470050,onsale
225,中国小说史略,5,本,21.80,14.17,DD11888813019,onsale
226,中国小说的近代变革,5,本,17.50,11.38,DD11987860100,onsale
227,中国小说史略,5,本,17.78,11.56,DD12412072067,onsale
228,中国小说史略鲁迅小说史经典著作中国,5,本,27.40,17.81,DD12330583032,onsale
229,中国小说戏曲理论的近代转型,5,本,19.40,12.61,DD12354081010,onsale
230,中国小说史略,5,本,21.90,14.24,DD12398216107,onsale
231,中国小说的近代变革,5,本,17.50,11.38,DD11944979056,onsale
232,中国小说史略,5,本,18.00,11.70,DD12337380285,onsale
233,中国小说审美与人的生存理想,5,本,18.00,11.70,DD12300206970,onsale
234,中国小说史略,5,本,18.00,11.70,DD11703758586,onsale
235,中国小说史略,5,本,22.30,14.50,DD1781218802,discontinued
236,中国小说美学史,5,本,18.00,11.70,DD11612085066,onsale
237,中国小说史略,5,本,21.10,13.72,DD12343138100,onsale
238,中国小说研究,5,本,28.70,18.66,DD12497679067,onsale
239,中国小说史略,5,本,19.00,12.35,DD12303698060,onsale
240,中国小说史略(新校本),5,本,16.97,11.03,DD12420399116,onsale
241,中国小说的起源及其演变,5,本,28.62,18.60,DD12344171053,offsale
242,中国小说史略,5,本,19.00,12.35,DD12336247005,onsale
243,中国小说史略鲁迅著,5,本,21.60,14.04,DD12337445044,onsale
244,中国小说叙事模式的转变,5,本,21.46,13.95,DD12339970056,onsale
245,中国小说史略,5,本,21.65,14.07,DD12398794095,offsale
