author_id,author_name,country
1,王强,中国
2,Randal E. Bryant,美国
3,加西亚·马尔克斯,哥伦比亚
4,"(Hons), Gene Da Rocha, MSc, BSc",
5,. Various,
6,A D MANKAR,
7,A J Sammes,
8,A Min Tjoa,
9,A. A. Verbovet︠s︡kiĭ,
10,A. Aldo Faisal,
11,A. Arnold,
12,A. B. Langdon,
13,A. Brad Baker,
14,A. Bundy,
15,A. Coogan,
16,A. D. Lunn,
17,A. Dudko,
18,A. Dumitrescu,
19,A. E. Eiben,
20,A. Edalat,
21,A. El-Amawy,
22,A. G. Coetzer,
23,A. Galton,
24,A. Govardhan,
25,A. Hanjalic,
26,A. Heck,
27,A. J. Guarino,
28,A. J. T. Davie,
29,A. K. M. Monjur Murshed,
30,A. K. Ray,
31,A. K. Sangaiah,
32,A. K. Sharma,
33,A. Kalja,
34,A. Korthaus,
35,A. Kreczmar,
36,A. Kumar,
37,A. Malcolm Campbell,
38,A. Merritt,
39,A. Michael Berman,
40,A. Min Tjoa,
41,A. Murat Tekalp,
42,A. N. Smith,
43,A. Nejat Ince,
44,A. Olivé,
45,A. P. Ershov,
46,A. P. Stephenson,
47,A. Paula Wilson,
48,A. R. Hurson,
49,A. Rajaraman,
50,A. Ridha Mahjoub,
51,A. S. Kargin,
52,A. S. Pollitt,
53,A. Salomaa,
54,A. Salwicki,
55,A. Segal,
56,A. Serebrenik,
57,A. Shen,
58,A. Sheth,
59,A. T. F. Hutt,
60,A. V. Kostina,
61,A. V. Senthil Kumar,
62,A. W. Roscoe,
63,A. W. Sapp,
64,A. Walsh,
65,A. van Lamsweerde,
66,A.A. van Steenhoven,
67,A.E. Eiben,
68,A.G. Sutcliffe,
69,A.J.M. van Gasteren,
70,A.K. Dewdney,
71,A.K. Gupta,
72,A.K. Misra,
73,A.K. Sood,
74,A.L. Semenov,
75,A.M. Tjoa,
76,A.P. Stephenson,
77,A.Philip Dawid,
78,A.R. Hurson,
79,"ACISP 2004 (2004 Sydney, N.S.W.)",
80,"ACM Conference on Computer and Communications Security (5th 1998 San Francisco, Calif.)",
81,ACM Conference on Computer and Communications Security (6th 1999 Singapore),
82,"ACM Conference on Computer and Communications Security (9th 2002 Washington, D.C.)",
83,"ACM Conference on Digital Libraries (3rd 1998 Pittsburgh, Pa.)",
84,"ACM Conference on Digital Libraries (5th 2000 San Antonio, Tex.)",
85,"ACM Conference on Hypertext (1st 1987 Chapel Hill, N.C.)",
86,"ACM Conference on LISP and Functional Programming (1994 Orlando, Fla.)",
87,"ACM International Conference on Digital Libraries (4th 1999 Berkeley, Calif.)",
88,"ACM International Workshop on Data Engineering for Wireless and Mobile Access (1999 Seattle, Wash.)",
89,ACM International Workshop on Data Engineering for Wireless and Mobile Access (2nd 2001 Santa Barbar,
90,"ACM International Workshop on Data Engineering for Wireless and Mobile Access (3rd 2003 San Diego, C",
