author_id,author_name,country
1,王强,中国
2,Randal E. Bryant,美国
3,加西亚·马尔克斯,哥伦比亚
4,&#305,
5,. Various,
6,A Blaser,
7,A J Sammes,
8,A Min Tjoa,
9,A. Aldo Faisal,
10,A. Arnold,
11,A. B. Langdon,
12,A. Bundy,
13,A. C. Bajpai,
14,A. C. Crispin,
15,A. Coogan,
16,A. D. Lunn,
17,A. Dumitrescu,
18,A. E. Eiben,
19,A. Edalat,
20,A. Engel,
21,A. Finkel,
22,A. Govardhan,
23,A. Heck,
24,A. Iserles,
25,A. J. Guarino,
26,A. J. T. Davie,
27,A. John Geis,
28,A. K. Ray,
29,A. K. Sangaiah,
30,A. K. Sharma,
31,A. Korthaus,
32,A. Kreczmar,
33,A. Kumaravel,
34,A. M. Fanelli,
35,A. Malcolm Campbell,
36,A. Masud Khandker,
37,A. Merritt,
38,A. Michael Berman,
39,A. P. Ershov,
40,A. Quarteroni,
41,A. Rajaraman,
42,A. Ridha Mahjoub,
43,A. Salomaa,
44,A. Salwicki,
45,A. Segal,
46,A. Serebrenik,
47,A. Shen,
48,A. T. F. Hutt,
49,A. W. Roscoe,
50,A. Walsh,
51,A. Y. C. Nee,
52,A. van Lamsweerde,
53,A.A. Samarskij,
54,A.A. van Steenhoven,
55,A.B. Goldberg,
56,A.E. Eiben,
57,A.G. Sutcliffe,
58,A.J.M. van Gasteren,
59,A.K. Dewdney,
60,A.K. Misra,
61,A.L. Semenov,
62,A.Philip Dawid,
63,A.Y. Ivanitskiy,
64,A.Y.C. Nee,
65,"ACISP 2004 (2004 Sydney, N.S.W.)",
66,"ACM Computer Science Conference (19th 1991 San Antonio, Tex.)",
67,"ACM Computer Science Conference (8th 1980 Kansas City, Mo.)",
68,"ACM Conference on LISP and Functional Programming (1994 Orlando, Fla.)",
69,ACM Press,
70,"ACM SIGCSE Technical Symposium on Computer Science Education (39th 2007 Portland, Or.)",
71,"ACM SIGPLAN International Conference on Functional Programming (1996 Philadelphia, Pennsylvania)",
72,"ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming (9th 2003 San Diego, Calif.)",
73,"ACM/IEEE International Conference on Mobile Computing and Networking (5th 1999 Seattle, Wash.)",
74,ACTIVE LEARNING LAB,
75,"AGTIVE 2007 (2007 Kassel, Germany)",
76,"AISMC-2 (1994 Cambridge, England)",
77,"ALENEX 2002 (2002 San Francisco, Calif.)",
78,ANNA 91 (1991 George Mason University),
79,"ASM Materials Science Seminar (1986 Lake Buena Vista, Fla.)",
80,AT & T Bell Laboratories. Technical Publication Dept.,
81,Aahz Maruch,
82,Aaron Brown undifferentiated,
83,Aaron Cordova,
84,Aaron Courville,
85,Aaron E. Walsh,
86,Aaron Freimark,
87,Aaron Kans,
88,Aaron M. Tenenbaum,
89,Aaron Marcus,
90,Aaron Margosis,
91,Aaron Marks,
92,Aaron R. Weiskittel,
93,Aaron Sloman,
