author_id,author_name,country
1,王强,中国
2,Randal E. Bryant,美国
3,加西亚·马尔克斯,哥伦比亚
4,A. Merritt,
5,Abraham,
6,Abraham Silberschatz,
7,Adam Stewart,
8,Aharon Yadin,
9,Albert Camus,
10,Aldous Huxley,
11,Alex Jaxson,
12,Ambrose Bierce,
13,Anna Akhmatova,
14,Arthur Bernstein,
15,Arthur Conan Doyle,
16,Arthur J. Bernstein,
17,Barbara Fuchs,
18,Bernard MacGregor Walker Knox,
19,Bradley N. Miller,
20,C. J. Date,
21,C.J. Date,
22,Carlos Coronel,
23,Carol Domblewski,
24,Caroline Levine,
25,Carolyn Begg,
26,Carolyn E. Begg,
27,Celeste Ng,
28,Charles Bukowski,
29,Charlotte Brontë,
30,Chimamanda Ngozi Adichie,
31,Chinua Achebe,
32,Chuck Palahniuk,
33,Colleen Hoover,
34,Daniel Suarez,
35,Dante Alighieri,
36,David Ascher,
37,David Damrosch,
38,David Foster Wallace,
39,David M. Johnson,
40,David R. O'Hallaron,
41,Donna Rosenberg,
42,E. M. Forster,
43,Edith Wharton,
44,Eleanor Hodgman Porter,
45,Elena Armas,
46,Ernest H. Shepard,
47,Eva Martin,
48,Frances Hodgson Burnett,
49,Frank N. Magill,
50,Gary Harrison,
51,Gowrishankar S,
52,H. G. Wells,
53,Hannah Grace,
54,Harold W. Lawson,
55,Hector Garcia-Molina,
56,Henry F. Korth,
57,Ian Bogost,
58,Isaac Asimov,
59,Isabel Allende,
60,J. Stanley Warford,
61,Jack Cassidy,
62,Jack London,
63,James Martin,
64,Jean Loup Baer,
65,Jeffrey D. Ullman,
66,Jeffrey Eugenides,
67,Jennifer D. Widom,
68,Jim Weiss,
69,Joel Murach,
70,John D. Carpinelli,
71,John F. Crawford,
72,John M. Zelle,
73,John Mill,
74,Jorge Luis Borges,
75,Joshua Welsh,
76,Justin Seitz,
77,Kenneth Grahame,
78,"Korth, Henry F.",
79,Kylene Beers,
80,Lee Giles,
81,M. C. Howatson,
82,M. H. MacDougall,
83,M. Morris Mano,
84,M. Tamer Ozsu,
85,M. Tamer Özsu,
86,Margaret Atwood,
87,Mark Lutz,
88,Martin Puchner,
89,Martin Seymour-Smith,
90,Maynard Mack,
91,Michael Hague,
92,Michael J. Flynn,
93,Michael Kifer,
94,Michael Knapp,
95,Michael Urban,
96,Musashi Miyamoto,
97,Naomi Novik,
98,Nathaniel Hawthorne,
99,"Naveen ,Kumar and Taneja Sheetal",
100,Neil Croally,
101,Neil Reed,
102,Nick Montfort,
103,Noam Nisan,
104,Patricia Clark Smith,
105,Patrick Valduriez,
106,Paul Beynon-Davies,
107,Paul Davis,
108,Paulo Coelho,
109,"Peck, Harry Thurston",
110,Peter Rob,
111,Philip M. Lewis,
112,Porter,
113,Programming Languages ACADEMY,
114,Python Programming,
115,R. Nageswara Rao,
116,Raina Telgemeier,
117,Raj Jain,
118,Ramez Elmasri,
119,Randal Bryant,
120,Ray Bradbury,
121,Reema Thareja,
122,Robert D. San Souci,
123,Robert Louis Stevenson,
124,Roger B. Goodman,
125,Roy Hyde,
126,Rudolf Lorenzen,
127,Sally Thorne,
128,Sapphire,
129,"Sapphire, Lofton, Ramona",
130,Sarah N. Lawall,
131,Sarah Stewart,
132,Shamkant B. Navathe,
133,Shamkant Navathe,
134,Shashwat Pathak,
135,Shimon Schocken,
136,Silberschatz Silberschatz,
137,Sir Paul Harvey,
138,"Spyri, Johanna",
139,Stephen King,
140,"Sudarshan, S.",
141,Susan Wittig Albert,
142,Suzanne Conklin Akbari,
143,Swati Sharma,
144,Tayari Jones,
145,Terry Pratchett,
146,Thomas Connolly,
147,Thomas M. Connolly,
148,Tim Arnold,
149,Veena A,
150,Vijaya Kumara Sarma,
151,Vimal Kumar,
152,Vincent P. Heuring,
153,Virginia Woolf,
154,Wayne Luk,
155,Wesley Chun,
156,Wiebke Denecke,
157,Антон Павлович Чехов,
158,Фёдор Михайлович Достоевский,
