author_id,author_name,country
1,王强,中国
2,Randal E. Bryant,美国
3,加西亚·马尔克斯,哥伦比亚
4,(德),
5,(美),
6,-,
7,.,
8,...,
9,10.75,
10,100层童书馆,
11,11.25,
12,11.5,
13,11.75,
14,12,
15,13.75,
16,1954,
17,2018,
18,4级英语词汇分频周计划,
19,68所名校教科所,
20,68所教学教科所,
21,6级英语词汇分频周计划,
22,A.Arens,
23,A.Hitt,
24,A.S.霍恩比,
25,A.Ⅱ.茨冈科夫,
26,A.彼得·福西特,
27,Adler,
28,Alan,
29,Alex,
30,Alexander,
31,Alison,
32,Allegra,
33,Alvin,
34,Andreas,
35,Andrew,
36,Anthony,
37,Anthony.Giddens,
38,Anusuya,
39,Armstrong,
40,Atki,
41,BSG,
42,Ballantyne,
43,Barbara,
44,Barnbaum,
45,Barron,
46,Bell,
47,Bendersky,
48,Benesh,
49,Blanciak,
50,Bloch,
51,Bruce,
52,Burnett,
53,C.Laudon,
54,C.赖特·米尔斯,
55,C.赖特·米尔斯|,
56,Carter,
57,Chalffy,
58,Charles,
59,CharlesW.Kegley.Jr,
60,Chinsamy,
61,Claire,
62,Conan,
63,Courtney,
64,Cremers,
65,D.Q.麦克伦尼,
66,D.W.佛克马,
67,D.施瓦格,
68,DK公司,
69,DK出版公司,
70,DK出版社,
71,DanielSilva,
72,David,
73,Derrida,
74,Dillemuth,
75,Doyle.A,
76,Dyke,
77,E.E.埃文思,
78,E.W.伯吉,
79,E.艾希尔,
80,E.迪尔凯姆,
81,Edwin,
82,Elixabeth,
83,FUN视觉,
84,Fernando,
85,Flavia,
86,Fran,
87,Frances,
88,Fraser,
89,Frederic,
90,Freeman,
91,Frigeri,
92,G.E.摩尔,
93,Garvey,
94,Gary,
95,George,
96,Giddens,
97,Gilpin,
98,Goodman,
99,Greenhaus,
100,Gregory,
101,H.,
102,H.P.洛夫克拉夫特,
103,H.W.詹森,
104,Hawcock,
105,Heinz,
106,Hellmuth,
107,HenslinJames,
108,Hicks,
109,Hill,
110,Hodgson,
111,Hopfe,
112,Hornby,
113,J.E.戴维斯,
114,J.E.戴维斯|译者,
115,J.Wild,
116,Jack,
117,JackLondon,
118,Jacques,
119,James,
120,Jeff,
121,Jeffrey,
122,John,
123,Jonathan,
124,Jorge,
125,Julia,
126,Julie,
127,J·卡布尔,
128,Kapila,
129,Karl,
130,Kate,
131,Kenneth,
132,Kindlebe,
133,Klages,
134,Kostov,
135,Kotler,
136,L.G.Alexander,
137,Lewis,
138,Lindsay,
139,London,
140,L·Conkling,
141,M.Cutlip,
142,M.范·埃蒙,
143,MINI中国,
144,Mandy,
145,Marcus,
146,Marks,
147,Mary,
148,McCarthy,
149,McCord,
150,Michael,
151,Michel,
152,Milady,
153,Mirtchev,
154,Mitton,
155,Moliere,
156,Molisch,
157,Moriarty,
158,Morpurgo,
159,Morton,
160,Muriel,
161,Murphy,
162,Napoleon,
