product_id,author_id,author_order
1,1,1
2,2,1
3,3,1
6,6,1
7,118,1
7,132,2
8,65,1
8,67,2
9,110,1
9,22,2
10,85,1
10,84,2
10,105,3
11,20,1
12,106,1
13,110,1
14,55,1
14,65,2
14,67,3
15,56,1
16,147,1
16,26,2
17,6,1
18,118,1
19,5,1
19,78,2
19,140,3
19,136,4
20,118,1
20,133,2
21,93,1
21,16,2
21,111,3
21,14,4
22,20,1
22,21,2
23,146,1
23,25,2
24,65,1
25,83,1
26,119,1
26,2,2
26,40,3
27,152,1
28,83,1
29,60,1
30,64,1
31,2,1
31,40,2
32,54,1
33,103,1
33,135,2
34,117,1
35,70,1
36,103,1
36,135,2
37,102,1
37,57,2
38,63,1
39,8,1
40,82,1
41,92,1
41,154,2
42,63,1
43,115,1
44,76,1
44,148,2
45,155,1
46,121,1
47,72,1
48,87,1
48,36,2
49,11,1
50,131,1
51,7,1
52,75,1
53,99,1
54,51,1
54,149,2
55,19,1
56,150,1
56,151,2
56,143,3
56,134,4
57,69,1
57,95,2
58,113,1
59,87,1
60,114,1
60,94,2
61,95,1
61,69,2
62,18,1
63,96,1
64,158,1
64,47,2
65,48,1
66,123,1
67,153,1
68,62,1
69,4,1
70,43,1
71,98,1
72,138,1
73,81,1
74,44,1
74,112,2
74,101,3
74,80,4
75,109,1
76,73,1
77,137,1
78,29,1
79,100,1
79,125,2
80,77,1
80,68,2
80,46,3
80,91,4
81,88,1
81,142,2
81,156,3
81,17,4
81,24,5
82,130,1
82,90,2
83,88,1
84,107,1
84,50,2
84,39,3
84,104,4
84,71,5
85,141,1
85,31,2
85,74,3
85,9,4
85,157,5
86,124,1
86,12,2
86,120,3
86,157,4
87,10,1
88,61,1
88,15,2
88,58,3
88,126,4
88,122,5
89,37,1
90,52,1
91,130,1
91,90,2
92,41,1
93,130,1
94,41,1
94,158,2
94,157,3
94,31,4
94,74,5
95,89,1
96,23,1
96,31,2
96,13,3
96,35,4
96,59,5
97,49,1
98,79,1
98,31,2
98,86,3
98,74,4
98,157,5
99,15,1
100,33,1
101,33,1
102,127,1
103,116,1
104,45,1
105,32,1
106,42,1
107,53,1
108,38,1
109,66,1
110,128,1
110,144,2
110,129,3
111,28,1
112,108,1
113,97,1
114,139,1
115,33,1
116,27,1
117,34,1
118,145,1
119,30,1
