product_id,author_id,author_order
1,1,1
2,2,1
3,3,1
6,130,1
7,8790,1
7,9788,2
8,5092,1
8,5128,2
9,8411,1
9,1540,2
10,6696,1
10,6695,2
10,8152,3
11,1466,1
12,8161,1
13,8411,1
14,4185,1
14,5092,2
14,5128,3
15,4234,1
16,10565,1
16,1584,2
17,130,1
18,8790,1
19,127,1
19,6241,2
19,10251,3
19,9887,4
20,8790,1
20,9789,2
21,7383,1
21,871,2
21,8491,3
21,862,4
22,1466,1
22,1486,2
23,10525,1
23,1583,2
24,5092,1
25,6677,1
26,8802,1
26,2,2
26,2500,3
27,10988,1
28,6677,1
29,4686,1
30,5020,1
31,2,1
31,2500,2
32,4137,1
33,7935,1
33,9842,2
34,8738,1
35,5381,1
36,7935,1
36,9842,2
37,7865,1
37,4421,2
38,4845,1
39,205,1
40,6666,1
41,7363,1
41,11135,2
42,4845,1
43,8682,1
44,5835,1
44,10631,2
45,11174,1
46,8876,1
47,5451,1
48,6964,1
48,2327,2
49,341,1
50,9624,1
51,160,1
52,5694,1
53,7774,1
54,3885,1
54,10930,2
55,1284,1
56,10972,1
56,10981,2
56,10336,3
56,9804,4
57,5347,1
57,7460,2
58,8619,1
59,6964,1
60,8624,1
60,7385,2
61,7460,1
61,5347,2
62,1126,1
63,7667,1
64,11664,1
64,3257,2
65,3396,1
66,9164,1
67,11010,1
68,4715,1
69,37,1
70,2981,1
71,7765,1
72,9977,1
73,6661,1
74,3057,1
74,8583,2
74,7807,3
74,6421,4
75,8274,1
76,5458,1
77,9927,1
78,1690,1
79,7796,1
79,9375,2
80,6099,1
80,5263,2
80,3222,3
80,7351,4
81,7066,1
81,10316,2
81,11185,3
81,1017,4
81,1580,5
82,9621,1
82,7233,2
83,7066,1
84,8179,1
84,3604,2
84,2461,3
84,8119,4
84,5400,5
85,10302,1
85,1731,2
85,5623,3
85,295,4
85,11663,5
86,9258,1
86,488,2
86,8841,3
86,11663,4
87,312,1
88,4707,1
88,865,2
88,4577,3
88,9389,4
88,9106,5
89,2370,1
90,4031,1
91,9621,1
91,7233,2
92,2827,1
93,9621,1
94,2827,1
94,11664,2
94,11663,3
94,1731,4
94,5623,5
95,7074,1
96,1561,1
96,1731,2
96,740,3
96,2271,4
96,4579,5
97,3453,1
98,6303,1
98,1731,2
98,6849,3
98,5623,4
98,11663,5
99,865,1
100,2012,1
101,2012,1
102,9525,1
103,8734,1
104,3060,1
105,1920,1
106,2936,1
107,4084,1
108,2391,1
109,5095,1
110,9601,1
110,10436,2
110,9602,3
111,1647,1
112,8257,1
113,7739,1
114,10097,1
115,2012,1
116,1623,1
117,2248,1
118,10481,1
119,1729,1
120,10307,1
120,10305,2
121,11244,1
121,1414,2
122,863,1
123,10198,1
124,6129,1
124,5839,2
125,1673,1
126,4415,1
127,6893,1
128,251,1
128,1019,2
128,2519,3
128,9211,4
129,4132,1
129,3726,2
129,5798,3
130,5754,1
131,2922,1
132,6289,1
133,7856,1
134,7786,1
135,3922,1
136,9925,1
136,4055,2
136,8025,3
136,263,4
137,1514,1
137,1473,2
138,3543,1
138,5754,2
138,5752,3
139,863,1
140,3674,1
140,6525,2
141,7741,1
142,5819,1
142,2176,2
143,11244,1
144,3092,1
144,9632,2
144,2710,3
145,5745,1
145,2188,2
145,2189,3
145,7252,4
146,9857,1
146,456,2
146,2241,3
146,9426,4
147,4577,1
148,7786,1
149,11315,1
149,8730,2
150,8208,1
150,4171,2
151,6100,1
152,7743,1
152,867,2
152,10208,3
153,9175,1
154,4610,1
155,4644,1
155,1389,2
156,2388,1
157,2922,1
158,8980,1
159,7090,1
159,7022,2
160,8208,1
160,4171,2
161,347,1
161,2327,2
161,2457,3
161,1348,4
162,11234,1
163,7041,1
164,1124,1
164,9090,2
164,9799,3
164,9088,4
165,9320,1
165,10663,2
166,11099,1
167,7028,1
168,9660,1
169,5369,1
170,5046,1
170,8198,2
171,3151,1
172,7786,1
173,10417,1
173,10826,2
174,11099,1
174,3417,2
174,6832,3
174,4490,4
175,7952,1
176,8133,1
177,6079,1
177,6096,2
177,5792,3
177,5791,4
178,9803,1
179,6356,1
179,10720,2
179,5557,3
179,1839,4
180,11420,1
181,7085,1
181,8290,2
182,2424,1
182,7389,2
182,2339,3
182,6234,4
183,9046,1
183,202,2
183,6159,3
183,7703,4
184,6614,1
185,254,1
186,2248,1
187,1336,1
187,5686,2
187,5646,3
187,2853,4
188,3219,1
189,7028,1
190,4430,1
190,11517,2
190,84,3
190,3409,4
191,5126,1
191,1013,2
191,10183,3
191,6944,4
192,462,1
192,4808,2
193,2978,1
194,1674,1
195,8972,1
195,1314,2
196,3194,1
196,5516,2
196,8974,3
196,8768,4
197,7285,1
198,1413,1
199,9175,1
200,6925,1
201,9911,1
202,2068,1
203,6155,1
204,8755,1
204,4778,2
205,10198,1
