product_id,author_id,author_order
1,1,1
2,2,1
3,3,1
120,4913,1
121,593,1
122,4913,1
122,4420,2
123,4331,1
124,4600,1
125,4913,1
126,4913,1
127,4913,1
128,3743,1
129,3743,1
130,812,1
130,3291,2
130,549,3
130,990,4
131,4913,1
132,4913,1
133,1990,1
133,4385,2
134,4914,1
134,1618,2
135,593,1
136,4913,1
137,4913,1
138,1949,1
138,3313,2
139,4913,1
140,3743,1
140,4060,2
141,3743,1
141,4060,2
142,1990,1
142,4385,2
143,2853,1
144,4913,1
145,3744,1
145,4060,2
146,3744,1
146,4060,2
147,3743,1
147,4060,2
148,3744,1
148,4060,2
149,4913,1
150,3743,1
151,4913,1
152,4913,1
153,4913,1
154,343,1
155,4913,1
156,3744,1
156,4060,2
157,4913,1
158,4913,1
159,4163,1
160,3743,1
160,4060,2
161,4913,1
162,4913,1
163,343,1
164,3743,1
165,4025,1
166,4913,1
167,3743,1
168,4913,1
169,3743,1
170,4761,1
171,4913,1
172,4913,1
173,1505,1
174,2853,1
175,3282,1
176,4146,1
177,4913,1
178,4913,1
179,3282,1
180,4913,1
181,4913,1
182,4913,1
183,1126,1
184,2853,1
185,593,1
186,1370,1
187,1370,1
188,1370,1
189,4913,1
190,4913,1
191,4913,1
192,4913,1
193,1370,1
194,4163,1
195,4761,1
196,3976,1
197,4913,1
198,4913,1
199,4913,1
200,3743,1
201,593,1
202,3743,1
203,4913,1
204,4913,1
205,4913,1
206,4913,1
207,3743,1
208,4913,1
209,3743,1
210,4913,1
211,4913,1
212,4913,1
213,4617,1
214,4913,1
215,3187,1
216,4913,1
216,4890,2
217,3743,1
218,3187,1
219,4913,1
220,4600,1
221,3743,1
222,3187,1
223,4913,1
224,4913,1
225,4913,1
226,593,1
227,4913,1
228,4913,1
229,3558,1
230,4913,1
231,4025,1
232,4913,1
233,3976,1
234,4913,1
235,4913,1
236,4761,1
237,4913,1
238,3743,1
239,4913,1
240,4913,1
241,3743,1
242,4913,1
243,593,1
244,4600,1
245,4913,1
246,4913,1
247,4913,1
248,1126,1
249,4913,1
250,4913,1
251,4913,1
252,344,1
253,4600,1
254,4913,1
255,4913,1
256,4913,1
257,2534,1
258,3282,1
259,593,1
260,3651,1
261,4913,1
262,593,1
263,4913,1
264,4913,1
265,4600,1
266,3651,1
267,4913,1
268,593,1
269,1218,1
270,3651,1
271,593,1
272,3651,1
273,3743,1
274,4913,1
275,593,1
276,1822,1
277,1126,1
278,4913,1
279,4913,1
280,3651,1
281,3651,1
282,4913,1
283,1218,1
284,593,1
285,4913,1
286,3599,1
287,4913,1
288,4600,1
289,4600,1
290,1822,1
291,1822,1
292,1218,1
293,4913,1
294,300,1
295,3598,1
296,1126,1
297,2534,1
298,2534,1
299,2534,1
300,2534,1
301,1126,1
302,1218,1
303,1218,1
304,1126,1
305,3737,1
306,734,1
306,130,2
306,159,3
306,2062,4
307,3626,1
308,593,1
309,593,1
310,4533,1
311,516,1
311,82,2
311,134,3
312,593,1
313,3692,1
314,3435,1
315,3435,1
316,593,1
317,3891,1
318,1358,1
318,1069,2
319,1358,1
319,1069,2
320,3607,1
320,151,2
320,216,3
321,4220,1
322,4936,1
323,4220,1
324,4220,1
325,2102,1
325,4235,2
326,3511,1
327,3511,1
328,2102,1
328,4235,2
329,593,1
330,3511,1
331,3511,1
332,2102,1
332,4235,2
333,4936,1
334,4936,1
335,4664,1
335,4603,2
335,2004,3
336,3490,1
336,2344,2
337,897,1
338,4220,1
339,4220,1
340,4220,1
341,4220,1
342,4524,1
342,32,2
342,98,3
343,3157,1
344,3891,1
345,3891,1
346,593,1
347,593,1
348,4674,1
349,4524,1
349,32,2
349,98,3
350,2102,1
350,4235,2
351,2796,1
352,3891,1
353,3891,1
354,3891,1
355,911,1
355,2790,2
356,2344,1
357,3891,1
358,3511,1
359,2344,1
360,2344,1
361,2823,1
361,3891,2
362,2823,1
362,3891,2
363,3895,1
364,4674,1
365,2286,1
366,3891,1
366,2823,2
367,2286,1
368,3895,1
369,3895,1
370,3895,1
371,593,1
372,897,1
373,2344,1
374,2756,1
375,593,1
376,3891,1
377,1341,1
377,3112,2
378,4133,1
379,911,1
379,2790,2
380,911,1
380,2790,2
381,3891,1
382,300,1
383,3891,1
384,3891,1
385,3891,1
386,399,1
386,1710,2
386,71,3
386,2011,4
387,897,1
388,924,1
388,3614,2
388,4074,3
389,3490,1
389,2344,2
390,3891,1
391,3895,1
392,924,1
392,3614,2
392,4074,3
393,897,1
394,924,1
394,3614,2
394,4074,3
395,593,1
396,3493,1
397,3891,1
398,3891,1
399,1240,1
400,3891,1
401,475,1
401,4087,2
401,385,3
402,3891,1
403,3891,1
404,3891,1
405,3891,1
406,3891,1
407,3891,1
408,2230,1
409,4936,1
410,593,1
411,785,1
412,2808,1
413,3891,1
414,1762,1
