product_id,author_id,author_order
1,1,1
2,2,1
3,3,1
120,1408,1
121,1496,1
121,9897,2
122,1408,1
123,7915,1
123,9741,2
123,9743,3
123,8733,4
124,10236,1
125,7617,1
125,9990,2
125,10018,3
126,1496,1
127,6123,1
128,2970,1
129,7249,1
130,2939,1
131,1552,1
132,8592,1
133,4074,1
133,164,2
133,9213,3
134,7249,1
135,8271,1
136,8209,1
136,1496,2
137,8592,1
137,9505,2
138,7705,1
139,8592,1
139,9505,2
140,10236,1
141,9229,1
142,8592,1
143,8209,1
144,1491,1
145,7616,1
146,8684,1
147,1191,1
148,1432,1
149,10236,1
149,1526,2
150,10552,1
151,8512,1
151,5336,2
152,8592,1
153,7752,1
154,10270,1
155,5110,1
155,5690,2
155,5701,3
156,10632,1
157,5091,1
157,5125,2
158,7446,1
159,6101,1
160,10009,1
160,10008,2
160,9975,3
161,4014,1
161,5091,2
161,5125,3
162,1408,1
162,1432,2
163,9648,1
164,8271,1
164,5601,2
165,5924,1
165,6947,2
165,245,3
165,9582,4
165,11189,5
166,4993,1
166,5899,2
166,6023,3
167,4716,1
168,2971,1
169,6406,1
170,7704,1
171,2103,1
172,5994,1
172,4934,2
172,4936,3
172,4930,4
173,5604,1
174,9643,1
175,9741,1
176,8091,1
177,5091,1
177,5136,2
178,9685,1
178,2002,2
178,1759,3
179,9603,1
180,164,1
181,1496,1
181,9897,2
182,9602,1
183,8592,1
184,4014,1
184,5091,2
184,5136,3
185,5840,1
185,10157,2
186,2976,1
186,9575,2
187,6544,1
188,11003,1
189,1496,1
189,9897,2
190,7805,1
191,7915,1
191,9741,2
191,9744,3
191,8733,4
192,344,1
193,9766,1
193,1003,2
194,5091,1
195,7618,1
196,6565,1
197,1686,1
197,2836,2
198,6070,1
199,10012,1
200,9214,1
201,7572,1
202,8495,1
203,1338,1
204,11102,1
205,4725,1
206,2954,1
207,432,1
208,1497,1
209,7631,1
209,1681,2
209,184,3
210,11064,1
210,3993,2
210,5941,3
212,7249,1
213,9506,1
214,8592,1
215,1434,1
216,1548,1
216,10913,2
217,10236,1
217,1526,2
218,3764,1
219,2975,1
219,9574,2
220,1879,1
221,2345,1
222,947,1
222,6176,2
223,9602,1
223,6123,2
223,9936,3
224,5328,1
224,2387,2
224,3716,3
225,9558,1
226,2976,1
226,9574,2
227,10632,1
228,10776,1
229,7195,1
229,8289,2
229,4130,3
230,7199,1
231,234,1
232,7989,1
233,8512,1
233,5336,2
234,2939,1
235,4014,1
235,5091,2
235,5136,3
236,9745,1
237,2989,1
238,3816,1
238,5751,2
238,5295,3
238,5708,4
238,11183,5
239,7637,1
239,2779,2
239,10480,3
239,4121,4
239,1219,5
240,7699,1
240,7153,2
241,2387,1
242,7955,1
242,3525,2
243,234,1
243,58,2
244,7249,1
245,6406,1
245,6566,2
246,3069,1
246,3508,2
246,9197,3
247,5838,1
248,935,1
249,10270,1
249,1527,2
250,249,1
250,935,2
250,8997,3
251,329,1
251,3399,2
252,10552,1
252,10002,2
253,6198,1
254,10860,1
255,6564,1
256,1464,1
258,4786,1
258,4118,2
258,8644,3
258,932,4
259,7632,1
259,1227,2
259,1218,3
259,6153,4
260,8259,1
261,5091,1
262,1496,1
262,9897,2
263,679,1
264,6629,1
265,6101,1
266,4111,1
267,3821,1
268,7660,1
270,912,1
271,3281,1
272,10756,1
273,9522,1
274,4777,1
276,8864,1
276,1496,2
276,8209,3
277,8424,1
278,5946,1
279,10514,1
280,3585,1
281,4337,1
282,3595,1
283,8209,1
284,8209,1
284,1496,2
285,372,1
286,10816,1
286,6404,2
286,9766,3
286,10838,4
286,10805,5
287,2211,1
287,7637,2
287,5349,3
288,4954,1
288,10599,2
288,9967,3
289,3782,1
290,1871,1
291,10270,1
291,1527,2
292,5283,1
293,1421,1
294,5285,1
295,7989,1
296,1554,1
297,8165,1
299,2792,1
300,4246,1
301,3579,1
302,11184,1
302,5216,2
302,6187,3
302,2634,4
303,200,1
304,900,1
304,6566,2
304,405,3
304,10334,4
305,9741,1
306,11127,1
306,11129,2
306,10593,3
307,2969,1
307,7572,2
308,431,1
309,8468,1
310,8857,1
311,5284,1
311,7189,2
312,7656,1
312,2121,2
313,2015,1
314,1663,1
315,5271,1
316,8029,1
317,1024,1
317,7295,2
318,10632,1
319,5950,1
320,2969,1
321,10558,1
321,10002,2
322,1959,1
323,10557,1
324,10632,1
324,7064,2
325,10552,1
326,6070,1
326,7849,2
326,1144,3
327,2243,1
329,7752,1
330,4236,1
331,2137,1
331,8137,2
331,9723,3
331,9912,4
331,9296,5
332,10480,1
332,6145,2
332,8632,3
332,8087,4
333,11006,1
333,7414,2
333,229,3
333,7633,4
333,1118,5
334,4014,1
334,5091,2
334,5125,3
335,947,1
336,10157,1
337,9909,1
338,1408,1
338,4174,2
339,4244,1
339,4110,2
