purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
1,1,1,20,54.00,1080.00
2,1,2,30,78.00,2340.00
20001,1,120,16,47.4,758.4
20001,2,121,20,48.98,979.6
20001,3,122,24,50.56,1213.44
20001,4,123,28,45.82,1282.96
20001,5,124,32,47.4,1516.8
20001,6,125,12,48.98,587.76
20001,7,126,16,50.56,808.96
20001,8,127,20,45.82,916.4
20001,9,128,24,47.4,1137.6
20001,10,129,28,48.98,1371.44
20002,1,130,17,47.4,805.8
20002,2,131,21,48.98,1028.58
20002,3,132,25,50.56,1264.0
20002,4,133,29,45.82,1328.78
20002,5,134,33,47.4,1564.2
20002,6,135,13,48.98,636.74
20002,7,136,17,50.56,859.52
20002,8,137,21,45.82,962.22
20002,9,138,25,47.4,1185.0
20002,10,139,29,48.98,1420.42
20003,1,140,18,47.4,853.2
20003,2,141,22,48.98,1077.56
20003,3,142,26,50.56,1314.56
20003,4,143,30,45.82,1374.6
20003,5,144,34,47.4,1611.6
20003,6,145,14,48.98,685.72
20003,7,146,18,50.56,910.08
20003,8,147,22,45.82,1008.04
20003,9,148,26,47.4,1232.4
20003,10,149,30,48.98,1469.4
20004,1,150,19,47.4,900.6
20004,2,151,23,48.98,1126.54
20004,3,152,27,50.56,1365.12
20004,4,153,31,45.82,1420.42
20004,5,154,35,47.4,1659.0
20004,6,155,15,48.98,734.7
20004,7,156,19,50.56,960.64
20004,8,157,23,45.82,1053.86
20004,9,158,27,47.4,1279.8
20004,10,159,31,48.98,1518.38
20005,1,160,20,47.4,948.0
20005,2,161,24,48.98,1175.52
20005,3,162,28,50.56,1415.68
20005,4,163,32,45.82,1466.24
20005,5,164,36,47.4,1706.4
20005,6,165,16,48.98,783.68
20005,7,166,20,50.56,1011.2
20005,8,167,24,45.82,1099.68
20005,9,168,28,47.4,1327.2
20005,10,169,32,48.98,1567.36
20006,1,170,16,47.4,758.4
20006,2,171,20,48.98,979.6
20006,3,172,24,50.56,1213.44
20006,4,173,28,45.82,1282.96
20006,5,174,32,47.4,1516.8
20006,6,175,12,48.98,587.76
20006,7,176,16,50.56,808.96
20006,8,177,20,45.82,916.4
20006,9,178,24,47.4,1137.6
20006,10,179,28,48.98,1371.44
20007,1,180,17,47.4,805.8
20007,2,181,21,48.98,1028.58
20007,3,182,25,50.56,1264.0
20007,4,183,29,45.82,1328.78
20007,5,184,33,47.4,1564.2
20007,6,185,13,48.98,636.74
20007,7,186,17,50.56,859.52
20007,8,187,21,45.82,962.22
20007,9,188,25,47.4,1185.0
20007,10,189,29,48.98,1420.42
20008,1,190,18,47.4,853.2
20008,2,191,22,48.98,1077.56
20008,3,192,26,50.56,1314.56
20008,4,193,30,45.82,1374.6
20008,5,194,34,47.4,1611.6
20008,6,195,14,48.98,685.72
20008,7,196,18,50.56,910.08
20008,8,197,22,45.82,1008.04
20008,9,198,26,47.4,1232.4
20008,10,199,30,48.98,1469.4
20009,1,200,19,47.4,900.6
20009,2,201,23,48.98,1126.54
20009,3,202,27,50.56,1365.12
20009,4,203,31,45.82,1420.42
20009,5,204,35,47.4,1659.0
20009,6,205,15,48.98,734.7
20009,7,206,19,50.56,960.64
20009,8,207,23,45.82,1053.86
20009,9,208,27,47.4,1279.8
20009,10,209,31,48.98,1518.38
20010,1,210,20,47.4,948.0
20010,2,211,24,48.98,1175.52
20010,3,212,28,50.56,1415.68
20010,4,213,32,45.82,1466.24
20010,5,214,36,47.4,1706.4
20010,6,215,16,48.98,783.68
20010,7,216,20,50.56,1011.2
20010,8,217,24,45.82,1099.68
20010,9,218,28,47.4,1327.2
20010,10,219,32,48.98,1567.36
20011,1,220,16,47.4,758.4
20011,2,221,20,48.98,979.6
20011,3,222,24,50.56,1213.44
20011,4,223,28,45.82,1282.96
20011,5,224,32,47.4,1516.8
20011,6,225,12,48.98,587.76
20011,7,226,16,50.56,808.96
20011,8,227,20,45.82,916.4
20011,9,228,24,47.4,1137.6
20011,10,229,28,48.98,1371.44
20012,1,230,17,47.4,805.8
20012,2,231,21,48.98,1028.58
20012,3,232,25,50.56,1264.0
20012,4,233,29,45.82,1328.78
20012,5,234,33,47.4,1564.2
20012,6,235,13,48.98,636.74
20012,7,236,17,50.56,859.52
20012,8,237,21,45.82,962.22
20012,9,238,25,47.4,1185.0
20012,10,239,29,48.98,1420.42
20013,1,240,18,47.4,853.2
20013,2,241,22,48.98,1077.56
20013,3,242,26,50.56,1314.56
20013,4,243,30,45.82,1374.6
20013,5,244,34,47.4,1611.6
20013,6,245,14,48.98,685.72
20013,7,246,18,50.56,910.08
20013,8,247,22,45.82,1008.04
20013,9,248,26,47.4,1232.4
20013,10,249,30,48.98,1469.4
20014,1,250,19,47.4,900.6
20014,2,251,23,48.98,1126.54
20014,3,252,27,50.56,1365.12
20014,4,253,31,45.82,1420.42
