store_id,store_name,city,address,phone,manager_name
1,北京朝阳店,北京,朝阳区建国路88号,010-88880001,王丽
2,上海浦东店,上海,浦东新区世纪大道200号,021-88880002,张强
3,北京西单店,北京,西城区西单北大街120号西单大悦城,010-88880003,李娜
4,北京国贸店,北京,朝阳区建国门外大街1号国贸商城,010-88880004,赵磊
5,北京王府井店,北京,东城区王府井大街138号北京apm,010-88880005,陈晨
6,北京中关村店,北京,海淀区中关村大街19号新中关购物中心,010-88880006,刘洋
7,北京三里屯店,北京,朝阳区三里屯路19号太古里,010-88880007,孙悦
8,上海来福士店,上海,黄浦区西藏中路268号来福士广场,021-88880008,周敏
9,上海南京西路店,上海,静安区南京西路1618号久光百货,021-88880009,吴昊
10,上海徐家汇店,上海,徐汇区虹桥路1号港汇恒隆广场,021-88880010,郑洁
11,上海国金中心店,上海,浦东新区世纪大道8号上海国金中心,021-88880011,马超
12,上海五角场店,上海,杨浦区淞沪路8号百联又一城购物中心,021-88880012,朱琳
13,广州天河城店,广州,天河区天河路208号天河城,020-88880013,黄伟
14,广州太古汇店,广州,天河区天河路383号太古汇,020-88880014,林珊
15,广州北京路店,广州,越秀区北京路238号名盛广场,020-88880015,何静
16,广州珠江新城店,广州,天河区珠江东路6号周大福金融中心,020-88880016,谢斌
17,深圳万象城店,深圳,罗湖区宝安南路1881号深圳万象城,0755-88880017,邓华
18,深圳万象天地店,深圳,南山区深南大道9668号万象天地,0755-88880018,高源
19,深圳海岸城店,深圳,南山区文心五路33号海岸城,0755-88880019,唐佳
20,深圳壹方城店,深圳,宝安区新湖路99号壹方城,0755-88880020,宋博
21,深圳中心城店,深圳,福田区福华一路3号怡景中心城,0755-88880021,魏宁
22,天津和平店,天津,和平区南京路219号天津中心,022-88880022,沈妍
23,天津大悦城店,天津,南开区南门外大街2号天津大悦城,022-88880023,梁睿
24,石家庄北国店,石家庄,长安区中山东路188号北国商城,0311-88880024,曹颖
25,太原茂业店,太原,小店区亲贤北街99号茂业天地,0351-88880025,郭峰
26,呼和浩特海亮店,呼和浩特,回民区中山西路1号海亮广场,0471-88880026,白雪
27,沈阳万象城店,沈阳,和平区青年大街288号华润万象城,024-88880027,韩旭
28,沈阳中街店,沈阳,沈河区中街路128号皇城恒隆广场,024-88880028,陆婷
29,大连百年城店,大连,中山区解放路19号百年城,0411-88880029,崔浩
30,大连恒隆店,大连,西岗区五四路66号大连恒隆广场,0411-88880030,邹颖
31,长春卓展店,长春,朝阳区重庆路1255号卓展购物中心,0431-88880031,姜楠
32,哈尔滨中央大街店,哈尔滨,道里区中央大街69号金安国际购物广场,0451-88880032,任洁
