supplier_id,supplier_name,contact_name,phone,email,status
1,华北图书供应链,刘洋,010-60010001,hb_supplier@example.com,active
2,华东文化供货商,陈晨,021-60020002,hd_supplier@example.com,active
3,旧版图书清结商,赵宁,0755-60030003,oldbooks@example.com,inactive
301,新华文具学习用品供应商,吴倩,010-73010001,stationery@example.com,active
302,生活文创综合供货商,郑涛,021-73020002,lifestyle@example.com,active
303,数码学习设备供应商,孙悦,0755-73030003,digital@example.com,active
304,礼品卡服务供应商,高铭,400-7304004,giftcard@example.com,active
101,国际科技图书供货商,赵文博,010-70010001,techbooks@example.com,active
102,经典文学图书代理商,林雅雯,021-70010002,literaturehub@example.com,active
103,学术资源联合供应中心,周启航,020-70010003,academicresource@example.com,active
104,河畔图书分销公司,沈嘉禾,0571-70010004,riversidebook@example.com,inactive
201,泛学术科技图书供应中心,联系人1,010-710000,supplier201@example.com,active
202,北辰国际图书贸易公司,联系人2,010-710001,supplier202@example.com,active
203,远航出版物代理商,联系人3,010-710002,supplier203@example.com,active
204,知行图书渠道联盟,联系人4,010-710003,supplier204@example.com,active
205,海川学术资源有限公司,联系人5,010-710004,supplier205@example.com,active
206,银杉图书分销有限公司,联系人6,010-710005,supplier206@example.com,active
207,天枢教育图书供应商,联系人7,010-710006,supplier207@example.com,active
208,墨林经典文学供货商,联系人8,010-710007,supplier208@example.com,active
209,新知网络出版代理,联系人9,010-710008,supplier209@example.com,active
210,晨星馆配图书服务中心,联系人10,010-710009,supplier210@example.com,active
211,环宇图书采购平台,联系人11,010-710010,supplier211@example.com,active
212,博雅纸电图书渠道,联系人12,010-710011,supplier212@example.com,active
213,瀚文图书供销联合体,联系人13,010-710012,supplier213@example.com,active
214,启明图书供应链服务,联系人14,010-710013,supplier214@example.com,active
215,文脉经典图书代理,联系人15,010-710014,supplier215@example.com,active
216,书海学术馆配服务,联系人16,010-710015,supplier216@example.com,active
217,经纬国际书刊分销,联系人17,010-710016,supplier217@example.com,active
218,星火科技文教供应商,联系人18,010-710017,supplier218@example.com,active
219,青禾图书采购服务,联系人19,010-710018,supplier219@example.com,inactive
220,远景出版资源平台,联系人20,010-710019,supplier220@example.com,inactive
