customer_id,member_no,level,points,join_date
1,M2026000001,bronze,334,2025-02-24
2,M2026000002,bronze,691,2025-10-18
3,M2026000003,bronze,556,2024-06-23
4,M2026000004,bronze,194,2025-07-20
5,M2026000005,bronze,630,2024-11-29
6,M2026000006,bronze,759,2024-01-16
7,M2026000007,bronze,1329,2024-04-17
8,M2026000008,bronze,630,2025-09-17
9,M2026000009,bronze,783,2024-11-10
10,M2026000010,bronze,176,2024-10-08
11,M2026000011,bronze,427,2024-07-11
12,M2026000012,bronze,369,2025-09-12
13,M2026000013,bronze,1290,2025-08-16
14,M2026000014,bronze,591,2025-05-11
15,M2026000015,bronze,802,2025-01-26
16,M2026000016,bronze,238,2024-05-10
17,M2026000017,bronze,759,2025-12-12
18,M2026000018,bronze,234,2024-10-24
19,M2026000019,bronze,805,2024-08-08
20,M2026000020,bronze,370,2024-09-17
21,M2026000021,bronze,722,2024-06-20
22,M2026000022,bronze,454,2024-07-18
23,M2026000023,bronze,206,2025-12-26
24,M2026000024,bronze,291,2024-11-26
25,M2026000025,bronze,790,2024-09-09
26,M2026000026,bronze,1204,2025-04-27
27,M2026000027,bronze,1099,2025-07-15
28,M2026000028,bronze,449,2025-08-18
29,M2026000029,bronze,782,2025-04-09
30,M2026000030,bronze,385,2025-04-20
31,M2026000031,bronze,232,2025-06-18
32,M2026000032,bronze,909,2024-09-03
33,M2026000033,bronze,640,2024-06-21
34,M2026000034,bronze,1293,2025-08-11
35,M2026000035,bronze,696,2024-09-26
36,M2026000036,bronze,930,2025-06-25
37,M2026000037,bronze,613,2025-03-15
38,M2026000038,bronze,548,2024-12-08
39,M2026000039,bronze,568,2025-07-10
40,M2026000040,bronze,639,2025-10-15
41,M2026000041,bronze,491,2024-10-14
42,M2026000042,bronze,939,2024-04-27
43,M2026000043,bronze,1229,2024-04-29
44,M2026000044,bronze,383,2024-09-28
45,M2026000045,bronze,640,2024-01-13
46,M2026000046,bronze,587,2025-05-11
47,M2026000047,bronze,812,2025-01-26
48,M2026000048,bronze,895,2024-10-07
49,M2026000049,bronze,784,2025-07-18
50,M2026000050,bronze,284,2025-05-31
51,M2026000051,bronze,1249,2025-12-07
52,M2026000052,bronze,725,2024-08-28
53,M2026000053,bronze,573,2024-03-01
54,M2026000054,bronze,336,2024-12-03
55,M2026000055,bronze,1321,2024-06-26
56,M2026000056,bronze,1185,2024-04-05
57,M2026000057,bronze,504,2025-04-14
58,M2026000058,bronze,731,2024-07-01
59,M2026000059,bronze,270,2024-04-15
60,M2026000060,bronze,1039,2025-12-20
61,M2026000061,bronze,1365,2024-07-20
62,M2026000062,bronze,847,2025-04-18
63,M2026000063,bronze,594,2025-10-26
64,M2026000064,bronze,1104,2024-08-10
65,M2026000065,bronze,342,2025-11-19
66,M2026000066,bronze,438,2024-11-10
67,M2026000067,bronze,794,2025-10-22
68,M2026000068,bronze,507,2025-03-29
69,M2026000069,bronze,773,2025-01-02
70,M2026000070,bronze,499,2025-05-17
71,M2026000071,bronze,1025,2024-08-13
72,M2026000072,bronze,294,2025-07-13
73,M2026000073,bronze,301,2025-05-10
74,M2026000074,bronze,169,2024-05-31
75,M2026000075,bronze,911,2024-09-02
76,M2026000076,bronze,1410,2025-01-07
77,M2026000077,bronze,758,2025-02-26
78,M2026000078,bronze,427,2025-05-26
79,M2026000079,bronze,791,2024-03-26
80,M2026000080,bronze,644,2025-12-27
81,M2026000081,bronze,375,2025-05-06
82,M2026000082,bronze,899,2025-08-09
83,M2026000083,bronze,658,2024-12-08
84,M2026000084,bronze,532,2024-03-10
85,M2026000085,bronze,441,2024-06-12
86,M2026000086,bronze,1315,2025-06-27
87,M2026000087,bronze,877,2025-06-21
88,M2026000088,bronze,190,2024-11-19
89,M2026000089,bronze,450,2025-08-29
