store_id,product_id,stock_qty,safety_stock_qty
1,1,120,20
1,2,35,10
1,3,25,10
1,4,500,50
1,5,300,30
2,1,30,10
2,2,60,15
2,3,90,20
2,4,80,20
2,5,8,10
1,120,20,5
2,120,20,5
1,121,27,5
2,121,25,5
1,122,34,6
2,122,30,6
1,123,41,8
2,123,35,7
1,124,48,9
2,124,40,8
1,125,55,11
2,125,45,9
1,126,62,12
2,126,50,10
1,127,69,13
2,127,55,11
1,128,76,15
2,128,60,12
1,129,83,16
2,129,65,13
1,130,90,18
2,130,70,14
1,131,97,19
2,131,75,15
1,132,104,20
2,132,80,16
1,133,111,22
2,133,85,17
1,134,118,23
2,134,90,18
1,135,125,25
2,135,95,19
1,136,132,26
2,136,100,20
1,137,139,27
2,137,105,21
1,138,146,29
2,138,110,22
1,139,153,30
2,139,115,23
1,140,160,32
2,140,120,24
1,141,167,33
2,141,125,25
1,142,174,34
2,142,130,26
1,143,181,36
2,143,135,27
1,144,188,37
2,144,140,28
1,145,195,39
2,145,145,29
1,146,22,5
2,146,150,30
1,147,29,5
2,147,155,31
1,148,36,7
2,148,160,32
1,149,43,8
2,149,165,33
1,150,50,10
2,150,170,34
1,151,57,11
2,151,175,35
1,152,64,12
2,152,180,36
1,153,71,14
2,153,185,37
1,154,78,15
2,154,190,38
1,155,85,17
2,155,195,39
1,156,92,18
2,156,20,5
1,157,99,19
2,157,25,5
1,158,106,21
2,158,30,6
1,159,113,22
2,159,35,7
1,160,120,24
2,160,40,8
1,161,127,25
2,161,45,9
1,162,134,26
2,162,50,10
1,163,141,28
2,163,55,11
1,164,148,29
2,164,60,12
1,165,155,31
2,165,65,13
1,166,162,32
2,166,70,14
1,167,169,33
2,167,75,15
1,168,176,35
2,168,80,16
1,169,183,36
2,169,85,17
1,170,190,38
2,170,90,18
1,171,197,39
2,171,95,19
1,172,24,5
2,172,100,20
1,173,31,6
2,173,105,21
1,174,38,7
2,174,110,22
1,175,45,9
2,175,115,23
1,176,52,10
2,176,120,24
1,177,59,11
2,177,125,25
1,178,66,13
2,178,130,26
1,179,73,14
2,179,135,27
1,180,80,16
2,180,140,28
1,181,87,17
2,181,145,29
1,182,94,18
2,182,150,30
1,183,101,20
2,183,155,31
1,184,108,21
2,184,160,32
1,185,115,23
2,185,165,33
1,186,122,24
2,186,170,34
1,187,129,25
2,187,175,35
1,188,136,27
2,188,180,36
1,189,143,28
2,189,185,37
1,190,150,30
2,190,190,38
1,191,157,31
2,191,195,39
1,192,164,32
2,192,20,5
1,193,171,34
2,193,25,5
1,194,178,35
2,194,30,6
1,195,185,37
2,195,35,7
1,196,192,38
2,196,40,8
1,197,199,39
2,197,45,9
1,198,26,5
2,198,50,10
1,199,33,6
2,199,55,11
1,200,40,8
2,200,60,12
1,201,47,9
2,201,65,13
1,202,54,10
2,202,70,14
1,203,61,12
2,203,75,15
1,204,68,13
2,204,80,16
1,205,75,15
2,205,85,17
1,206,82,16
2,206,90,18
1,207,89,17
2,207,95,19
1,208,96,19
2,208,100,20
1,209,103,20
2,209,105,21
1,210,110,22
2,210,110,22
1,211,117,23
2,211,115,23
1,212,124,24
2,212,120,24
1,213,131,26
2,213,125,25
1,214,138,27
2,214,130,26
1,215,145,29
2,215,135,27
1,216,152,30
2,216,140,28
1,217,159,31
2,217,145,29
1,218,166,33
2,218,150,30
1,219,173,34
2,219,155,31
1,220,180,36
2,220,160,32
1,221,187,37
2,221,165,33
1,222,194,38
2,222,170,34
1,223,21,5
2,223,175,35
1,224,28,5
2,224,180,36
1,225,35,7
2,225,185,37
1,226,42,8
2,226,190,38
1,227,49,9
2,227,195,39
1,228,56,11
2,228,20,5
1,229,63,12
2,229,25,5
1,230,70,14
2,230,30,6
1,231,77,15
2,231,35,7
1,232,84,16
2,232,40,8
1,233,91,18
2,233,45,9
1,234,98,19
2,234,50,10
1,235,105,21
2,235,55,11
1,236,112,22
2,236,60,12
1,237,119,23
2,237,65,13
1,238,126,25
2,238,70,14
1,239,133,26
2,239,75,15
1,240,140,28
2,240,80,16
1,241,147,29
2,241,85,17
1,242,154,30
2,242,90,18
1,243,161,32
2,243,95,19
1,244,168,33
2,244,100,20
1,245,175,35
2,245,105,21
1,246,182,36
2,246,110,22
1,247,189,37
2,247,115,23
1,248,196,39
2,248,120,24
1,249,23,5
2,249,125,25
1,250,30,6
2,250,130,26
1,251,37,7
2,251,135,27
1,252,44,8
2,252,140,28
1,253,51,10
2,253,145,29
1,254,58,11
2,254,150,30
1,255,65,13
2,255,155,31
1,256,72,14
2,256,160,32
1,257,79,15
2,257,165,33
1,258,86,17
2,258,170,34
1,259,93,18
2,259,175,35
1,260,100,20
2,260,180,36
1,261,107,21
2,261,185,37
1,262,114,22
2,262,190,38
1,263,121,24
2,263,195,39
1,264,128,25
2,264,20,5
1,265,135,27
2,265,25,5
1,266,142,28
2,266,30,6
1,267,149,29
2,267,35,7
1,268,156,31
2,268,40,8
1,269,163,32
2,269,45,9
1,270,170,34
2,270,50,10
1,271,177,35
2,271,55,11
1,272,184,36
2,272,60,12
1,273,191,38
2,273,65,13
1,274,198,39
2,274,70,14
1,275,25,5
2,275,75,15
1,276,32,6
2,276,80,16
1,277,39,7
2,277,85,17
1,278,46,9
2,278,90,18
1,279,53,10
2,279,95,19
1,280,60,12
2,280,100,20
1,281,67,13
2,281,105,21
1,282,74,14
2,282,110,22
1,283,81,16
2,283,115,23
1,284,88,17
2,284,120,24
1,285,95,19
2,285,125,25
1,286,102,20
2,286,130,26
1,287,109,21
2,287,135,27
1,288,116,23
2,288,140,28
