store_id,product_id,stock_qty,safety_stock_qty
1,1,18,3
3,1,6,4
3,2,22,5
5,2,20,2
1,3,16,2
4,3,9,5
2,4,10,3
4,4,20,3
3,5,22,4
5,5,10,5
2,6,23,5
4,6,18,1
1,7,23,5
4,7,17,4
1,8,16,3
3,8,16,5
1,9,22,1
3,9,19,3
1,10,18,4
3,10,18,3
2,11,23,1
5,11,8,3
2,12,8,2
4,12,15,5
1,13,6,5
4,13,20,3
2,14,11,5
5,14,9,3
2,15,17,2
4,15,3,5
2,16,24,2
4,16,22,2
2,17,6,4
4,17,21,2
3,18,7,4
5,18,6,5
2,19,4,3
5,19,15,5
1,20,14,5
3,20,25,2
2,21,10,4
4,21,8,5
1,22,11,2
4,22,18,3
3,23,8,2
5,23,8,1
1,24,6,3
3,24,4,5
1,25,1,1
4,25,9,5
3,26,10,1
5,26,21,1
3,27,5,3
5,27,1,2
1,28,18,1
3,28,9,3
2,29,19,4
4,29,8,2
1,30,22,4
3,30,12,1
1,31,12,3
3,31,16,2
1,32,19,1
3,32,15,3
2,33,22,3
4,33,12,1
2,34,2,3
5,34,3,2
2,35,18,5
5,35,17,1
2,36,3,3
5,36,5,5
1,37,18,5
4,37,8,2
2,38,16,3
5,38,23,3
2,39,24,3
5,39,5,5
3,40,18,4
5,40,2,1
1,41,5,5
3,41,20,5
2,42,12,4
4,42,21,5
1,43,25,1
3,43,6,1
1,44,11,1
3,44,5,1
1,45,8,2
4,45,1,4
2,46,15,3
4,46,15,1
1,47,4,5
3,47,1,1
3,48,12,5
5,48,14,3
1,49,19,5
3,49,16,1
2,50,23,2
4,50,15,5
1,51,4,1
3,51,6,1
2,52,10,1
5,52,15,1
1,53,1,5
4,53,22,4
2,54,13,4
4,54,21,2
1,55,7,4
3,55,20,1
1,56,11,2
3,56,18,3
3,57,4,1
5,57,7,2
3,58,3,2
5,58,12,2
2,59,9,5
4,59,5,1
1,60,25,4
4,60,1,4
2,61,21,4
4,61,20,2
1,62,15,2
3,62,5,5
2,63,15,2
5,63,14,1
3,64,15,5
5,64,5,5
1,65,13,2
3,65,22,2
2,66,16,2
4,66,3,3
3,67,18,3
5,67,23,1
2,68,3,1
5,68,13,2
1,69,13,4
4,69,8,2
3,70,8,2
5,70,25,4
1,71,25,1
3,71,23,4
3,72,22,1
5,72,2,5
1,73,15,4
3,73,20,5
3,74,24,4
5,74,17,4
2,75,22,2
4,75,20,1
2,76,25,1
4,76,17,4
1,77,13,5
3,77,7,3
1,78,1,3
4,78,2,5
2,79,18,5
5,79,18,2
2,80,14,2
5,80,9,1
2,81,8,4
4,81,12,5
1,82,18,2
4,82,4,3
2,83,16,1
5,83,20,3
3,84,16,5
5,84,20,1
3,85,19,1
5,85,23,4
2,86,21,4
5,86,4,2
2,87,9,1
4,87,23,2
2,88,19,1
5,88,1,1
1,89,25,4
4,89,23,3
1,90,24,4
3,90,16,5
1,91,25,4
3,91,8,5
1,92,6,3
3,92,3,5
1,93,6,5
3,93,12,1
2,94,9,3
4,94,25,1
2,95,9,1
5,95,19,3
3,96,7,2
5,96,10,5
2,97,20,4
4,97,17,3
2,98,5,3
5,98,25,5
3,99,12,4
5,99,2,5
3,100,23,4
5,100,14,3
2,101,22,3
5,101,25,3
1,102,11,4
4,102,25,2
2,103,3,4
4,103,15,3
2,104,3,3
4,104,11,1
1,105,9,1
4,105,24,1
1,106,19,2
4,106,20,4
3,107,24,5
5,107,18,5
2,108,13,1
4,108,20,3
1,109,12,4
3,109,14,2
1,110,19,5
4,110,7,2
3,111,18,5
5,111,3,4
2,112,2,3
5,112,6,2
1,113,23,4
4,113,16,2
2,114,25,4
5,114,15,4
2,115,11,3
5,115,5,5
2,116,22,3
5,116,5,1
3,117,18,2
5,117,12,3
1,118,20,3
3,118,14,4
3,119,1,5
5,119,8,4
3,120,8,1
5,120,13,4
1,121,15,5
4,121,16,4
3,122,11,4
5,122,24,1
2,123,25,2
5,123,12,4
1,124,23,1
4,124,5,4
1,125,19,5
3,125,13,4
3,126,16,1
5,126,16,4
3,127,2,2
5,127,22,3
2,128,20,1
4,128,7,1
3,129,5,4
5,129,11,4
2,130,12,5
5,130,18,1
1,131,20,5
4,131,2,3
1,132,7,2
4,132,2,5
1,133,11,4
4,133,23,1
3,134,19,2
5,134,8,5
2,135,11,5
4,135,5,1
1,136,15,4
4,136,25,1
1,137,16,5
4,137,20,3
2,138,4,4
5,138,19,1
2,139,12,4
4,139,10,4
2,140,15,5
5,140,24,4
2,141,22,4
5,141,12,1
2,142,11,2
4,142,3,5
1,143,11,3
4,143,6,4
2,144,5,4
4,144,20,1
1,145,2,5
4,145,22,4
2,146,16,3
5,146,5,1
2,147,10,2
4,147,18,5
3,148,5,3
5,148,15,2
2,149,4,5
5,149,20,3
1,150,13,5
4,150,14,4
2,151,25,1
4,151,19,4
2,152,22,4
4,152,9,3
1,153,10,3
4,153,9,1
2,154,23,4
5,154,7,4
2,155,9,4
4,155,25,4
2,156,16,3
5,156,23,5
2,157,2,4
4,157,18,3
1,158,21,1
4,158,4,3
2,159,18,1
5,159,17,3
1,160,15,1
4,160,9,5
2,161,17,4
5,161,22,1
1,162,12,3
3,162,4,3
2,163,16,5
4,163,1,1
1,164,23,3
3,164,12,3
2,165,20,4
5,165,4,2
3,166,21,3
5,166,6,1
2,167,10,1
4,167,4,3
1,168,14,3
3,168,10,3
2,169,17,5
4,169,4,1
1,170,6,3
4,170,3,4
2,171,17,2
4,171,1,2
1,172,4,1
3,172,15,3
1,173,7,2
3,173,10,2
2,174,16,4
5,174,18,2
2,175,20,5
4,175,2,3
2,176,20,3
4,176,2,3
3,177,9,4
5,177,23,4
1,178,2,3
4,178,14,4
1,179,17,4
3,179,11,1
1,180,22,2
3,180,18,1
2,181,3,3
4,181,11,1
1,182,10,2
3,182,12,1
3,183,11,2
5,183,24,1
2,184,6,1
4,184,23,5
3,185,7,2
5,185,24,2
1,186,5,4
4,186,8,4
3,187,16,5
5,187,21,4
2,188,5,2
5,188,7,1
1,189,9,5
3,189,4,5
1,190,15,2
4,190,4,5
2,191,10,3
5,191,14,5
2,192,2,4
4,192,16,5
1,193,18,2
4,193,9,5
2,194,20,4
5,194,10,1
1,195,25,3
3,195,1,2
2,196,12,1
5,196,25,1
2,197,11,2
5,197,19,5
1,198,7,3
3,198,10,4
3,199,17,2
5,199,3,3
1,200,21,3
3,200,17,5
2,201,14,5
5,201,21,1
2,202,14,4
4,202,15,1
2,203,17,1
5,203,13,3
1,204,17,1
3,204,11,3
2,205,14,4
5,205,17,5
1,206,8,3
3,206,1,1
2,207,2,1
4,207,2,5
2,208,13,3
5,208,4,1
2,209,22,4
4,209,18,4
2,210,15,2
4,210,4,3
1,211,12,1
3,211,12,3
1,212,21,3
4,212,16,5
3,213,20,5
5,213,19,4
3,214,11,3
5,214,17,1
2,215,10,5
5,215,17,5
1,216,21,1
4,216,14,5
3,217,21,3
5,217,22,3
1,218,20,5
4,218,1,5
3,219,15,2
5,219,4,4
2,220,18,3
4,220,11,3
1,221,3,1
4,221,4,2
3,222,14,3
5,222,13,2
1,223,21,2
3,223,21,3
2,224,4,1
4,224,23,3
2,225,14,1
5,225,22,2
3,226,12,4
5,226,11,4
1,227,9,2
3,227,10,4
2,228,10,4
4,228,12,5
2,229,22,3
5,229,5,4
1,230,3,5
3,230,16,1
2,231,6,1
5,231,10,2
2,232,17,3
5,232,2,3
2,233,22,3
4,233,9,4
1,234,10,5
4,234,12,2
2,235,7,3
5,235,2,4
3,236,14,1
5,236,25,2
1,237,1,3
3,237,4,5
2,238,24,2
5,238,19,4
1,239,24,4
4,239,13,1
1,240,25,2
4,240,6,3
2,241,14,3
5,241,2,5
2,242,9,5
4,242,5,3
2,243,19,5
4,243,16,4
1,244,9,5
4,244,19,1
2,245,21,1
4,245,23,3
3,246,22,1
5,246,21,4
1,247,15,2
4,247,11,3
2,248,15,3
4,248,20,3
2,249,24,5
4,249,3,1
1,250,17,5
4,250,5,3
1,251,22,1
3,251,6,3
2,252,9,1
5,252,15,5
2,253,17,3
4,253,23,2
2,254,16,4
5,254,11,2
1,255,11,4
4,255,11,1
2,256,7,3
5,256,8,3
2,257,3,2
4,257,2,3
3,258,8,5
5,258,4,4
1,259,20,4
4,259,20,2
3,260,8,4
5,260,16,5
3,261,10,2
5,261,5,1
1,262,19,4
3,262,19,1
2,263,25,4
5,263,25,4
1,264,11,3
3,264,6,2
2,265,20,5
5,265,16,5
3,266,7,5
5,266,12,3
1,267,7,3
3,267,12,4
1,268,12,4
4,268,25,1
1,269,20,2
4,269,2,5
2,270,16,3
5,270,13,1
1,271,7,4
4,271,10,3
2,272,9,4
4,272,15,1
1,273,23,3
3,273,22,4
1,274,11,2
4,274,18,3
2,275,5,3
4,275,21,2
3,276,4,1
5,276,3,1
2,277,14,4
4,277,22,1
2,278,4,4
4,278,2,3
2,279,1,1
5,279,7,2
1,280,23,1
3,280,5,5
3,281,15,1
5,281,13,4
1,282,23,3
4,282,16,4
2,283,21,5
5,283,3,5
1,284,3,1
3,284,14,4
1,285,8,1
3,285,25,2
2,286,24,4
5,286,4,5
1,287,12,4
3,287,5,4
2,288,25,2
4,288,6,5
2,289,10,3
4,289,8,5
1,290,23,4
3,290,12,1
1,291,1,4
4,291,22,2
1,292,17,5
3,292,24,1
1,293,13,2
3,293,19,2
3,294,4,4
5,294,21,5
1,295,3,4
3,295,11,2
3,296,8,5
5,296,6,4
3,297,16,3
5,297,16,1
2,298,24,4
4,298,8,1
1,299,21,1
3,299,1,2
1,300,11,4
3,300,7,3
2,301,8,4
5,301,23,5
2,302,4,1
4,302,17,1
1,303,13,3
4,303,13,3
1,304,2,4
3,304,10,5
1,305,4,4
4,305,13,5
3,306,2,5
5,306,17,2
2,307,6,3
5,307,9,3
3,308,5,4
5,308,15,5
3,309,14,5
5,309,10,1
3,310,12,2
5,310,12,5
2,311,19,2
5,311,12,1
2,312,3,2
4,312,15,5
1,313,11,5
4,313,24,5
2,314,4,4
4,314,15,1
3,315,8,2
5,315,15,2
2,316,7,1
5,316,17,2
1,317,15,3
3,317,6,1
1,318,4,4
3,318,23,5
2,319,13,5
5,319,7,4
2,320,21,4
4,320,23,2
2,321,20,5
4,321,14,3
1,322,25,5
4,322,8,5
2,323,4,1
5,323,5,5
2,324,4,2
5,324,4,5
3,325,16,2
5,325,11,5
1,326,13,3
3,326,23,1
1,327,6,2
4,327,5,4
2,328,9,4
4,328,7,4
2,329,16,2
4,329,23,5
1,330,19,5
4,330,24,3
