store_id,product_id,stock_qty,safety_stock_qty
1,1,120,20
1,2,35,10
1,3,25,10
1,4,500,50
1,5,300,30
2,1,30,10
2,2,60,15
2,3,90,20
2,4,80,20
2,5,8,10
1,6,18,5
2,6,10,4
1,7,25,6
2,7,15,4
1,8,32,8
2,8,20,5
1,9,39,9
2,9,25,6
1,10,46,11
2,10,30,7
1,11,53,13
2,11,35,8
1,12,60,15
2,12,40,10
1,13,67,16
2,13,45,11
1,14,74,18
2,14,10,4
1,15,81,20
2,15,15,4
1,16,23,5
2,16,20,5
1,17,30,7
2,17,25,6
1,62,37,9
2,62,30,7
1,63,44,11
2,63,35,8
1,64,51,12
2,64,40,10
1,65,58,14
2,65,45,11
1,66,65,16
2,66,10,4
1,67,72,18
2,67,15,4
1,68,79,19
2,68,20,5
1,69,21,5
2,69,25,6
1,70,28,7
2,70,30,7
1,71,35,8
2,71,35,8
1,72,42,10
2,72,40,10
1,73,49,12
2,73,45,11
