category_id,category_name,parent_category_id
1,图书,
2,教材教辅,1
3,大学教材,2
4,高职高专教材,2
5,中小学及考试,2
6,职业教育教材,2
7,人文社科,1
8,历史考古,7
9,哲学宗教,7
10,社会科学,7
11,教育新闻传播,7
12,文化国学,7
13,文学艺术,1
14,文学作品,13
15,小说散文诗歌,13
16,艺术设计,13
17,音乐影视,13
18,书法绘画,13
19,科技工程,1
20,计算机与电子,19
21,数学物理,19
22,工业技术,19
23,建筑工程,19
24,农林科学,19
25,医学卫生,1
26,西医,25
27,中医药学,25
28,健康科普,25
29,经济管理,1
30,经济金融,29
31,工商管理,29
32,会计营销,29
33,法律政务,1
34,法律法规,33
35,法学理论,33
36,党政读物,33
37,语言工具,1
38,汉语工具书,37
39,外语学习,37
40,小语种,37
41,辞书百科,37
42,少儿童书,1
43,儿童文学,42
44,少儿科普,42
45,启蒙绘本,42
46,生活休闲,1
47,旅游地理,46
48,运动健身,46
49,生活美育,46
50,古籍文献,1
51,古籍整理,50
52,文献档案,50
53,图书馆学,50
54,综合图书,1
55,综合读物,54
56,办公文具,
57,书写用品,56
58,会议展示用品,56
59,办公用纸,56
60,学生用品,56
61,文件管理,56
62,文房四宝,56
63,本册纸品,56
64,桌面文具,56
65,画具画材,56
66,胶粘用品,56
67,财务行政用品,56
68,中性笔/签字笔,57
69,圆珠笔,57
70,墨囊/墨水,57
71,宝珠笔/走珠笔,57
72,普通铅笔,57
73,油漆笔,57
74,洞洞铅笔/正姿铅笔,57
75,白板笔,57
76,秀丽笔,57
77,笔芯/替芯,57
78,粉笔,57
79,自动铅笔,57
80,荧光笔,57
81,记号笔,57
82,钢笔,57
83,地图,58
84,地球仪,58
85,奖杯奖牌,58
86,徽章,58
87,意见箱/抽奖箱/信件箱,58
88,报刊/杂志架,58
89,旗帜,58
90,板擦,58
91,桌牌,58
92,白板,58
93,磁扣/磁钉,58
94,黑板,58
95,传真纸,59
96,其他办公用纸,59
97,卡纸,59
98,复印纸,59
99,工程纸,59
100,彩激纸,59
101,收银纸,59
102,电脑打印纸,59
103,相片纸,59
104,铜版纸,59
105,三角尺,60
106,书包,60
107,书皮/书套,60
108,修正带,60
109,修正液,60
110,修正贴,60
111,儿童/卡通印章,60
112,压花器,60
113,圆规,60
114,坐姿矫正器,60
115,姓名印章,60
116,姓名贴,60
117,学习护指绷带,60
118,学习练习机,60
119,学生书桌垫,60
120,学生计时器,60
121,实验器材/套装,60
122,少先队徽/干部标志/红领巾,60
123,手工劳作用品,60
124,手抄报模板,60
125,挂书袋,60
126,握笔器,60
127,教学印章,60
128,教学标本,60
129,教学模型,60
130,教鞭/手指棒,60
131,数学教具,60
132,文具套装/礼盒,60
133,文具盒/笔盒/笔袋,60
134,橡皮擦,60
135,测绘套装/绘图套尺,60
136,笔套/笔帽,60
137,答题卡/答题纸,60
138,练字帖/描红本,60
139,补习袋,60
140,计划表/自律打卡器,60
141,词卡/图卡,60
142,贴纸,60
143,其他文件管理,61
144,卡套/证件套,61
145,吊挂夹/悬挂式文件夹,61
146,名片册/盒/夹,61
147,孔装夹,61
148,执照证件框,61
149,报纸夹,61
150,抽杆夹/报告夹,61
151,挂快劳/快劳夹,61
152,文件夹,61
153,文件套,61
154,文件框/架/座/篮/盘,61
155,板夹,61
156,档案盒/文件盒,61
157,档案袋/文件袋,61
158,活页袋,61
159,科目袋/拉链袋,61
160,资料册,61
161,边角夹,61
162,风琴包/袋,61
163,书画毛毡,62
164,墨汁/墨锭,62
165,宣纸/制品/半成品,62
166,文房印泥,62
167,文房套装,62
168,文房配件,62
169,毛笔,62
170,毛笔字帖,62
171,水写布,62
172,石章,62
173,砚台,62
174,篆刻工具,62
175,镇尺/镇纸,62
176,POP广告纸/爆炸贴,63
177,书签,63
178,作业本,63
179,便签本/便条纸/N次贴,63
180,信封,63
181,信纸,63
182,其他笔记本/记事本,63
183,分页纸/索引纸,63
184,口袋本,63
185,同学录/纪念册,63
186,多功能笔记本,63
187,奖状,63
188,手帐及配件/套装,63
189,拍纸本,63
190,文稿纸/草稿纸,63
191,日程本/计划本,63
192,日记本,63
193,活页替芯/内芯,63
194,活页本,63
195,电话本/通讯录,63
196,皮面本,63
197,立体便签,63
198,笔记本礼盒,63
199,线圈本,63
200,胶套本,63
201,自粘性标贴/标签贴纸,63
202,证书,63
203,贺卡/明信片,63
204,软抄本,63
205,书立,64
206,别针,64
207,办公/学生剪刀,64
208,卷笔刀/削笔器,64
209,启信刀/拆信刀,64
210,回形针,64
211,图钉,64
212,大头针/工字钉,64
213,开箱器,64
214,打孔机,64
215,推夹器/补充夹,64
216,放大镜,64
217,日历/台历,64
218,桌面文件柜,64
219,桌面清洁器,64
220,皮卷尺/软尺,64
221,直尺,64
222,笔筒,64
223,算盘,64
224,美工刀及刀片,64
225,裁纸刀,64
226,计算器,64
227,订书机,64
228,订书钉,64
229,起钉器,64
230,量角器,64
231,长尾夹/票夹,64
232,阅读架,64
233,3D打印笔,65
234,其他绘画用具,65
235,写生车/美术专用画车,65
236,刮画纸,65
237,彩色铅笔,65
238,拷贝台/临摹台,65
239,揉擦笔/揉擦棉,65
240,橡皮泥/彩泥黏土,65
241,水彩笔,65
242,油画刀/刮刀,65
243,油画棒,65
244,电动喷绘笔/智能取色笔,65
245,画具画材套装/礼盒,65
246,画布/画框,65
247,画杖,65
248,画架/画板,65
249,画纸/画本,65
250,画袋/画包,65
251,石膏雕塑,65
252,粉彩棒/色粉笔,65
253,素描铅笔/碳棒,65
254,绘图模板,65
255,绘画油壶,65
256,美术颜料,65
257,色卡,65
258,色彩风干器/速干器,65
259,蜡笔,65
260,调色盘/纸/盒,65
261,针管笔/勾线笔,65
262,颜料画笔,65
263,马克笔,65
264,双面胶带,66
265,固体胶,66
266,学生白胶,66
267,封箱器,66
268,浆糊,66
269,点点胶,66
270,牛皮纸胶带,66
271,纳米胶带,66
272,美纹纸胶带,66
273,胶带座,66
274,胶水,66
275,透明胶带,66
276,其他财务行政用品,67
277,单据/收据/凭证,67
278,印油/印泥/印台,67
279,号码机,67
280,复写纸,67
281,手提金库,67
282,支票夹,67
283,橡皮筋,67
284,海绵缸/湿手器,67
285,财会印章盒/箱,67
286,账本/账册,67
287,钥匙管理,67
