category_id,category_name,parent_category_id
1,图书,
2,教材教辅,1
3,大学教材,2
4,高职高专教材,2
5,中小学及考试,2
6,职业教育教材,2
7,人文社科,1
8,历史考古,7
9,哲学宗教,7
10,社会科学,7
11,教育新闻传播,7
12,文化国学,7
13,文学艺术,1
14,文学作品,13
15,小说散文诗歌,13
16,艺术设计,13
17,音乐影视,13
18,书法绘画,13
19,科技工程,1
20,计算机与电子,19
21,数学物理,19
22,工业技术,19
23,建筑工程,19
24,农林科学,19
25,医学卫生,1
26,西医,25
27,中医药学,25
28,健康科普,25
29,经济管理,1
30,经济金融,29
31,工商管理,29
32,会计营销,29
33,法律政务,1
34,法律法规,33
35,法学理论,33
36,党政读物,33
37,语言工具,1
38,汉语工具书,37
39,外语学习,37
40,小语种,37
41,辞书百科,37
42,少儿童书,1
43,儿童文学,42
44,少儿科普,42
45,启蒙绘本,42
46,生活休闲,1
47,旅游地理,46
48,运动健身,46
49,生活美育,46
50,古籍文献,1
51,古籍整理,50
52,文献档案,50
53,图书馆学,50
54,综合图书,1
55,综合读物,54
