supplier_id,product_id,supply_price,min_order_qty,is_primary
1,1,54.00,20,1
1,4,1.10,100,1
2,2,78.00,15,1
2,3,33.00,30,1
2,5,5.50,80,0
3,3,25.00,100,0
1,120,43.45,10,1
102,120,46.93,20,0
2,121,45.43,15,1
101,122,47.4,20,1
102,123,49.38,25,1
103,124,51.35,30,1
203,124,55.46,40,0
201,125,43.45,35,1
202,126,45.43,40,1
203,127,47.4,45,1
204,128,49.38,10,1
207,128,53.33,20,0
205,129,51.35,15,1
206,130,43.45,20,1
207,131,45.43,25,1
208,132,47.4,30,1
1,132,51.19,40,0
209,133,49.38,35,1
210,134,51.35,40,1
1,135,43.45,45,1
2,136,45.43,10,1
103,136,49.06,20,0
101,137,47.4,15,1
102,138,49.38,20,1
103,139,51.35,25,1
201,140,43.45,30,1
204,140,46.93,40,0
202,141,45.43,35,1
203,142,47.4,40,1
204,143,49.38,45,1
205,144,51.35,10,1
208,144,55.46,20,0
206,145,43.45,15,1
207,146,45.43,20,1
208,147,47.4,25,1
209,148,49.38,30,1
2,148,53.33,40,0
210,149,51.35,35,1
1,150,43.45,40,1
2,151,45.43,45,1
101,152,47.4,10,1
201,152,51.19,20,0
102,153,49.38,15,1
103,154,51.35,20,1
201,155,43.45,25,1
202,156,45.43,30,1
205,156,49.06,40,0
203,157,47.4,35,1
204,158,49.38,40,1
205,159,51.35,45,1
206,160,43.45,10,1
209,160,46.93,20,0
207,161,45.43,15,1
208,162,47.4,20,1
209,163,49.38,25,1
210,164,51.35,30,1
101,164,55.46,40,0
1,165,43.45,35,1
2,166,45.43,40,1
101,167,47.4,45,1
102,168,49.38,10,1
202,168,53.33,20,0
103,169,51.35,15,1
201,170,43.45,20,1
202,171,45.43,25,1
203,172,47.4,30,1
206,172,51.19,40,0
204,173,49.38,35,1
205,174,51.35,40,1
206,175,43.45,45,1
207,176,45.43,10,1
210,176,49.06,20,0
208,177,47.4,15,1
209,178,49.38,20,1
210,179,51.35,25,1
1,180,43.45,30,1
102,180,46.93,40,0
2,181,45.43,35,1
101,182,47.4,40,1
102,183,49.38,45,1
103,184,51.35,10,1
203,184,55.46,20,0
201,185,43.45,15,1
202,186,45.43,20,1
203,187,47.4,25,1
204,188,49.38,30,1
207,188,53.33,40,0
205,189,51.35,35,1
