supplier_id,product_id,supply_price,min_order_qty,is_primary
1,1,54.00,20,1
1,4,1.10,100,1
2,2,78.00,15,1
2,3,33.00,30,1
2,5,5.50,80,0
3,3,25.00,100,0
1,6,44.24,10,1
101,6,47.78,20,0
2,7,46.61,20,1
101,8,48.98,30,1
102,9,51.35,40,1
1,9,55.46,50,0
103,10,44.24,50,1
1,11,46.61,10,1
2,12,48.98,20,1
102,12,52.9,30,0
101,13,51.35,30,1
102,14,44.24,40,1
103,15,46.61,50,1
2,15,50.34,60,0
1,16,48.98,10,1
2,17,51.35,20,1
101,62,27.44,30,1
103,62,29.64,40,0
102,63,28.91,40,1
103,64,30.38,50,1
1,65,31.85,10,1
101,65,34.4,20,0
2,66,27.44,20,1
101,67,28.91,30,1
102,68,30.38,40,1
1,68,32.81,50,0
103,69,31.85,50,1
1,70,27.44,10,1
2,71,28.91,20,1
102,71,31.22,30,0
101,72,30.38,30,1
102,73,31.85,40,1
