product_id,isbn,publisher_id,publish_date,edition,language,page_count
1,9787111000001,1,2023-08-01,第6版,中文,420
2,9787111000002,2,2022-05-15,第1版,中文,720
3,9787111000003,3,2021-11-20,第1版,中文,360
6,9780072283631,91,,,eng,840
7,9780321369574,61,,,eng,1030
8,9780131225206,64,,,eng,528
9,9780357673034,19,,,eng,812
10,9783030262532,81,,,"eng,ger",691
11,9780201144710,7,,,eng,639
12,9781403916013,42,,,"eng,und",420
13,9780760049044,25,,,eng,796
14,9780131873254,64,,,eng,1152
15,9780071217620,45,,,eng,694
16,9780321210258,8,,,eng,1374
17,9780072958867,44,,,eng,1168
18,9780136086208,8,,,eng,1172
19,9780071148108,43,,,,848
20,9780321415066,63,,,eng,1089
21,9780321228383,8,,,eng,980
22,9780201684193,8,,,eng,938
23,9780132943260,6,,,eng,1338
24,9780914894131,68,,,eng,484
25,9781405825160,63,,,"eng,und",531
26,9780134123837,62,,,eng,1079
27,9780130484406,65,,,eng,608
28,9780131757387,71,,,eng,525
29,9780763771447,38,,,eng,539
30,9780716780328,23,,,eng,626
31,9780134092669,61,,,eng,1128
32,9789173723336,20,,,eng,150
33,9780262640688,41,,,eng,344
34,9781118858356,93,,,eng,768
35,9780201612530,6,,,eng,584
36,9780262140874,85,,,,
37,9780262012577,85,,,eng,192
38,9780132014007,71,,,eng,629
39,9781482231069,84,,,eng,445
40,9780262132299,41,,,eng,292
41,9781118009918,94,,,eng,320
42,9780137305070,71,,,eng,386
43,9789390457151,95,,,"hin,eng",
44,9781593275907,96,,,"eng,pol",192
45,9780132269933,62,,,eng,1077
46,9789354973765,57,,,eng,
47,9781887902991,28,,,eng,528
48,9788173667381,78,,,"eng,ger",591
49,9798846955790,37,,,eng,
50,9781951339944,69,,,,180
51,9781542988940,26,,,eng,98
52,9781543252217,26,,,eng,384
53,9789332585348,58,,,,
54,9780815394372,84,,,eng,444
55,9781284175554,39,,,eng,498
56,9781032028491,84,,,eng,316
57,9781943872749,47,,,eng,564
58,9798722827302,37,,,eng,
59,9789350232873,55,,,eng,1584
60,9781521432341,46,,,eng,
61,9781890774974,48,,,eng,590
62,9780393034264,53,,,eng,866
63,9781548127596,26,,,"eng,spa",50
64,9781539004950,82,,,"ger,eng,rus",545
65,9781977930231,17,,,"eng,spa,und",256
66,9781497354975,30,,,"cor,ger,heb",248
67,9798681983439,52,,,"ger,heb,slv",226
68,9781847498014,97,,,"ger,eng,kor",237
69,9798461321680,50,,,"fre,eng",286
70,9781507585559,22,,,"ger,eng,kor",98
71,9798463083326,11,,,"ger,heb,pol",272
72,9782070586646,92,,,"ger,eng,kor",284
73,9780198600817,56,,,eng,615
74,9781070647005,4,,,"heb,chi,eng",194
75,9780815401766,24,,,eng,1701
76,9781512151275,26,,,eng,70
77,9780198661030,21,,,eng,468
78,9781975717766,49,,,eng,244
79,9781136736599,76,,,eng,432
80,9798442512304,36,,,eng,38
81,9780393656022,54,,,eng,1376
82,9780393152494,89,,,eng,1896
83,9780393913347,90,,,eng,1504
84,9780312402624,15,,,eng,1150
85,9780030514098,35,,,eng,1504
86,9789994911233,14,,,eng,283
87,9781521308578,13,,,"glg,jpn,cze",241
88,9780785418283,10,,,eng,464
89,9780691049854,72,,,eng,324
90,9783257201710,40,,,"ger,eng,mon",206
91,9780393977592,87,,,eng,563
92,9780844254814,51,,,eng,
93,9780393924510,88,,,eng,
94,9780844254821,51,,,eng,884
95,9780333427941,60,,,eng,1206
96,9780130508362,70,,,eng,
97,9780060037505,32,,,eng,1240
98,9780030791796,34,,,eng,1674
99,9798696445403,12,,,"ger,eng,spa",238
100,9781508284987,79,,,eng,320
101,9781476791456,18,,,"tur,spa,eng",320
102,9780062439598,59,,,eng,379
103,9788417108588,77,,,"spa,fre,eng",240
104,9798705893843,80,,,eng,480
105,9788497934893,75,,,"eng,ita,spa",432
106,9782264012739,9,,,"heb,eng,spa",256
107,9788466679299,83,,,"eng,spa",448
108,9783499249570,73,,,"eng,ita,por",1104
109,9788467202281,74,,,"spa,ger,eng",546
110,9781784877361,86,,,"fre,spa,ger",176
111,9780061492570,27,,,"rus,ger,eng",160
112,9780061835575,33,,,eng,304
113,9780804179034,42,,,eng,438
114,9785170178285,5,,,"spa,eng,fre",719
115,9788501105738,29,,,"tur,por,eng",344
116,9783423147231,67,,,"ger,eng",384
117,9780525951117,66,,,eng,540
118,9788499899657,31,,,"eng,pol,ger",400
119,9788535918502,16,,,"swe,spa,eng",307
