product_id,isbn,publisher_id,publish_date,edition,language,page_count
1,9787111000001,1,2023-08-01,第6版,中文,420
2,9787111000002,2,2022-05-15,第1版,中文,720
3,9787111000003,3,2021-11-20,第1版,中文,360
120,DD29210317,389,2011-12-01,,中文,422
121,DD12100014112,287,,,中文,554
122,DD27877953,37,2019-05-01,,中文,445
123,DD29739260,37,2024-05-01,,中文,435
124,DD29476235,298,2022-10-01,,中文,435
125,DD29822739,349,2024-12-01,,中文,439
126,DD12421986017,37,1998-01-01,,中文,582
127,DD12342291076,37,1998-01-01,,中文,578
128,DD11671060094,478,2014-12-01,,中文,576
129,DD11275386007,478,2012-12-01,,中文,581
130,DD12471993031,316,2017-06-01,,中文,581
131,DD12354253080,565,2009-05-01,,中文,574
132,DD12330150002,566,2019-05-01,,中文,558
133,DD12413638097,748,2019-03-01,,中文,585
134,DD1296370267,790,2015-12-01,,中文,536
135,DD11926904012,654,2002-04-01,,中文,576
136,DD1305805967,523,2013-03-01,,中文,537
137,DD11983746100,37,2004-07-01,,中文,581
138,DD12401683075,305,2016-01-01,,中文,578
139,DD11908786082,565,2019-05-01,,中文,591
140,DD11177106070,478,2014-12-01,,中文,572
141,DD1525539470,478,2014-12-01,,中文,534
142,DD12356320033,748,2019-03-01,,中文,569
143,DD12462757061,197,2010-12-01,,中文,582
144,DD11927512082,37,2006-04-01,,中文,579
145,DD1231111155,477,2014-12-01,,中文,514
146,DD1023828679,477,2014-12-01,,中文,539
147,DD1206298734,478,2014-12-01,,中文,535
148,DD1337462367,477,2014-12-01,,中文,535
149,DD11703846036,106,2010-06-01,,中文,580
150,DD12387356016,111,2006-06-01,,中文,583
151,DD12324441094,585,2015-05-01,,中文,575
152,DD12339728083,524,2013-03-01,,中文,587
153,DD11847213062,111,2020-03-01,,中文,576
154,DD12342473005,430,2008-12-01,,中文,572
155,DD12392421051,486,2010-01-01,,中文,571
156,DD1453974471,477,2014-12-01,,中文,538
157,DD12439344077,285,2010-11-01,,中文,585
158,DD11782275012,565,2019-05-01,,中文,577
159,DD11983861135,381,2007-03-01,,中文,587
160,DD1318504632,478,2014-12-01,,中文,526
161,DD11683771956,407,2011-01-01,,中文,595
162,DD11620722393,37,2004-07-01,,中文,577
163,DD11984284140,430,2008-12-01,,中文,583
164,DD12498899097,478,2012-12-01,,中文,607
165,DD12501739087,511,2009-04-01,,中文,584
166,DD12403711091,603,2007-04-01,,中文,570
167,DD23664371,479,2014-12-01,,中文,429
168,DD12315871053,37,1998-01-01,,中文,577
169,DD12402220131,111,2006-06-01,,中文,559
170,DD12442078081,616,2010-01-01,,中文,578
171,DD12406675078,491,2018-01-01,,中文,587
172,DD1318083568,364,2017-06-01,,中文,536
173,DD12339250045,467,2003-11-01,,中文,575
174,DD12343080025,197,2010-12-01,,中文,569
175,DD12373493055,440,2004-01-01,,中文,583
176,DD20948017,846,2010-10-01,,中文,428
177,DD12373259014,429,2016-07-01,,中文,578
178,DD11973785113,430,2016-07-01,,中文,587
179,DD12349404068,440,2004-01-01,,中文,582
180,DD1004031590,429,2016-07-01,,中文,516
181,DD12307509140,106,2010-06-01,,中文,573
182,DD12335316015,486,2010-01-01,,中文,571
183,DD1619854596,33,2019-05-01,,中文,547
184,DD11887694033,197,2010-12-01,,中文,591
185,DD12353378019,511,2010-03-01,,中文,583
186,DD1438630569,277,2016-07-01,,中文,538
187,DD1062164789,277,2016-07-01,,中文,537
188,DD1418636679,277,2016-07-01,,中文,544
189,DD11684366396,106,2010-06-01,,中文,594
190,DD11653255393,99,2010-01-01,,中文,584
191,DD11612670996,561,2013-06-01,,中文,589
192,DD12431981136,37,2004-07-01,,中文,580
193,DD1387547185,277,2016-07-01,,中文,542
194,DD11999486130,381,2007-03-01,,中文,592
195,DD11881985590,616,2010-01-01,,中文,596
196,DD12356292123,549,2007-01-01,,中文,577
