product_id,isbn,publisher_id,publish_date,edition,language,page_count
1,9787111000001,1,2023-08-01,第6版,中文,420
2,9787111000002,2,2022-05-15,第1版,中文,720
3,9787111000003,3,2021-11-20,第1版,中文,360
120,9788178082318,1390,,,eng,960
121,9781305627482,346,,,,784
122,9780201144390,63,,,eng,574
123,9780072353877,1132,,,eng,612
124,9781405874373,1398,,,eng,640
125,9781943153190,1496,,,,400
126,9781285196145,351,,,,752
127,9780071244763,1122,,,eng,1024
128,9789332582705,1347,,,,1272
129,9780262332507,1072,,,eng,878
130,9780201877366,63,,,eng,452
131,9780023996658,1075,,,eng,576
132,9780805317480,63,,,eng,873
133,9781260515046,1125,,,eng,1376
134,9781558605237,1179,,,eng,685
135,9780878355792,256,,,eng,792
136,9781423902010,431,,,eng,703
137,9780132144988,1398,,,eng,1200
138,9780131911802,1398,,,eng,457
139,9781292097619,1399,,,eng,1272
140,9789353438913,1398,,,eng,
141,9781260084504,1125,,,eng,1376
142,9788131716250,1384,,,eng,1143
143,9780760010907,345,,,eng,721
144,9781558604438,576,,,eng,574
145,9780132575676,1392,,,,408
146,9780735606340,1165,,,eng,293
147,9780314667717,1995,,,eng,820
148,9780321197849,59,,,eng,1024
149,9780321181053,59,,,eng,
150,9781558604667,707,,,eng,442
151,9780072465631,1125,,,eng,1104
152,9788129702289,1390,,,eng,1030
153,9780387985299,1625,,,eng,458
154,9781292061184,1400,,,eng,1440
155,9780070614819,670,,,eng,136
156,9780471467922,2016,,,eng,320
157,9780136006374,1463,,,eng,592
158,9780071136686,1121,,,eng,522
159,9780080490724,575,,,eng,323
160,9780130428981,1410,,,eng,320
161,9780130402646,1463,,,eng,653
162,9780321189561,1398,,,eng,1024
163,9780137386185,1463,,,eng,314
164,9780877091158,434,,,eng,739
165,9781315213958,1812,,,eng,270
166,9781439812471,1812,,,eng,270
167,9783211826140,1721,,,eng,377
168,9788131792476,1347,,,,
169,9780387399409,1625,,,eng,3749
170,9780130909336,1463,,,eng,326
171,9780126443752,51,,,eng,480
172,9780130619600,1465,,,"ind,eng",656
173,9781601980786,2085,,,eng,123
174,9788177585674,518,,,eng,866
175,9780070108295,1121,,,eng,393
176,9780138155049,1389,,,,
177,9781292025827,1398,,,eng,523
178,9783030731939,1625,,,eng,563
179,9780071325226,1069,,,,
180,9780072554816,1139,,,eng,840
181,9781337688826,430,,,eng,
182,9780077103651,1125,,,eng,1056
183,9780321204486,24,,,eng,1009
184,9780131354289,1398,,,eng,1248
185,9780306469886,1625,,,eng,289
186,9781000562125,160,,,eng,
187,9788120712638,1692,,,eng,392
188,9780201590982,60,,,eng,705
189,9780357475140,346,,,eng,
190,9780128004708,1179,,,eng,243
191,9780077095000,1138,,,eng,600
192,9780155000292,526,,,eng,650
193,9780071246507,1126,,,eng,168
194,9780881751888,403,,,eng,631
195,9781943153671,1496,,,eng,1
196,9780137156818,1476,,,eng,562
197,9789290922094,604,,,eng,74
198,9781461304630,1733,,,eng,392
199,9783528054113,1948,,,"ger,eng",302
200,9789332901384,1121,,,hin,
201,9780805368307,208,,,,600
202,9783642120909,1625,,,eng,400
203,9780387556932,1741,,,eng,260
204,9780415302067,1811,,,"eng,und",262
205,9783540120322,1625,,,eng,618
206,9780862382377,372,,,,273
207,9780131970885,1464,,,eng,326
208,9781285099675,346,,,,
209,9783031217425,1717,,,eng,
210,9783642008870,1721,,,eng,643
211,9780038757855,1741,,,eng,515
212,9781435626393,269,,,eng,970
213,9780201542639,63,,,eng,
214,9780321122261,59,,,eng,1009
215,9788120312579,1480,,,,
216,9780136063261,1398,,,eng,864
217,9781292436364,1398,,,eng,
218,9780321185563,60,,,eng,518
219,9781032202020,122,,,eng,517
220,9780201146479,72,,,eng,325
221,9780387197326,1625,,,eng,327
222,9781461561620,1625,,,eng,376
223,9780071204132,1132,,,,1064
224,9780080515595,1179,,,eng,497
