stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
1,1,42040,12,73.93,887.16
1,2,41493,6,34.13,204.78
1,3,42715,12,33.28,399.36
1,4,34036,12,80.78,969.36
1,5,33666,46,39.41,1812.86
1,6,39696,23,75.19,1729.37
1,7,37753,46,35.26,1621.96
1,8,36145,23,73.68,1694.64
1,9,37869,6,142.99,857.94
1,10,33495,23,50.20,1154.60
1,11,41999,12,83.69,1004.28
1,12,38791,12,35.01,420.12
1,13,42407,46,127.24,5853.04
2,1,61905,92,26.44,2432.48
2,2,57368,12,74.44,893.28
2,3,63122,23,52.87,1216.01
2,4,62158,92,27.32,2513.44
2,5,64411,12,50.70,608.40
2,6,55262,12,60.55,726.60
2,7,66998,92,13.94,1282.48
2,8,68895,230,31.07,7146.10
2,9,58089,23,52.93,1217.39
2,10,59857,92,42.39,3899.88
2,11,60587,12,46.47,557.64
2,12,67729,46,36.51,1679.46
3,1,42022,12,28.92,347.04
3,2,32029,12,38.09,457.08
3,3,37488,6,37.24,223.44
3,4,40878,12,133.65,1603.80
3,5,32100,46,46.34,2131.64
3,6,33822,23,50.42,1159.66
3,7,40753,12,20.71,248.52
3,8,42524,23,410.47,9440.81
3,9,40325,23,44.20,1016.60
3,10,37040,46,34.66,1594.36
4,1,35449,12,26.16,313.92
4,2,39318,23,40.72,936.56
4,3,41935,12,121.52,1458.24
4,4,39815,23,27.58,634.34
4,5,36865,12,77.16,925.92
4,6,38616,12,16.12,193.44
4,7,42454,12,57.93,695.16
4,8,40313,6,115.24,691.44
4,9,41869,6,37.99,227.94
4,10,41275,6,42.48,254.88
4,11,31719,23,51.85,1192.55
4,12,33040,6,12.40,74.40
4,13,39702,12,79.65,955.80
4,14,37487,55,12.80,704.00
4,15,39187,12,112.26,1347.12
4,16,35135,6,68.18,409.08
4,17,41747,6,37.13,222.78
4,18,36227,12,35.73,428.76
4,19,36281,12,99.08,1188.96
4,20,38559,12,24.26,291.12
4,21,38663,12,27.51,330.12
4,22,33092,6,53.34,320.04
5,1,63732,6,44.29,265.74
5,2,61396,46,135.35,6226.10
5,3,67775,92,49.03,4510.76
5,4,59945,12,57.20,686.40
5,5,58105,12,84.33,1011.96
5,6,54044,46,122.68,5643.28
5,7,69304,23,123.35,2837.05
5,8,68651,6,73.44,440.64
5,9,62893,6,49.65,297.90
5,10,55000,6,30.26,181.56
5,11,65526,28,24.84,695.52
5,12,65891,46,20.65,949.90
5,13,54045,55,92.14,5067.70
6,1,103537,28,52.89,1480.92
6,2,106999,55,1.35,74.25
6,3,121217,83,21.73,1803.59
6,4,118080,28,26.17,732.76
6,5,98518,28,7.57,211.96
6,6,112986,28,45.07,1261.96
6,7,98219,14,6.06,84.84
6,8,125950,28,21.55,603.40
6,9,115815,28,3.14,87.92
6,10,125080,28,50.77,1421.56
6,11,110129,55,20.13,1107.15
6,12,128637,14,21.02,294.28
6,13,128513,55,7.36,404.80
6,14,123502,28,86.84,2431.52
6,15,116817,55,22.87,1257.85
6,16,117158,28,8.88,248.64
6,17,95533,55,13.38,735.90
6,18,98616,55,6.25,343.75
6,19,128842,28,4.30,120.40
6,20,126181,83,8.41,698.03
6,21,110065,28,75.99,2127.72
7,1,67063,12,30.93,371.16
7,2,67123,46,52.62,2420.52
7,3,54857,92,43.89,4037.88
7,4,58085,46,24.55,1129.30
7,5,59385,23,21.84,502.32
7,6,59050,23,28.06,645.38
7,7,64939,46,161.65,7435.90
7,8,58345,138,51.87,7158.06
7,9,59620,46,40.64,1869.44
7,10,54225,12,65.87,790.44
7,11,60692,12,46.37,556.44
7,12,59268,6,42.21,253.26
7,13,54134,6,70.42,422.52
7,14,65917,23,51.59,1186.57
7,15,65285,230,40.45,9303.50
7,16,67481,23,33.93,780.39
7,17,64063,12,58.31,699.72
8,1,96257,28,21.01,588.28
8,2,103730,83,52.04,4319.32
8,3,110121,55,9.03,496.65
8,4,96291,28,403.20,11289.60
8,5,100292,28,124.76,3493.28
8,6,92552,28,26.47,741.16
8,7,106013,138,17.11,2361.18
8,8,112985,28,27.06,757.68
8,9,96173,14,2.09,29.26
8,10,91862,28,1.37,38.36
8,11,96628,55,209.10,11500.50
8,12,122802,28,8.40,235.20
8,13,92055,55,3.52,193.60
8,14,113454,55,11.43,628.65
8,15,124602,28,41.18,1153.04
8,16,99478,28,466.34,13057.52
8,17,129710,55,57.44,3159.20
8,18,91865,28,22.41,627.48
8,19,114600,28,35.37,990.36
8,20,93957,83,24.73,2052.59
8,21,95201,14,292.29,4092.06
8,22,106304,14,16.07,224.98
8,23,120269,55,7.47,410.85
8,24,127474,55,32.40,1782.00
9,1,14268,6,148.30,889.80
9,2,14694,6,40.50,243.00
9,3,13840,69,87.99,6071.31
9,4,13908,6,32.38,194.28
9,5,14409,6,20.31,121.86
9,6,14243,12,249.60,2995.20
9,7,13239,12,23.45,281.40
9,8,13605,69,72.72,5017.68
10,1,35879,12,74.21,890.52
10,2,31671,12,29.78,357.36
10,3,40436,6,56.65,339.90
10,4,34066,46,67.22,3092.12
10,5,35780,6,123.75,742.50
10,6,34838,23,23.63,543.49
10,7,33239,46,18.19,836.74
10,8,32207,12,33.03,396.36
10,9,41208,23,66.13,1520.99
11,1,9919,6,28.66,171.96
11,2,5788,12,19.21,230.52
11,3,170,46,26.47,1217.62
11,4,8476,6,55.81,334.86
11,5,1023,6,26.16,156.96
11,6,7198,46,57.22,2632.12
11,7,10920,12,68.86,826.32
11,8,12241,23,28.28,650.44
11,9,7275,6,25.71,154.26
11,10,11747,23,41.04,943.92
11,11,4972,6,30.54,183.24
11,12,11297,12,27.05,324.60
11,13,1819,46,53.98,2483.08
11,14,11912,23,30.18,694.14
11,15,3052,46,115.00,5290.00
11,16,2591,23,32.75,753.25
12,1,66391,12,18.08,216.96
12,2,63013,23,41.89,963.47
12,3,65879,23,64.08,1473.84
12,4,68390,23,18.99,436.77
12,5,58615,23,31.87,733.01
12,6,58313,46,40.33,1855.18
12,7,63565,12,33.84,406.08
12,8,60685,92,31.46,2894.32
12,9,57801,46,40.40,1858.40
12,10,61470,23,161.74,3720.02
12,11,63926,92,26.46,2434.32
12,12,62626,6,54.72,328.32
12,13,55662,23,21.48,494.04
12,14,61854,12,16.79,201.48
12,15,55363,92,74.16,6822.72
12,16,55682,6,36.04,216.24
12,17,55280,12,78.12,937.44
12,18,60395,46,40.33,1855.18
12,19,56734,6,63.95,383.70
13,1,43237,23,27.03,621.69
13,2,46164,6,70.81,424.86
13,3,50916,23,14.98,344.54
13,4,46259,46,22.38,1029.48
13,5,46896,6,20.09,120.54
13,6,43195,12,20.07,240.84
13,7,52143,138,17.20,2373.60
13,8,44372,46,25.54,1174.84
13,9,45219,23,29.32,674.36
13,10,44804,92,30.63,2817.96
13,11,52146,23,29.94,688.62
14,1,30402,12,69.16,829.92
14,2,52898,23,45.64,1049.72
14,3,30619,12,74.91,898.92
14,4,53696,23,42.92,987.16
14,5,52878,23,25.61,589.03
14,6,53810,23,36.39,836.97
14,7,53833,92,22.96,2112.32
14,8,30375,23,142.94,3287.62
14,9,31129,23,44.08,1013.84
15,1,79603,46,29.11,1339.06
15,2,74655,46,7.03,323.38
15,3,79858,23,17.07,392.61
15,4,74559,92,28.89,2657.88
15,5,80448,23,22.23,511.29
15,6,84827,46,9.53,438.38
15,7,78720,23,15.49,356.27
15,8,87516,46,99.95,4597.70
15,9,80439,23,20.57,473.11
15,10,74875,46,24.97,1148.62
15,11,86861,230,32.50,7475.00
15,12,90206,46,67.65,3111.90
15,13,74756,92,69.87,6428.04
15,14,87418,46,18.80,864.80
15,15,80496,138,24.91,3437.58
15,16,87663,138,39.72,5481.36
15,17,87853,46,18.54,852.84
15,18,84365,92,28.05,2580.60
15,19,76451,138,17.39,2399.82
15,20,86228,46,33.35,1534.10
15,21,89493,46,34.16,1571.36
16,1,89780,92,26.96,2480.32
16,2,79467,92,40.00,3680.00
16,3,78026,23,26.88,618.24
16,4,82103,92,30.14,2772.88
16,5,83562,138,23.16,3196.08
16,6,78058,23,17.73,407.79
16,7,88952,138,24.01,3313.38
16,8,89692,46,32.33,1487.18
16,9,81742,138,23.59,3255.42
16,10,79758,23,14.00,322.00
16,11,84288,138,21.01,2899.38
16,12,76081,46,22.25,1023.50
16,13,86598,92,23.55,2166.60
16,14,77210,46,14.35,660.10
16,15,75453,92,20.45,1881.40
