publisher_id,publisher_name,contact_name,phone,email,address,country,website
1,世界图书出版公司,发行部,见官网,见官网,见官网,中国,https://www.wpcbj.com.cn/
2,东方出版中心,发行部,见官网,见官网,见官网,中国,https://www.ewen.co/
3,中华书局,发行部,见官网,见官网,见官网,中国,https://www.zhbc.com.cn/
4,中国人民大学出版社,发行部,见官网,见官网,见官网,中国,https://www.crup.com.cn/
5,中国大百科全书出版社,发行部,见官网,见官网,见官网,中国,https://www.ecph.com.cn/
6,中国民主法制出版社,发行部,见官网,见官网,见官网,中国,https://www.npcpub.com/
7,中国社会科学出版社,发行部,见官网,见官网,见官网,中国,https://www.csspw.cn/
8,中译出版社,发行部,见官网,见官网,见官网,中国,http://www.ctpc.com.cn/
9,人民卫生出版社,发行部,见官网,见官网,见官网,中国,https://www.pmph.com/
10,人民文学出版社,发行部,见官网,见官网,见官网,中国,https://www.rw-cn.com/
11,人民美术出版社,发行部,见官网,见官网,见官网,中国,http://www.renmei.com.cn/
12,人民邮电出版社,发行部,见官网,见官网,见官网,中国,https://www.ptpress.com.cn/
13,人民音乐出版社,发行部,见官网,见官网,见官网,中国,https://www.rymusic.art/
14,人民音乐电子音像出版社,发行部,见官网,见官网,见官网,中国,https://www.rymusic.art/
15,北京交通大学出版社,发行部,见官网,见官网,见官网,中国,https://press.bjtu.edu.cn/
16,北京大学出版社,发行部,见官网,见官网,见官网,中国,https://www.pup.cn/
17,华文出版社,发行部,见官网,见官网,见官网,中国,http://www.hwcbs.com.cn/
18,吉林大学出版社,发行部,见官网,见官网,见官网,中国,http://www.jlup.com.cn/
19,商务印书馆,发行部,见官网,见官网,见官网,中国,https://www.cp.com.cn/
20,商务印书馆国际有限公司,发行部,见官网,见官网,见官网,中国,https://www.cp.com.cn/
21,复旦大学出版社,发行部,见官网,见官网,见官网,中国,https://www.fudanpress.com/
22,外语教学与研究出版社,发行部,见官网,见官网,见官网,中国,https://www.fltrp.com/
23,天天出版社,发行部,见官网,见官网,见官网,中国,https://www.rw-cn.com/
24,清华大学出版社,发行部,见官网,见官网,见官网,中国,https://www.tup.tsinghua.edu.cn/
25,现代出版社,发行部,见官网,见官网,见官网,中国,http://www.modernpress.cn/
26,现代教育出版社,发行部,见官网,见官网,见官网,中国,http://www.mepcbs.com/
27,生活·读书·新知三联书店,发行部,见官网,见官网,见官网,中国,http://www.sdxjpc.com/
28,研究出版社,发行部,见官网,见官网,见官网,中国,http://www.yjcbs.com/
29,荣宝斋出版社,发行部,见官网,见官网,见官网,中国,http://www.rongbaozhai.cn/
30,连环画出版社,发行部,见官网,见官网,见官网,中国,http://www.lhhcbs.com/
31,高等教育出版社,发行部,见官网,见官网,见官网,中国,https://www.hep.com.cn/
