publisher_id,publisher_name,contact_name,phone,email,address,country,website
1,人民邮电出版社,李编辑,010-12340001,contact@ptpress.com.cn,北京市丰台区成寿寺路11号,中国,https://www.ptpress.com.cn
2,机械工业出版社,王编辑,010-12340002,contact@cmpbook.com,北京市西城区百万庄大街22号,中国,https://www.cmpbook.com
3,译林出版社,周编辑,025-12340003,contact@yilinpress.com,南京市鼓楼区湖南路1号,中国,https://www.yilinpress.com
4,"""Finansy i statistika""",,,,,,
5,"""Radio i svi͡a︡zʹ""",,,,,,
6,12th Media Services,,,,,,
7,"1st World Publishing, Inc.",,,,,,
8,2000,,,,,,
9,29th Street Press,,,,,,
10,A Book Apart,,,,,,
11,A K Peters/CRC Press,,,,,,
12,A-List Pub,,,,,,
13,A-List Publishing,,,,,,
14,A-Press,,,,,,
15,A. Giuffrè,,,,,,
16,A. Hilger,,,,,,
17,A. L. Burt Co.,,,,,,
18,AAAI Press,,,,,,
19,"ABC-CLIO, LLC",,,,,,
20,ACCIS,,,,,,
21,ACM,,,,,,
22,ACM Press,,,,,,
23,ADBS,,,,,,
24,ADDISON WESLEY PUBLI,,,,,,
25,AIIM International,,,,,,
26,AIPI,,,,,,
27,AIS Publications,,,,,,
28,AKA,,,,,,
29,ALA Editions,,,,,,
30,"ALA Editions,US",,,,,,
31,ALA Neal-Schuman,,,,,,
32,AMACOM,,,,,,
33,AMACOM/American Management Association,,,,,,
34,AMERICAN MEDICAL ASSOCIATION,,,,,,
35,AOAC International,,,,,,
36,AP Professional,,,,,,
37,APress,,,,,,
38,AS,,,,,,
39,AST,,,,,,
40,AST Publisher,,,,,,
41,ASTM,,,,,,
42,AUERBACH,,,,,,
43,AW,,,,,,
44,Abacus,,,,,,
45,Ablex,,,,,,
46,Ablex Pub,,,,,,
47,Ablex Pub.,,,,,,
48,Ablex Pub. Corp.,,,,,,
49,Academic,,,,,,
50,Academic P.,,,,,,
51,Academic Press,,,,,,
52,Academic Service,,,,,,
53,Ace,,,,,,
54,Ace Books,,,,,,
55,Active Path Ltd.,,,,,,
56,Adamantine,,,,,,
57,Adams Media,,,,,,
58,Addision-Wesley,,,,,,
59,Addison Wesley,,,,,,
60,Addison Wesley Longman,,,,,,
61,Addison Wesley Professional,,,,,,
62,Addison Wesley Publishing Company,,,,,,
63,Addison-Wesley,,,,,,
64,Addison-Wesley (C),,,,,,
65,Addison-Wesley Developers Press,,,,,,
66,Addison-Wesley Educational Publishers,,,,,,
67,Addison-Wesley Educational Publishers Inc,,,,,,
68,"Addison-Wesley Longman, Incorporated",,,,,,
69,Addison-Wesley Professional,,,,,,
70,Addison-Wesley Pub (Sd),,,,,,
71,Addison-Wesley Pub.,,,,,,
72,Addison-Wesley Pub. Co.,,,,,,
73,"Addison-Wesley, Advanced Book Program",,,,,,
74,Adobe Press,,,,,,
75,"Advanced Systems Development, Inc.",,,,,,
76,Affiliated East-West Press (Pvt.) Ltd.,,,,,,
77,Air Infiltration and Ventilation Centre,,,,,,
78,"Akademii͡a︡ nauk Ukrainy, In-t kibernetiki im. V.M. Glushkova",,,,,,
79,Akadémiai Kiadó,,,,,,
80,Aleks-Verb̆,,,,,,
81,Alfred Waller,,,,,,
82,Alfred Waller Ltd,,,,,,
83,Alianza,,,,,,
84,Alianza Editorial Sa,,,,,,
85,Allen & Unwin,,,,,,
86,Allyn and Bacon,,,,,,
87,Alpha Books,,,,,,
88,Alpha Press,,,,,,
89,"Alpha Science International, Limited",,,,,,
90,"Alpha Science International, Ltd",,,,,,
91,Alpha Science Intl Ltd,,,,,,
92,Amer Chemical Society,,,,,,
93,Amer Inst of Certified Public,,,,,,
94,Amer Medical Assn,,,,,,
95,American Bar Association,,,,,,
96,American Chemical Society,,,,,,
97,American College of Physicians,,,,,,
98,American Congress on Surveying & Mapping,,,,,,
99,American Elsevier,,,,,,
100,American Guidance Services Inc.,,,,,,
101,American Library Association,,,,,,
102,American Management Association,,,,,,
103,American Mathematical Society,,,,,,
104,American Nurses Pub.,,,,,,
105,American Pharmaceutical Association,,,,,,
106,American Psychological Association,,,,,,
107,American Scientific Publishers,,,,,,
108,American Society for Information Science,,,,,,
109,American Society for Testing and Materials,,,,,,
110,American Society of Mechanical Engineers,,,,,,
111,Amsterdam,,,,,,
112,Amsterdam University Press,,,,,,
113,Anaya Multimedia,,,,,,
114,Anchor Books,,,,,,
115,Anchor Press/Doubleday,,,,,,
116,Andr s Kecskemethy,,,,,,
117,Anhui da xue chu ban she,,,,,,
118,Anmol Publications Pvt Ltd,,,,,,
119,"Annick Press, Limited",,,,,,
120,Anthem Press,,,,,,
121,"Apple Academic Press, Incorporated",,,,,,
122,Apress L. P.,,,,,,
123,Arcler Education Inc,,,,,,
124,Arco,,,,,,
125,Arco Pub.,,,,,,
126,Arcturus Publishing,,,,,,
127,Ardsley House,,,,,,
128,Arnoldo Mandadori Editore S.p.A.,,,,,,
129,Artech House,,,,,,
130,Artech House Publishers,,,,,,
131,Artemis-verlag,,,,,,
132,Arŭk'e,,,,,,
133,Ashbury Press,,,,,,
134,Ashgate Publishing,,,,,,
135,Ashton Tate,,,,,,
136,Ashton-Tate,,,,,,
137,Asian Books Private Ltd.,,,,,,
138,Aslib,,,,,,
139,"Aslib, Research and Development Department",,,,,,
140,"Aslib, The Association for Information Management",,,,,,
141,Asm Intl,,,,,,
142,Aspen Publishers,,,,,,
143,Assn for Computing Machinery,,,,,,
144,Assn for Info Image Mgmt,,,,,,
145,Association for Computing Machinery,,,,,,
146,Association for Computing Machinery (ACM),,,,,,
147,Association for Educational Communications & Technology,,,,,,
148,Association of Information and Image Management International,,,,,,
149,Astm Intl,,,,,,
150,Astronomical Society of the Pacific,,,,,,
151,Athabasca University Press,,,,,,
152,Atlantic Pub. Group,,,,,,
153,Atlantis Press,,,,,,
154,Atria Books,,,,,,
155,Audible Studios on Brilliance,,,,,,
156,Audible Studios on Brilliance Audio,,,,,,
157,AudioText,,,,,,
158,Auerbach Publications,,,,,,
159,Auerbach Publishers,,,,,,
160,"Auerbach Publishers, Incorporated",,,,,,
161,Aurum Press Ltd,,,,,,
162,Australian Government Publishing Service,,,,,,
163,Australian Institute of Health and Welfare,,,,,,
164,Australian National University Press,,,,,,
165,Autodesk Offical Press,,,,,,
166,Autodesk Press,,,,,,
167,Automation Unit of Finnish Research Libraries,,,,,,
168,Avebury,,,,,,
169,Azimuth Corp,,,,,,
170,Åbo Akademis,,,,,,
171,B de Bolsillo (Ediciones B),,,,,,
172,B. Blackwell,,,,,,
173,B.B.C.,,,,,,
174,B.C. Decker,,,,,,
175,BBC/Parkwest Publications,,,,,,
176,BCS,,,,,,
177,BCS Learning & Development Limited,,,,,,
178,BECTA,,,,,,
179,BHRA Fluid Engineering,,,,,,
180,BIS Applied Systems Ltd,,,,,,
181,BPB Publications,,,,,,
182,Babblebooks,,,,,,
183,Babelcube Inc,,,,,,
184,Backhuys Publishers,,,,,,
185,Baen,,,,,,
186,Baen Books,,,,,,
187,Ballantine Books,,,,,,
188,Bange C. GmbH,,,,,,
189,Bantam,,,,,,
190,Bantam Books,,,,,,
191,Bantam USA,,,,,,
192,Barafort Beatrix,,,,,,
193,"Barnes & Noble Books, a division of Harper & Row",,,,,,
194,Barron's,,,,,,
195,Barron's Educational Series,,,,,,
196,Barrons Educational Series,,,,,,
197,"Barrons Educational Series, Inc.",,,,,,
198,"Baseline Software, Incorporated",,,,,,
199,Basic Books,,,,,,
200,Bayview Books,,,,,,
