publisher_id,publisher_name,contact_name,phone,email,address,country,website
1,人民邮电出版社,李编辑,010-12340001,contact@ptpress.com.cn,北京市丰台区成寿寺路11号,中国,https://www.ptpress.com.cn
2,机械工业出版社,王编辑,010-12340002,contact@cmpbook.com,北京市西城区百万庄大街22号,中国,https://www.cmpbook.com
3,译林出版社,周编辑,025-12340003,contact@yilinpress.com,南京市鼓楼区湖南路1号,中国,https://www.yilinpress.com
4,-,,,,,,
5,-1,,,,,,
6,52.4,,,,,,
7,9787562180869,,,,,,
8,CRC Press,,,,,,
9,Candlewick,,,,,,
10,Continnuum-3PL,,,,,,
11,DK Children,,,,,,
12,Didier Jeunesse,,,,,,
13,Routledge,,,,,,
14,Sendpoints善本,,,,,,
15,Springer,,,,,,
16,万卷出版公司,,,,,,
17,万卷出版有限责任公司,,,,,,
18,万卷出版社,,,,,,
19,三晋出版社,,,,,,
20,三环出版社,,,,,,
21,三秦出版出版社,,,,,,
22,三秦出版社,,,,,,
23,三联书店,,,,,,
24,三辰影库电子音像出版社,,,,,,
25,三辰影库音像出版社,,,,,,
26,上海,,,,,,
27,上海三联书店,,,,,,
28,上海三联书店有限公司,,,,,,
29,上海中西书局有限公司,,,,,,
30,上海书店出版社,,,,,,
31,上海书画出版社,,,,,,
32,上海交大,,,,,,
33,上海交通大学出版社,,,,,,
34,上海人民出版社,,,,,,
35,上海人民美术出版社,,,,,,
36,上海医科大学出版社,,,,,,
37,上海古籍出版社,,,,,,
38,上海外教,,,,,,
39,上海外语教育出版社,,,,,,
40,上海大学出版社,,,,,,
41,上海少年儿童出版社,,,,,,
42,上海教育出版社,,,,,,
43,上海文化出版社,,,,,,
44,上海文艺出版社,,,,,,
45,上海書店影印,,,,,,
46,上海画报出版社,,,,,,
47,上海社会科学出版社,,,,,,
48,上海社会科学院出版社,,,,,,
49,上海科学技术出版社,,,,,,
50,上海科学技术文献出版社,,,,,,
51,上海科学普及出版社,,,,,,
52,上海科技,,,,,,
53,上海科技教育出版社,,,,,,
54,上海科教,,,,,,
55,上海科普,,,,,,
56,上海第二军医大学出版社,,,,,,
57,上海译文出版社,,,,,,
58,上海译文出版社有限公司,,,,,,
59,上海财经大学出版社,,,,,,
60,上海辞书,,,,,,
61,上海辞书出版社,,,,,,
62,上海远东,,,,,,
63,上海远东出版社,,,,,,
64,上海音乐出版社,,,,,,
65,上海音乐学院出版社,,,,,,
66,不区分,,,,,,
67,不详,,,,,,
68,世界图书出版公司,,,,,,
69,世界图书出版广东有限公司,,,,,,
70,世界图书出版有限公司,,,,,,
71,世界图书出版有限公司北京分公司,,,,,,
72,世界图书出版社,,,,,,
73,世界图书出版西安有限公司,,,,,,
74,世界知识出版社,,,,,,
75,东北大学出版社,,,,,,
76,东北大学出版社有限公司,,,,,,
77,东北师范大学出版社,,,,,,
78,东北财经大学出版社,,,,,,
79,东北财经大学出版社有限责任公司,,,,,,
80,东华大学,,,,,,
81,东华大学出版社,,,,,,
82,东南大学,,,,,,
83,东南大学出版社,,,,,,
84,东方,,,,,,
85,东方出版,,,,,,
86,东方出版中心,,,,,,
87,东方出版社,,,,,,
88,中信出版社,,,,,,
89,中信出版社，中信出版集团,,,,,,
90,中信出版集团,,,,,,
91,中信出版集团股份有限公司,,,,,,
92,中信出版集团，中信出版社,,,,,,
93,中信出版集团；中信出版社,,,,,,
94,中共中央党校出版社,,,,,,
95,中共中央党校政治经济学教研室,,,,,,
96,中共党史出版社,,,,,,
97,中化国际咨询公司,,,,,,
98,中医古籍出版社,,,,,,
99,中华书局,,,,,,
100,中华工商联合出版,,,,,,
101,中华工商联合出版社,,,,,,
102,中华工商联合出版社有限责任公司,,,,,,
103,中南大学出版社,,,,,,
104,中南大学出版社有限责任公司,,,,,,
105,中原农民出版社,,,,,,
106,中国三峡出版社,,,,,,
107,中国中医药,,,,,,
108,中国中医药出版社,,,,,,
109,中国中福会出版社,,,,,,
110,中国书店,,,,,,
111,中国书籍出版社,,,,,,
112,中国人口出版社,,,,,,
113,中国人民公安大学出版社,,,,,,
114,中国人民大学,,,,,,
115,中国人民大学出版社,,,,,,
116,中国人民大学出版社有限公司,,,,,,
117,中国人民解放军出版社,,,,,,
118,中国人民解放军老干部俱乐部,,,,,,
119,中国传媒大学出版社,,,,,,
120,中国农业,,,,,,
121,中国农业出版社,,,,,,
122,中国农业出版社有限公司,,,,,,
123,中国农业大学出版社,,,,,,
124,中国农业科学技术出版社,,,,,,
125,"中国出版集团,现代出版社",,,,,,
126,中国劳动,,,,,,
127,中国劳动出版社,,,,,,
128,中国劳动社会保障出版社,,,,,,
129,中国医药科技,,,,,,
130,中国医药科技出版社,,,,,,
131,中国医药科技出版社有限公司,,,,,,
132,中国华侨出版社,,,,,,
133,中国协和医科大学出版社,,,,,,
134,中国原子能出版社,,,,,,
135,中国友谊,,,,,,
136,中国友谊出版公司,,,,,,
137,中国发展出版社,,,,,,
138,中国和平出版社,,,,,,
139,中国商业出版社,,,,,,
140,中国商务出版社,,,,,,
141,中国商务出版社有限公司,,,,,,
142,中国国际广播出版社,,,,,,
143,中国地图出版社,,,,,,
144,中国城市出版社,,,,,,
145,中国大地出版社,,,,,,
146,中国大百科全书出版社,,,,,,
147,中国妇女出版社,,,,,,
148,中国宇航出版社,,,,,,
149,中国对外翻译,,,,,,
150,中国对外翻译出版公司,,,,,,
151,中国对外翻译出版社,,,,,,
152,中国少儿,,,,,,
153,中国少年儿童出版,,,,,,
154,中国少年儿童出版社,,,,,,
155,中国工人出版社,,,,,,
156,中国工商联合出版社,,,,,,
157,中国市场出版社,,,,,,
158,中国广播影视出版社,,,,,,
159,中国广播影视音像出版中心,,,,,,
160,中国建材工业,,,,,,
161,中国建材工业出版社,,,,,,
162,中国建筑工业,,,,,,
163,中国建筑工业出版社,,,,,,
164,中国戏剧出版社,,,,,,
165,中国摄影出版传媒有限责任公司,,,,,,
166,中国摄影出版社,,,,,,
167,中国政法大学,,,,,,
168,中国政法大学出版社,,,,,,
169,中国文史出版社,,,,,,
170,中国文联出版公司,,,,,,
171,中国文联出版社,,,,,,
172,中国方正出版社,,,,,,
173,中国旅游,,,,,,
174,中国旅游出版社,,,,,,
175,中国时代经济出版社,,,,,,
176,中国时代经济出版社出版发行处,,,,,,
177,中国林业出版社,,,,,,
178,中国标准出版社,,,,,,
179,中国民主法制出版社,,,,,,
180,中国民族摄影艺术出版社,,,,,,
181,中国民族文化出版社,,,,,,
182,中国民族文化出版社有限公司,,,,,,
183,中国水利水电出版社,,,,,,
184,中国法制,,,,,,
185,中国法制出版社,,,,,,
186,中国法律图书有限公司,,,,,,
187,中国海洋出版社,,,,,,
188,中国海洋大学出版社,,,,,,
189,中国海洋大学出版社有限公司,,,,,,
190,中国电力出版社,,,,,,
191,中国电影出版社,,,,,,
192,中国画报出版社,,,,,,
193,中国石化出版社,,,,,,
194,中国石化出版社有限公司,,,,,,
195,中国矿业大学出版社,,,,,,
196,中国社会出版社,,,,,,
197,中国社会科学出版社,,,,,,
198,中国社会科学院世界历史研究所,,,,,,
199,中国社科,,,,,,
200,中国科学技术出版社,,,,,,
201,中国科学技术大学出版社,,,,,,
202,中国税务出版社,,,,,,
203,中国纺织出版社,,,,,,
204,中国纺织出版社有限公司,,,,,,
205,中国经济出版社,,,,,,
206,中国美术学院出版社,,,,,,
207,中国美术家协会,,,,,,
208,中国言实出版社,,,,,,
209,中国计划出版社,,,,,,
210,中国财富出版社,,,,,,
211,中国财富出版社有限公司,,,,,,
