publisher_id,publisher_name,contact_name,phone,email,address,country,website
1,人民邮电出版社,李编辑,010-12340001,contact@ptpress.com.cn,北京市丰台区成寿寺路11号,中国,https://www.ptpress.com.cn
2,机械工业出版社,王编辑,010-12340002,contact@cmpbook.com,北京市西城区百万庄大街22号,中国,https://www.cmpbook.com
3,译林出版社,周编辑,025-12340003,contact@yilinpress.com,南京市鼓楼区湖南路1号,中国,https://www.yilinpress.com
4,A. L. Burt Co.,,,,,,
5,AST,,,,,,
6,Addison Wesley,,,,,,
7,Addison Wesley Longman,,,,,,
8,Addison-Wesley,,,,,,
9,Alianza Editorial Sa,,,,,,
10,American Guidance Services Inc.,,,,,,
11,Artemis-verlag,,,,,,
12,Babblebooks,,,,,,
13,Bange C. GmbH,,,,,,
14,Bantam Books,,,,,,
15,Bedford/St. Martin's,,,,,,
16,Bonnier pocket,,,,,,
17,Brand: CreateSpace Independent Publishing Platform,,,,,,
18,Cengage Gale,,,,,,
19,Cengage Learning,,,,,,
20,Chartwell-Bratt,,,,,,
21,Clarendon Press,,,,,,
22,Classic Books Library,,,,,,
23,Computer Science Press,,,,,,
24,Cooper Square Pub,,,,,,
25,Course Technology Ptr (Sd),,,,,,
26,CreateSpace Independent Publishing Platform,,,,,,
27,Ecco,,,,,,
28,"Franklin, Beedle & Associates, Incorporated",,,,,,
29,Galera Record,,,,,,
30,Gallimard,,,,,,
31,Goldmann,,,,,,
32,HarperCollins Publishers,,,,,,
33,HarperCollins Publishers Australia,,,,,,
34,Holt Rinehart & Winston,,,,,,
35,"Holt, Rinehart and Winston",,,,,,
36,"Holt, Rinehart, and Winston",,,,,,
37,Independently Published,,,,,,
38,Jones & Bartlett Publishers,,,,,,
39,Jones and Bartlett Publishers,,,,,,
40,"Little, Brown Book Group Limited",,,,,,
41,MIT Press,,,,,,
42,Macmillan,,,,,,
43,McGraw-Hill College,,,,,,
44,McGraw-Hill Science/Engineering/Math,,,,,,
45,Mcgraw-hill Education,,,,,,
46,Michael Knapp,,,,,,
47,"Murach & Associates, Incorporated, Mike",,,,,,
48,Murach Books,,,,,,
49,Mybook,,,,,,
50,Nasionale Boekhandel,,,,,,
51,National Textbook Company,,,,,,
52,New American Library,,,,,,
53,Norton,,,,,,
54,"Norton & Company Limited, W. W.",,,,,,
55,"O'Reilly Media, Incorporated",,,,,,
56,Oxford University Press,,,,,,
57,Oxford University Press India,,,,,,
58,PEARSON INDIA,,,,,,
59,PIATKUS,,,,,,
60,Papermac,,,,,,
61,Pearson,,,,,,
62,Pearson Education,,,,,,
63,"Pearson Education, Limited",,,,,,
64,Pearson Prentice Hall,,,,,,
65,Pearson/Prentice Hall,,,,,,
66,Penguin Audio,,,,,,
67,Penguin Publishing Group,,,,,,
68,Pitman,,,,,,
69,Platinum Press LLC,,,,,,
70,Prentice Hall,,,,,,
71,Prentice-Hall,,,,,,
72,Princeton University Press,,,,,,
73,Quetzal,,,,,,
74,RBA,,,,,,
75,Random House Mondadori,,,,,,
76,Routledge,,,,,,
77,"Scholastic Canada, Limited",,,,,,
78,Shroff Publishers & Distributors Pvt. Ltd.,,,,,,
79,Simon & Schuster,,,,,,
80,Simon & Schuster Audio and Blackstone Publishing,,,,,,
81,Springer International Publishing AG,,,,,,
82,Summit Press,,,,,,
83,Take university press,,,,,,
84,Taylor & Francis Group,,,,,,
85,The MIT Press,,,,,,
86,VINTAGE,,,,,,
87,W W Norton & Co Inc,,,,,,
88,W W Norton & Co Inc (Np),,,,,,
89,W.W. Norton,,,,,,
90,W.W. Norton & Co.,,,,,,
91,WCB/McGraw-Hill,,,,,,
92,Whitman,,,,,,
93,Wiley,,,,,,
94,"Wiley & Sons, Limited, John",,,,,,
95,Willy,,,,,,
96,Wydawnictwo Helion,,,,,,
97,Young Readers' Classics,,,,,,
