publisher_id,publisher_name,contact_name,phone,email,address,country,website
1,人民邮电出版社,李编辑,010-12340001,contact@ptpress.com.cn,北京市丰台区成寿寺路11号,中国,https://www.ptpress.com.cn
2,机械工业出版社,王编辑,010-12340002,contact@cmpbook.com,北京市西城区百万庄大街22号,中国,https://www.cmpbook.com
3,译林出版社,周编辑,025-12340003,contact@yilinpress.com,南京市鼓楼区湖南路1号,中国,https://www.yilinpress.com
4,12th Media Services,,,,,,
5,"1st World Publishing, Inc.",,,,,,
6,2000,,,,,,
7,29th Street Press,,,,,,
8,A Book Apart,,,,,,
9,A K Peters,,,,,,
10,A K Peters/CRC Press,,,,,,
11,A-List Publishing,,,,,,
12,A. Hilger,,,,,,
13,A. L. Burt Co.,,,,,,
14,A.K. Peters,,,,,,
15,AAAI Press,,,,,,
16,"ABC-CLIO, LLC",,,,,,
17,ACM,,,,,,
18,ACM Press,,,,,,
19,AK Peters,,,,,,
20,"AK Peters, Ltd.",,,,,,
21,ALA Neal-Schuman,,,,,,
22,AM Navigator LLC,,,,,,
23,AMACOM,,,,,,
24,AMACOM/American Management Association,,,,,,
25,AP Professional,,,,,,
26,APress,,,,,,
27,ASME Press,,,,,,
28,AST,,,,,,
29,AST Publisher,,,,,,
30,AUERBACH,,,,,,
31,AW,,,,,,
32,Abacus,,,,,,
33,Abacus Publishing Company,,,,,,
34,Ablex,,,,,,
35,Ablex Pub. Corp.,,,,,,
36,Ablex Publishing Corporation,,,,,,
37,Abrams,,,,,,
38,Abrams Books,,,,,,
39,"Abrams, Inc.",,,,,,
40,Academic,,,,,,
41,Academic P.,,,,,,
42,Academic Pr,,,,,,
43,Academic Press,,,,,,
44,Ace,,,,,,
45,Ace Books,,,,,,
46,Acornsoft Ltd.,,,,,,
47,Active Path Ltd.,,,,,,
48,Adams Media,,,,,,
49,Adams Media Corporation,,,,,,
50,Addision-Wesley,,,,,,
51,Addison Wesley,,,,,,
52,Addison Wesley Longman,,,,,,
53,"Addison Wesley Longman, Inc.",,,,,,
54,Addison Wesley Professional,,,,,,
55,Addison Wesley Publishing Company,,,,,,
56,Addison-Wesley,,,,,,
57,Addison-Wesley Developers Press,,,,,,
58,Addison-Wesley Longman,,,,,,
59,"Addison-Wesley Longman, Incorporated",,,,,,
60,Addison-Wesley Professional,,,,,,
61,Addison-Wesley Pub (Sd),,,,,,
62,Addison-Wesley Pub.,,,,,,
63,Addison-Wesley Pub. Co.,,,,,,
64,Addison-Wesley Publ,,,,,,
65,"Addison-Wesley, Advanced Book Program",,,,,,
66,Addsion Weslsey Longman Publishing Group,,,,,,
67,Adobe Press,,,,,,
68,Adult Children of Alcoholics World Service Organization,,,,,,
69,"Al-Anon Family Group Headquarters, Inc.",,,,,,
70,Al-Anon Family Groups,,,,,,
71,Alfaomega Grupo Editor,,,,,,
72,Alfred Waller,,,,,,
73,Alianza,,,,,,
74,Alianza Editorial Sa,,,,,,
75,Allen & Unwin,,,,,,
76,Allen Lane,,,,,,
77,Allied Publishers,,,,,,
78,Allyn & Bacon,,,,,,
79,Allyn and Bacon,,,,,,
80,Alpha,,,,,,
81,Alpha Books,,,,,,
82,Alpha Science International,,,,,,
83,Alpha Science International Ltd,,,,,,
84,"Alpha Science International, Ltd",,,,,,
85,Alpha Science Intl Ltd,,,,,,
86,Alphabooks,,,,,,
87,Amer Chemical Society,,,,,,
88,Amer Inst of Certified Public,,,,,,
89,Amer Society of Mechanical,,,,,,
90,America's Test Kitchen,,,,,,
91,American Elsevier,,,,,,
92,American Guidance Services Inc.,,,,,,
93,American Library Association,,,,,,
94,American Management Association,,,,,,
95,American Mathematical Society,,,,,,
96,"American Society for Engineering Education, Engineering Libraries Division",,,,,,
97,American Society of Civil Engineers,,,,,,
98,Amsterdam,,,,,,
99,Amsterdam University Press,,,,,,
100,Anaya Multimedia,,,,,,
101,Anchor Books,,,,,,
102,Anchor Press/Doubleday,,,,,,
103,Andr s Kecskemethy,,,,,,
104,Andrzej Wójtowicz,,,,,,
105,Anmol Publications Pvt. Ltd.,,,,,,
106,"Annick Press, Limited",,,,,,
107,Anthem Press,,,,,,
108,"Apple Academic Press, Incorporated",,,,,,
109,Appleton & Lange,,,,,,
110,Appleton-Century-Crofts,,,,,,
111,Apress L. P.,,,,,,
112,Apress Open,,,,,,
113,Arcler Education Inc,,,,,,
114,Arco,,,,,,
115,Arco Pub.,,,,,,
116,Arcturus Publishing,,,,,,
117,Ardsley House,,,,,,
118,Arnold,,,,,,
119,Arnoldo Mandadori Editore S.p.A.,,,,,,
120,Artech House,,,,,,
121,Artech House Publishers,,,,,,
122,Artemis-verlag,,,,,,
123,Artima,,,,,,
124,Ashgate,,,,,,
125,Ashgate Pub.,,,,,,
126,Asm Intl,,,,,,
127,Assn for Computing Machinery,,,,,,
128,Association for Computing Machinery,,,,,,
129,Association for Computing Machinery (ACM),,,,,,
130,Athabasca University Press,,,,,,
131,Athena Scientific,,,,,,
132,Atlantic Pub. Group,,,,,,
133,Atlantis Press,,,,,,
134,Atlantis Press (Zeger Karssen),,,,,,
135,Atria Books,,,,,,
136,Audible Studios,,,,,,
137,Audible Studios on Brilliance,,,,,,
138,Audible Studios on Brilliance Audio,,,,,,
139,AudioText,,,,,,
140,Audiogo,,,,,,
141,Auerbach Publications,,,,,,
142,"Auerbach Publishers, Incorporated",,,,,,
143,August House,,,,,,
144,Aurum,,,,,,
145,Aurum Press,,,,,,
146,Aurum Press Ltd,,,,,,
147,Austrian Computer Society on behalf of the International Federation for Information Processing,,,,,,
148,Autodesk Offical Press,,,,,,
149,Autodesk Press,,,,,,
150,Autor (a),,,,,,
151,AvoNova,,,,,,
152,B de Bolsillo (Ediciones B),,,,,,
153,B. B. C. Books,,,,,,
154,B. Blackwell,,,,,,
155,B. G.Teubner,,,,,,
156,B.B.C.,,,,,,
157,BBC Audiobooks America,,,,,,
158,BBC Book Publishing,,,,,,
159,BBC Books,,,,,,
160,BBC Worldwide,,,,,,
161,BBC/Parkwest Publications,,,,,,
162,BCA,,,,,,
163,BCS,,,,,,
164,BCS Learning & Development Limited,,,,,,
165,BPB,,,,,,
166,BPB Publications,,,,,,
167,BPB Publications .,,,,,,
168,BPP Publishing Ltd,,,,,,
169,BRILL,,,,,,
170,BRITISH FILM INSTITUTE,,,,,,
171,BT Batsford,,,,,,
172,Babblebooks,,,,,,
173,Babelcube Inc,,,,,,
174,Baen,,,,,,
175,Baen Books,,,,,,
176,Baker Book House,,,,,,
177,Balkema,,,,,,
178,Ballantine Books,,,,,,
179,Ballantine Pub. Group,,,,,,
180,Bange C. GmbH,,,,,,
181,Bantam,,,,,,
182,Bantam Books,,,,,,
183,Bantam Books for Young Readers,,,,,,
184,Bantam USA,,,,,,
185,Barafort Beatrix,,,,,,
186,"Barbour Publishing, Inc",,,,,,
187,Barnes & Noble,,,,,,
188,"Barnes & Noble Books, a division of Harper & Row",,,,,,
189,Barron's,,,,,,
190,Barron's Educational Series,,,,,,
191,Barrons Educational Books,,,,,,
192,Barrons Educational Series,,,,,,
193,"Barrons Educational Series, Inc.",,,,,,
194,Basic Books,,,,,,
195,"Bathgate, Andrew",,,,,,
196,Bay Books,,,,,,
197,Bayard Poche,,,,,,
198,Bayview Books,,,,,,
199,Bedford/St. Martin's,,,,,,
200,Belknap Press: An Imprint of Harvard University Press,,,,,,
201,BenBella Books,,,,,,
202,Benjamin Books,,,,,,
203,Benjamin Cummings,,,,,,
204,Benjamin-Cummings Pub Co,,,,,,
